draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
68,3.81,6.802499999999999
69,7.8825,-1.1750000000000025
70,5.517499999999999,37.37
71,4.909999999999998,22.04
72,-1.1325000000000003,20.009999999999998
73,9.6875,7.437499999999998
74,-13.21,-9.992500000000001
75,9.514999999999999,13.897499999999997
76,8.0175,35.38
77,-2.24,28.240000000000002
78,-6.072500000000001,30.54
79,-1.0350000000000006,31.18
80,4.8824999999999985,3.4749999999999996
81,8.767499999999998,3.5899999999999985
82,1.4199999999999982,21.5825
83,-6.762500000000001,16.377499999999998
84,-1.8875000000000002,1.4449999999999985
85,-22.05,-10.969999999999995
86,12.945,4.549999999999999
87,-4.0175,6.109999999999999
88,0.6449999999999982,15.239999999999998
89,6.877499999999999,5.077499999999997
90,4.814999999999998,21.2275
91,0.5624999999999991,13.112499999999999
92,0.7324999999999993,4.839999999999997
93,-16.075,32.1075
94,7.125,-13.332500000000003
95,-5.03,-14.912500000000001
96,-3.5474999999999994,1.3824999999999985
97,7.349999999999999,21.4075
98,3.655000000000001,-6.305
99,6.565,2.072499999999999
100,-1.8450000000000004,5.945
101,2.772500000000001,5.5075
102,-12.355000000000002,7.174999999999999
103,3.0999999999999996,18.085
104,2.1000000000000014,-5.739999999999998
105,-5.6225,17.4425
106,-13.560000000000002,1.829999999999999
107,-9.825,13.864999999999998
108,2.5700000000000007,-4.8025
109,1.504999999999999,3.892499999999999
110,2.5549999999999997,29.092499999999998
111,7.3525,12.149999999999999
112,1.134999999999999,12.012499999999998
113,-6.2475000000000005,-29.642500000000002
114,-0.7250000000000005,15.597499999999998
115,-5.487500000000001,19.822499999999998
116,-1.7525000000000006,-25.127499999999998
117,2.2825000000000006,5.1274999999999995
118,-4.3825,18.32
119,7.4049999999999985,9.299999999999999
120,7.879999999999999,-1.8575000000000035
121,-0.6924999999999997,10.162499999999998
122,-4.347500000000001,18.445
123,-5.3675,8.3
124,-0.2125000000000008,12.275
125,10.785,-2.4275
126,-2.0325000000000006,-6.222499999999997
127,5.3549999999999995,0.23249999999999815
128,-4.540000000000001,21.3675
129,-10.9175,-2.069999999999998
130,11.76,8.305
131,1.3050000000000002,2.5349999999999984
132,-1.2074999999999996,27.792499999999997
133,-0.3099999999999996,11.584999999999999
134,7.247499999999998,17.7825
135,-1.872500000000001,20.134999999999998
136,1.1524999999999999,-4.595
137,0.0024999999999997247,22.72
138,2.994999999999999,16.702499999999997
139,4.86,27.434999999999995
140,-2.67,29.0075
141,1.6899999999999995,32.53
142,8.2625,-3.0775000000000006
143,5.4,9.520000000000001
144,-7.3725000000000005,-3.1599999999999975
145,-1.7749999999999997,6.4925
146,-5.99,27.57
147,8.7025,20.717499999999998
148,1.6074999999999995,24.8175
149,2.08,19.279999999999998
150,-32.4625,11.022499999999999
151,5.492499999999999,27.5875
152,12.299999999999999,18.775
153,6.065,-1.645000000000004
154,2.800000000000001,-2.597500000000001
155,6.2250000000000005,-18.007499999999997
156,-1.7274999999999991,23.224999999999998
157,6.009999999999999,1.3075
158,-15.29,13.634999999999998
159,-11.4875,-3.4624999999999995
160,1.6374999999999995,27.7575
161,-5.3375,-0.18500000000000139
162,-4.4825,34.345
163,6.335,4.904999999999998
164,8.099999999999998,-0.33250000000000046
165,-4.16,29.8525
166,7.9475,20.61
167,6.175,0.9575000000000067
168,0.9224999999999994,16.807499999999997
169,0.8550000000000009,6.604999999999999
170,1.2699999999999996,5.840000000000002
171,-4.362500000000001,-0.7475000000000005
172,-14.945,18.759999999999998
173,-2.825,-1.8325000000000031
174,11.06,12.735000000000001
175,1.2574999999999994,10.759999999999998
176,1.1599999999999988,32.34
177,5.8425,6.6325
178,10.6,27.43
179,4.5225,6.960000000000001
180,6.842499999999999,-2.802500000000001
181,12.857499999999998,4.5025
182,16.485,13.35
183,-6.0725,4.557499999999998
184,2.004999999999999,-1.6100000000000012
185,0.30000000000000004,19.062499999999996
186,-7.000000000000001,10.185
187,6.3149999999999995,1.1525000000000005
188,-6.012500000000001,4.395000000000001
189,6.4799999999999995,22.537499999999994
190,0.9924999999999988,3.094999999999998
191,7.2425,-35.084999999999994
192,-1.63,3.3124999999999982
193,8.07,13.95
194,-0.14000000000000024,-9.485
195,2.6524999999999994,-19.38
196,6.661338147750939e-16,11.719999999999997
197,-8.877500000000001,14.125
198,5.220000000000001,29.987499999999997
199,3.495,7.627499999999996
200,4.859999999999999,0.9549999999999992
201,20.9075,0.20750000000000024
202,-0.7549999999999997,-27.2125
203,-21.575,-2.7399999999999984
204,1.8524999999999996,9.170000000000002
205,-3.6800000000000006,-13.767499999999998
206,9.4325,-3.7750000000000012
207,0.20000000000000062,19.77
208,-4.2700000000000005,17.71
209,-0.8550000000000013,26.4775
210,2.9325,15.3425
211,2.464999999999999,-5.369999999999999
212,-9.8675,10.627499999999998
213,1.629999999999999,30.0925
214,0.97,16.48
215,-2.4675,15.3675
216,1.7225000000000006,2.582499999999998
217,-3.1875000000000013,25.757499999999997
218,-6.13,-1.0200000000000005
219,4.8500000000000005,7.342499999999999
220,-0.7974999999999999,13.789999999999996
221,7.6225000000000005,6.192499999999999
222,4.4399999999999995,21.45
223,7.08,7.852500000000001
224,4.1775,16.9825
225,-2.0450000000000004,16.4725
226,13.54,-11.970000000000002
227,13.587499999999999,-1.322499999999998
228,1.8299999999999992,15.037499999999998
229,3.9799999999999995,6.229999999999997
230,10.557500000000001,10.23
231,-11.86,3.3950000000000005
232,-4.942500000000001,11.3725
233,3.3249999999999993,12.319999999999999
234,-13.0975,28.189999999999998
235,10.7425,-5.902500000000001
236,9.399999999999999,8.917499999999999
237,6.119999999999999,19.864999999999995
238,6.267499999999999,24.857499999999998
239,-7.5475,14.287499999999998
240,12.657499999999999,24.572499999999998
241,3.5124999999999997,9.302499999999998
242,16.207499999999996,-31.275000000000006
243,2.4050000000000002,17.83
244,6.8675,10.325
245,-8.805,4.505
246,-0.19750000000000012,1.8475000000000008
247,-11.137500000000003,32.14
248,-3.0725000000000007,6.967499999999999
249,-3.712499999999999,-11.1825
250,-7.425000000000001,-0.2925000000000004
251,12.7225,12.987499999999999
252,6.4475,26.9425
253,-5.017500000000001,-1.4425000000000003
254,-6.352500000000001,36.8
255,0.8399999999999996,9.252499999999998
256,2.5975,22.5875
257,-8.975,17.3725
258,-1.392500000000001,20.599999999999998
259,1.9124999999999992,-2.0124999999999993
260,-0.2375000000000005,34.43
261,0.49499999999999966,18.2175
262,0.9349999999999992,12.999999999999996
263,-5.742500000000001,16.5125
264,-10.510000000000002,1.0024999999999995
265,6.3,-6.2700000000000005
266,-0.0674999999999999,16.06
267,5.6225000000000005,3.259999999999999
268,-3.2375,24.225
269,7.49,12.94
270,3.6,10.8325
271,-2.1300000000000017,-26.192499999999995
272,2.8224999999999993,8.124999999999998
273,4.6075,16.064999999999998
274,-0.6225000000000005,28.6625
275,1.5850000000000002,-24.687499999999993
276,1.2974999999999994,-1.887500000000002
277,1.6025000000000005,-10.27
278,-4.65,10.724999999999994
279,8.6175,5.452499999999998
280,-13.6625,32.19
281,-11.805,23.415
282,0.3750000000000009,-16.212499999999995
283,-1.78,10.797499999999998
284,-7.66,-7.710000000000001
285,5.604999999999999,12.747499999999997
286,9.072500000000002,4.1675
287,4.367500000000001,9.059999999999997
288,-0.38249999999999984,17.8125
289,-3.437500000000001,2.939999999999999
290,10.7475,21.5875
291,0.03000000000000025,10.449999999999996
292,11.4625,19.569999999999997
293,5.3725,8.994999999999997
294,0.9074999999999993,3.387500000000003
295,-3.8500000000000014,7.759999999999998
296,4.204999999999999,15.230000000000002
297,3.8150000000000004,-1.13
298,-1.7400000000000002,13.842499999999998
299,12.177499999999998,0.12249999999999872
300,11.4925,15.569999999999997
301,-27.310000000000002,18.169999999999998
302,-5.325000000000001,2.6524999999999976
303,-2.8000000000000007,5.397499999999999
304,8.3325,-3.935000000000004
305,6.765000000000001,26.51
306,-0.6974999999999998,31.2825
307,2.7424999999999984,-8.462500000000002
308,5.489999999999998,-15.765000000000002
309,1.3674999999999997,19.36
310,9.754999999999999,6.462499999999999
311,9.5125,-12.259999999999998
312,1.5025000000000004,3.152499999999998
313,3.275,10.652499999999998
314,10.2075,-1.0724999999999993
315,1.7399999999999995,-2.085000000000001
316,-1.3225000000000002,13.63
317,12.2975,-21.7
318,9.687499999999998,11.7225
319,0.2249999999999992,8.997499999999999
320,-2.3725000000000005,20.597499999999997
321,6.8125,21.237499999999997
322,-15.480000000000002,10.93
323,3.0374999999999996,26.9175
324,5.205000000000001,7.962499999999998
325,-4.200000000000001,2.479999999999998
326,-9.655000000000001,11.6025
327,1.0525,26.8425
328,-2.735000000000001,14.134999999999998
329,10.62,16.380000000000003
330,-0.8325000000000005,13.467500000000005
331,-15.979999999999999,-5.032500000000001
332,2.029999999999999,7.659999999999998
333,-1.580000000000001,-7.2875
334,-0.1625000000000002,16.072499999999998
335,2.9025,8.125000000000002
336,-16.3225,-4.770000000000003
337,1.0924999999999994,2.027499999999999
338,3.0700000000000003,-5.635000000000002
339,0.6900000000000004,15.1875
340,6.625,14.025000000000002
341,11.5525,-4.82
342,-1.05,2.027499999999998
343,14.2775,21.0525
344,-0.8850000000000005,8.7675
345,3.3324999999999996,11.14
346,0.06999999999999851,13.739999999999998
347,12.497499999999999,10.804999999999998
348,7.345000000000001,22.604999999999997
349,-2.205,2.505
350,5.252499999999999,2.964999999999998
351,1.455,2.2524999999999995
352,1.3674999999999993,0.6949999999999998
353,8.0675,-3.9875000000000007
354,-3.7100000000000004,11.1875
355,13.152499999999998,-23.0125
356,4.542499999999999,10.667499999999997
357,-9.362500000000002,25.222499999999997
358,15.722499999999998,19.399999999999995
359,4.7075000000000005,-13.025000000000002
360,3.537499999999999,-0.002500000000001057
361,-4.107500000000001,-10.555000000000003
362,-8.19,0.375
363,6.969999999999999,26.342499999999994
364,2.957499999999999,4.029999999999998
365,-10.522499999999999,-6.472500000000003
366,-13.3675,4.885
367,2.1674999999999986,12.36
368,9.022499999999999,3.7075000000000014
369,0.16499999999999915,9.365
370,-0.8324999999999991,17.185
371,-18.435,15.044999999999998
372,5.915,-11.435000000000002
373,-7.6899999999999995,12.57
374,11.344999999999999,23.32
375,-4.977500000000001,17.5
376,-6.54,8.775
377,13.514999999999999,1.610000000000003
378,-0.3149999999999995,-6.490000000000001
379,5.582500000000001,21.009999999999998
380,6.5375,-8.532500000000002
381,-11.1875,-0.3174999999999981
382,-3.2924999999999995,9.9475
383,-7.220000000000001,18.615
384,-2.5324999999999998,-15.437500000000002
385,10.205,14.295
386,2.4074999999999984,8.985000000000001
387,4.819999999999999,31.794999999999998
388,12.712499999999999,-1.3425000000000018
389,-17.240000000000002,14.449999999999996
390,8.94,-4.574999999999999
391,13.717500000000001,-5.6949999999999985
392,12.2725,13.569999999999999
393,3.3274999999999997,-8.39
394,2.5199999999999996,0.337500000000001
395,-3.665,8.764999999999999
396,4.372499999999999,18.42
397,8.004999999999999,4.2799999999999985
398,4.0525,22.535
399,0.5875000000000004,16.1475
400,-6.545000000000002,11.997500000000002
401,1.8275000000000003,34.894999999999996
402,4.795000000000001,5.187499999999998
403,-15.7275,16.559999999999995
404,-0.8400000000000007,23.295
405,0.42749999999999977,13.684999999999999
406,-1.4200000000000008,3.3150000000000013
407,12.4625,10.89
408,5.34,26.939999999999998
409,2.0900000000000003,25.277499999999996
410,18.22,18.305
411,1.5174999999999992,20.585
412,-0.15750000000000064,4.09
413,-4.275,-10.700000000000005
414,19.272499999999997,-0.7250000000000005
415,5.6375,12.5225
416,-1.2350000000000012,12.987499999999999
417,7.507499999999999,-16.952500000000004
418,-8.0575,7.544999999999998
419,0.9449999999999994,6.4300000000000015
420,5.1325,13.485
421,0.02249999999999952,0.19999999999999662
422,8.0825,-3.8375000000000004
423,1.8675000000000006,27.29
424,3.4275,-15.257499999999997
425,-5.2925,2.1499999999999986
426,0.9599999999999989,13.175
427,-2.7150000000000007,10.862499999999999
428,-0.7875000000000005,-10.740000000000002
429,7.8100000000000005,9.732499999999996
430,0.9899999999999998,17.259999999999998
431,5.880000000000001,6.66
432,-6.592500000000001,-9.4225
433,-18.3925,0.6474999999999991
434,0.39500000000000046,27.317500000000003
435,-7.292500000000001,4.562500000000002
436,-0.07000000000000028,3.9674999999999994
437,-4.5025,-10.669999999999998
438,-4.677500000000001,27.167499999999997
439,11.1225,34.4075
440,-1.847500000000001,4.362500000000001
441,11.24,15.632499999999997
442,-3.3825000000000007,20.884999999999998
443,9.555,3.674999999999997
444,-3.1350000000000016,12.294999999999998
445,8.3075,18.1175
446,-7.8675,8.924999999999997
447,-1.4974999999999998,-1.6850000000000014
448,0.48500000000000054,19.7
449,0.9549999999999988,-6.052499999999998
450,-2.3975000000000004,-10.337499999999999
451,7.785,16.424999999999997
452,-7.5600000000000005,19.9575
453,7.1324999999999985,5.902499999999996
454,-4.3025,14.029999999999998
455,-0.36000000000000076,7.759999999999999
456,11.6,10.917499999999997
457,-22.215,13.587499999999999
458,-6.637499999999999,8.27
459,5.657499999999999,-21.662500000000005
460,11.6975,-4.7200000000000015
461,2.1725,8.217500000000001
462,4.194999999999999,22.502499999999998
463,-3.4800000000000004,-10.535000000000002
464,-6.7475000000000005,-7.895000000000001
465,14.257499999999999,22.099999999999994
466,-0.2950000000000017,17.054999999999996
467,-7.245000000000001,-8.4825
468,-8.3775,12.757499999999997
469,7.842499999999999,17.22
470,9.98,23.775
471,5.64,-9.7925
472,-6.470000000000001,2.1149999999999993
473,10.997499999999999,18.5275
474,-4.025000000000001,6.115000000000001
475,-0.34250000000000025,-1.3175000000000008
476,-4.41,14.649999999999999
477,2.625,10.4575
478,-4.650000000000002,-11.739999999999997
479,3.6099999999999994,-3.2725000000000004
480,0.3374999999999977,2.8150000000000004
481,14.937499999999998,18.415
482,-3.4625000000000004,-3.7574999999999985
483,-12.12,14.107499999999998
484,1.3874999999999993,23.865
485,-0.6074999999999995,-10.3475
486,-1.48,-9.6125
487,-3.715,9.647499999999997
488,4.4375,-3.0900000000000016
489,3.945,21.6975
490,-3.5425000000000004,-1.415000000000001
491,3.3149999999999995,10.792499999999997
492,9.2975,12.697499999999998
493,4.1274999999999995,3.667499999999999
494,-1.5475000000000012,-4.154999999999999
495,-4.505000000000001,17.5075
496,-0.8099999999999996,-13.244999999999997
497,23.1625,-4.3950000000000005
498,0.5974999999999988,18.807499999999997
499,-5.0325,15.965
500,-14.270000000000003,7.977499999999998
501,-8.2675,4.7575
502,-13.850000000000001,32.36
503,11.427499999999998,7.9025
504,0.7124999999999992,16.33
505,-15.649999999999999,22.0925
506,2.6874999999999996,16.55
507,2.3,9.982499999999998
508,7.1850000000000005,23.539999999999996
509,-3.2225000000000006,21.909999999999997
510,-20.4625,2.2575000000000003
511,5.485000000000001,9.495000000000001
512,18.095,0.9224999999999985
513,-3.2125000000000004,10.29
514,-11.4725,32.6125
515,-0.6225000000000003,-4.535
516,-2.575,23.294999999999998
517,-1.3750000000000004,4.5299999999999985
518,-0.18499999999999983,-11.870000000000003
519,0.4974999999999996,5.334999999999998
520,-5.5025,10.094999999999997
521,6.897499999999999,0.469999999999998
522,16.787499999999998,2.8299999999999965
523,1.68,20.66
524,0.8624999999999998,23.287499999999998
525,0.9324999999999999,-34.137499999999996
526,10.98,15.034999999999998
527,0.23250000000000015,11.459999999999999
528,10.642499999999998,-2.342499999999999
529,0.7424999999999993,11.299999999999999
530,9.372499999999999,4.09
531,-1.4875000000000003,7.5874999999999995
532,4.717499999999999,-0.5525000000000038
533,4.105,6.625
534,-2.8450000000000006,8.84
535,9.205,7.832500000000001
536,-0.8925000000000005,-12.769999999999996
537,7.6049999999999995,19.7675
538,-4.42,2.734999999999999
539,-1.8775000000000013,8.8025
540,-0.5199999999999994,-11.862500000000002
541,-14.002500000000001,20.134999999999998
542,-13.7775,16.93
543,0.07000000000000095,15.415
544,1.1350000000000002,2.1125000000000003
545,-7.6225000000000005,14.262499999999996
546,-3.2100000000000004,10.7
547,-4.755000000000001,-0.5150000000000019
548,6.357500000000001,-6.497499999999998
549,6.265000000000001,-4.37
550,-1.9649999999999999,0.03249999999999975
551,7.952499999999999,3.180000000000004
552,-6.11,8.642499999999998
553,14.08,24.119999999999997
554,9.462499999999999,3.047499999999998
555,0.942499999999999,6.5649999999999995
556,-0.067499999999999,18.919999999999998
557,6.02,16.684999999999995
558,1.5299999999999996,-11.812500000000004
559,5.452499999999999,5.129999999999997
560,-1.1024999999999998,-2.350000000000001
561,5.567499999999999,12.9575
562,3.7924999999999995,11.874999999999998
563,9.177499999999998,17.037499999999998
564,5.162499999999999,18.647499999999997
565,10.494999999999997,29.324999999999996
566,2.1574999999999998,11.665
567,6.3149999999999995,10.817499999999997
568,-4.215,26.662499999999994
569,1.3524999999999991,22.55
570,9.5425,18.5625
571,0.40999999999999925,7.7875
572,-1.67,7.155
573,5.7125,20.715
574,3.847499999999999,22.3875
575,-1.5650000000000008,18.525
576,1.6074999999999997,15.367500000000001
577,-0.9975000000000003,-12.862499999999999
578,3.7199999999999998,18.099999999999998
579,-6.5425,16.39
580,-18.607499999999998,13.837499999999999
581,-7.18,7.64
582,-4.647500000000001,32.93
583,-5.505000000000001,16.427499999999995
584,-10.2075,-15.052499999999998
585,-5.17,-20.9725
586,1.6374999999999988,17.54
587,0.5449999999999997,27.259999999999998
588,8.565,-23.137499999999996
589,-3.2125000000000012,-14.099999999999998
590,7.805,2.339999999999998
591,-3.4924999999999984,5.639999999999999
592,9.264999999999999,14.157499999999999
593,9.615,2.0774999999999997
594,0.6524999999999992,-3.6074999999999964
595,-6.957500000000001,-1.6100000000000003
596,4.6325,-23.382499999999993
597,4.3425,16.014999999999997
598,-6.7125,6.842499999999999
599,-2.160000000000001,2.3300000000000005
600,4.257499999999999,11.5675
601,-1.3275000000000003,-11.022499999999999
602,3.3150000000000004,34.7525
603,4.1025,9.704999999999998
604,5.177499999999999,-4.635
605,5.664999999999998,3.6799999999999997
606,-3.782499999999999,0.3049999999999997
607,5.5625,14.282499999999999
608,0.20750000000000002,9.912499999999998
609,8.545,0.6249999999999964
610,-3.5050000000000003,0.9899999999999967
611,2.3899999999999997,9.955
612,-7.82,10.222499999999998
613,-3.6900000000000004,15.332499999999998
614,6.059999999999999,23.945
615,-8.7625,0.9199999999999968
616,1.5149999999999997,-8.77
617,-15.937500000000002,7.442499999999999
618,4.489999999999998,9.307500000000001
619,8.405,-4.602499999999999
620,1.1274999999999993,30.302500000000002
621,0.03999999999999959,15.787499999999998
622,6.5975,-1.5700000000000038
623,-2.825,39.22
624,-0.2100000000000002,-21.4275
625,-20.7825,10.2375
626,0.7750000000000012,0.6749999999999972
627,-0.8300000000000001,25.259999999999998
628,7.095,23.1475
629,4.9475,-1.2499999999999991
630,1.5274999999999994,8.664999999999997
631,4.404999999999999,25.1375
632,16.375,16.8875
633,7.1075,23.327499999999997
634,-0.9650000000000003,-2.0325000000000033
635,9.995000000000001,9.4025
636,5.155000000000001,15.0475
637,5.387499999999998,14.152499999999996
638,-24.842499999999998,21.705
639,12.852499999999997,26.8525
640,5.5275,23.43
641,-1.5100000000000002,-15.205000000000002
642,-2.977500000000001,-26.789999999999996
643,-2.805,-5.857500000000002
644,-10.48,13.967499999999998
645,2.5,-2.6800000000000006
646,1.8675000000000008,10.327499999999999
647,-5.8549999999999995,30.5525
648,6.512500000000001,21.075
649,5.592499999999999,9.69
650,-2.3649999999999993,-8.520000000000005
651,-2.8200000000000007,2.3900000000000032
652,1.9049999999999994,1.3925000000000018
653,5.4125,29.509999999999998
654,5.072500000000001,-5.442500000000002
655,0.11499999999999977,23.009999999999998
656,-6.0375,1.3124999999999991
657,8.5925,6.2299999999999995
658,5.2425,5.084999999999999
659,10.407499999999999,3.3099999999999974
660,-1.0175,10.837499999999997
661,0.29500000000000015,19.9775
662,4.175,13.520000000000001
663,-3.2749999999999995,19.1425
664,0.7924999999999993,8.049999999999997
665,5.045000000000001,12.414999999999997
666,8.142499999999998,10.624999999999998
667,-18.0525,1.1949999999999998
668,-1.0800000000000003,8.014999999999999
669,-1.0375000000000005,-7.349999999999998
670,3.697499999999999,-15.662499999999998
671,-2.222500000000001,12.322499999999998
672,-0.1874999999999991,-11.262500000000003
673,0.5449999999999997,-2.907499999999999
674,5.227499999999999,11.472499999999998
675,-14.215000000000002,-0.5050000000000008
676,7.07,-6.310000000000005
677,5.082499999999998,8.712499999999999
678,0.84,6.210000000000001
679,0.6474999999999993,30.735
680,-0.9574999999999991,7.5749999999999975
681,12.8525,18.974999999999998
682,8.7175,13.235
683,0.5124999999999993,5.429999999999999
684,4.724999999999999,27.025
685,8.35,-20.332500000000003
686,7.109999999999999,24.0475
687,-1.4725000000000006,4.949999999999999
688,1.9350000000000003,0.3450000000000002
689,14.1725,21.2475
690,-12.36,-6.092499999999999
691,6.772499999999998,-24.107499999999998
692,-1.6000000000000005,4.262499999999999
693,9.4625,30.240000000000002
694,-9.9875,18.817499999999995
695,3.2824999999999998,10.895000000000001
696,3.1499999999999995,15.684999999999999
697,9.017499999999998,8.52
698,-1.1875000000000004,1.8274999999999988
699,0.6899999999999995,20.54
700,14.1625,9.68
701,-5.1850000000000005,21.272499999999997
702,3.1074999999999995,-2.557500000000001
703,-8.195000000000002,20.9975
704,0.03999999999999937,-15.082500000000005
705,-5.742500000000001,-5.662500000000001
706,4.21,15.177499999999998
707,-4.6325,32.22
708,-4.765000000000001,26.15
709,1.3450000000000002,-4.040000000000001
710,2.7725,-7.6375
711,-2.5825000000000005,3.6925
712,7.1850000000000005,19.035
713,5.115,-12.577500000000002
714,-9.569999999999999,20.502499999999998
715,-3.27,14.049999999999999
716,12.064999999999998,-12.704999999999995
717,2.8249999999999997,11.582500000000001
718,2.6149999999999998,-12.642500000000002
719,1.2899999999999991,2.5800000000000005
720,-12.835,24.555
721,12.202499999999999,14.064999999999998
722,2.3349999999999995,2.957499999999998
723,17.912499999999998,-13.370000000000003
724,23.84,-2.9775000000000027
725,-19.8675,6.897500000000003
726,4.144999999999999,29.9525
727,-7.532500000000001,16.485
728,-5.915000000000001,8.562499999999998
729,3.4899999999999984,5.772499999999999
730,4.435,14.654999999999998
731,-0.4225000000000003,-4.072500000000002
732,1.554999999999999,-0.42749999999999977
733,5.7925,13.447499999999998
734,5.4300000000000015,23.115000000000002
735,4.7575,9.552499999999998
736,1.6274999999999997,3.0450000000000013
737,-0.855,18.1975
738,-1.7049999999999992,14.895
739,-5.475,-5.322499999999998
740,6.6925,24.5575
741,7.7325,-7.395000000000001
742,11.399999999999999,-24.89
743,1.3249999999999993,15.785
744,-19.135,5.867499999999998
745,10.1275,-5.075000000000002
746,11.905000000000001,14.5325
747,7.712499999999999,16.005
748,-1.395000000000001,8.932499999999996
749,1.5849999999999995,13.532499999999999
750,1.9574999999999996,3.2149999999999963
751,1.815,14.519999999999996
752,8.1725,7.244999999999998
753,4.967499999999999,19.189999999999998
754,3.325,-5.790000000000003
755,2.2225000000000006,-11.604999999999997
756,20.072499999999998,-11.16
757,2.7525000000000004,0.8699999999999957
758,0.944999999999999,2.1724999999999985
759,15.17,1.152499999999998
760,-0.42750000000000066,7.647499999999999
761,-5.6225,6.2575
762,19.939999999999998,17.3075
763,6.0024999999999995,15.939999999999998
764,8.905,13.627500000000001
765,5.6,21.267500000000002
766,9.774999999999999,8.1275
767,0.7874999999999999,0.6974999999999989
768,2.537499999999999,3.6324999999999985
769,15.857499999999998,24.869999999999997
770,10.684999999999999,1.247499999999997
771,3.7349999999999994,7.4425
772,18.195,7.4549999999999965
773,-3.8625000000000007,31.9075
774,3.240000000000001,20.2825
775,8.3075,10.7
776,12.365,-23.34
777,-9.1575,-17.979999999999997
778,0.02000000000000024,2.5349999999999997
779,8.595,-8.427500000000002
780,-7.5325000000000015,36.2375
781,0.26999999999999913,23.044999999999998
782,6.9675,13.587499999999999
783,8.584999999999999,33.355
784,2.1625000000000005,-1.0225000000000017
785,3.53,26.0175
786,1.3424999999999998,13.752499999999998
787,1.3424999999999998,30.68
788,2.1324999999999994,19.46
789,-0.5874999999999999,23.8625
790,4.640000000000001,-1.1799999999999997
791,7.664999999999999,23.8475
792,-21.0525,5.7574999999999985
793,0.2524999999999986,22.5
794,1.2449999999999992,12.385
795,-22.479999999999997,14.912499999999996
796,4.5575,6.275000000000001
797,11.600000000000001,-6.475
798,9.18,3.6949999999999985
799,-13.774999999999999,13.982499999999998
800,-8.745000000000001,-13.462500000000002
801,8.195,-19.0375
802,9.405,5.925000000000001
803,-3.62,9.702499999999999
804,9.0625,-1.7374999999999998
805,5.6,12.58
806,1.8724999999999994,-3.120000000000002
807,-2.3099999999999996,27.797500000000003
808,11.657499999999999,10.5275
809,0.625,23.472499999999997
810,4.6825,-28.8025
811,2.13,20.3925
812,-3.2775,8.4975
813,-2.8549999999999995,13.3125
814,7.4975000000000005,19.542499999999997
815,0.7349999999999999,16.057499999999997
816,-0.06000000000000005,-0.48249999999999904
817,4.217499999999999,14.662499999999998
818,-5.647500000000001,14.6025
819,-1.3525,4.007499999999998
820,0.04249999999999954,1.584999999999999
821,10.93,18.6225
822,-0.0750000000000004,5.09
823,4.2825,16.369999999999997
824,-7.092499999999999,-16.565
825,7.012499999999998,2.397499999999999
826,-4.6450000000000005,-9.1525
827,5.972499999999998,31.25
828,-1.3400000000000007,26.362499999999997
829,2.2374999999999994,-13.554999999999996
830,6.2725,14.975
831,-1.7975000000000017,5.582499999999999
832,5.525,11.5125
833,4.987500000000001,-2.6050000000000004
834,-2.3550000000000013,10.984999999999998
