draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
489,3.1324999999999994,-2.889999999999998
490,8.192499999999999,1.8149999999999968
491,-1.6650000000000007,4.519999999999998
492,-2.8674999999999997,24.6025
493,-0.03499999999999959,27.292499999999997
494,1.5749999999999988,-36.09
495,5.107499999999999,-3.912500000000001
496,3.7299999999999986,-9.362500000000002
497,5.989999999999998,6.6225
498,2.3375000000000004,3.397499999999998
499,7.580000000000001,-4.772499999999996
500,11.307499999999997,7.362499999999999
501,6.052499999999998,6.042499999999999
502,-12.912499999999998,10.857499999999996
503,0.20499999999999985,25.045
504,-8.127500000000001,4.007499999999999
505,-21.4425,22.019999999999996
506,-5.415000000000001,10.72
507,8.315,22.764999999999997
508,-1.274999999999999,16.2325
509,5.492499999999999,13.372499999999999
510,-13.67,2.9674999999999976
511,-5.9350000000000005,15.442499999999999
512,-1.4000000000000008,-7.647500000000001
513,4.2375,16.497499999999995
514,0.2624999999999994,23.182499999999997
515,0.28250000000000064,6.537499999999998
516,-12.850000000000001,5.462499999999999
517,3.6149999999999993,5.2449999999999966
518,6.325,-10.505
519,-1.04,24.215
520,-8.58,2.4974999999999987
521,5.15,12.767499999999997
522,-2.7250000000000005,17.7675
523,6.5475,21.955
524,1.1849999999999996,9.4575
525,-0.4224999999999999,-35.684999999999995
526,7.234999999999999,11.66
527,1.5174999999999992,23.932499999999997
528,-2.2625000000000006,29.61
529,6.46,14.35
530,6.875,6.264999999999999
531,7.260000000000001,-1.205
532,-7.4,-9.002500000000003
533,10.072500000000002,3.444999999999999
534,9.117500000000001,18.465
535,11.042499999999999,17.487499999999997
536,-8.469999999999999,-2.022499999999998
537,-1.3375000000000012,0.12249999999999694
538,5.085,7.1874999999999964
539,16.7775,28.642499999999995
540,3.8349999999999995,2.434999999999997
541,-4.36,19.949999999999996
542,-20.8675,13.540000000000001
543,15.079999999999998,6.769999999999998
544,3.729999999999999,11.169999999999998
545,-1.8475000000000001,11.937500000000002
546,12.5075,3.4674999999999976
547,1.4249999999999994,0.33499999999999996
548,-6.612500000000002,-0.8649999999999984
549,2.0849999999999995,-0.7225000000000028
550,0.7124999999999999,-12.3075
551,5.4275,-5.949999999999999
552,8.442499999999999,1.402499999999998
553,13.5425,25.3525
554,2.13,15.437499999999998
555,5.5,13.905
556,7.129999999999999,24.7725
557,3.295000000000001,13.212499999999999
558,11.405000000000001,10.859999999999996
559,-0.41249999999999964,-3.075000000000001
560,5.9925,-3.950000000000002
561,4.875,12.752499999999998
562,-1.5700000000000007,7.432499999999998
563,-4.9275,30.689999999999998
564,-8.697500000000002,21.67
565,-1.105,17.4375
566,9.25,14.135
567,0.18999999999999995,15.005
568,-6.190000000000001,6.5525
569,4.192499999999999,4.584999999999999
570,5.979999999999999,18.054999999999996
571,3.1424999999999996,23.104999999999997
572,1.3875,6.9824999999999955
573,2.2575,18.15
574,11.5275,10.879999999999997
575,3.3549999999999986,0.1349999999999998
576,-2.4275,30.06
577,1.9824999999999993,5.525000000000002
578,15.849999999999996,14.467499999999998
579,6.215,18.699999999999996
580,-23.4625,25.1625
581,11.655,17.6175
582,6.4925,14.577499999999997
583,7.397499999999999,21.9425
584,1.2499999999999991,-14.5
585,4.382499999999999,-36.5325
586,-8.975,22.79
587,5.869999999999999,22.285
588,-0.14500000000000024,-33.232499999999995
589,1.9850000000000003,-10.685
590,0.5625000000000004,18.302499999999995
591,10.194999999999997,15.1775
592,-4.630000000000001,31.112499999999994
593,3.1774999999999998,3.7399999999999984
594,6.2924999999999995,-4.432499999999998
595,0.5924999999999976,3.8599999999999994
596,-4.780000000000001,-20.564999999999998
597,9.802499999999998,9.6125
598,2.004999999999999,13.780000000000001
599,17.49,12.939999999999998
600,4.075,10.527499999999996
601,-3.6525000000000003,-3.1850000000000005
602,-0.17249999999999965,24.915
603,5.682499999999999,-1.190000000000002
604,10.3825,8.732499999999998
605,1.7899999999999987,19.494999999999997
606,4.59,27.224999999999998
607,-0.6299999999999997,11.062499999999998
608,3.027499999999998,24.2875
609,3.07,-0.302500000000002
610,-0.640000000000001,8.76
611,6.265000000000001,-1.1125000000000016
612,3.6774999999999993,8.617499999999998
613,-3.5374999999999996,4.077499999999999
614,-2.270000000000001,19.162499999999998
615,2.1350000000000002,5.18
616,4.909999999999998,17.159999999999997
617,-15.834999999999999,-2.2775000000000016
618,-3.092500000000001,23.509999999999998
619,-6.807500000000001,-14.264999999999997
620,-8.97,32.18
621,4.1875,28.15
622,-5.89,5.6099999999999985
623,9.802500000000002,24.6525
624,3.9525,-20.339999999999996
625,-17.037499999999994,16.224999999999998
626,3.1999999999999997,7.0224999999999955
627,5.877500000000001,25.687499999999996
628,-4.5775,19.455000000000002
629,-4.88,1.9925000000000015
630,-6.965000000000001,2.6074999999999955
631,4.802499999999999,17.285
632,2.564999999999999,3.825000000000002
633,2.6999999999999993,25.599999999999998
634,7.7625,0.7649999999999988
635,8.389999999999999,0.10249999999999915
636,9.8625,9.909999999999997
637,13.0125,32.2325
638,-21.6925,12.732499999999996
639,-13.495000000000001,10.6475
640,-3.6924999999999994,24.067499999999995
641,4.404999999999999,-6.757500000000002
642,-1.0974999999999993,-26.925000000000004
643,1.7824999999999986,-14.742500000000003
644,2.8674999999999997,-1.8900000000000006
645,5.485000000000001,-3.7250000000000014
646,3.2574999999999976,13.387499999999998
647,7.767499999999999,20.9625
648,16.537499999999998,4.72
649,-0.7950000000000004,13.145
650,6.94,3.0600000000000005
651,0.7349999999999999,-7.587499999999999
652,4.1375,-4.414999999999998
653,6.095000000000001,16.9125
654,6.492500000000001,-8.627500000000005
655,-7.827500000000001,20.849999999999994
656,6.574999999999999,12.132499999999997
657,1.245,11.9725
658,1.7199999999999995,8.3275
659,-1.5224999999999995,6.157500000000001
660,-0.35999999999999965,25.765
661,6.2975,-2.955000000000002
662,2.4350000000000005,-32.7975
663,-3.2450000000000006,18.275
664,5.489999999999999,-9.775
665,7.182499999999999,15.75
666,-4.0775000000000015,16.6475
667,-20.56,9.125000000000002
668,2.4425000000000003,10.484999999999996
669,7.52,-16.09
670,-4.425000000000001,-16.2675
671,-1.0474999999999999,9.405
672,8.532499999999999,-9.322500000000002
673,-2.6975,0.7599999999999998
674,10.817499999999999,31.8525
675,1.4149999999999983,22.919999999999995
676,10.517499999999998,-1.7100000000000013
677,1.587499999999999,5.932499999999999
678,-1.7250000000000005,19.895
679,-1.5250000000000008,16.55
680,-1.1350000000000011,2.4075
681,3.9050000000000002,7.812499999999998
682,-7.267500000000001,18.199999999999996
683,7.362500000000001,8.054999999999998
684,7.792499999999999,20.875
685,1.7374999999999998,-24.102500000000006
686,4.1,13.147499999999997
687,3.127499999999999,10.0625
688,0.6249999999999998,3.8124999999999982
689,3.105,5.522499999999999
690,4.7475,-1.3624999999999972
691,-3.225,-27.685
692,9.325,12.417499999999997
693,-5.875,19.259999999999998
694,12.772499999999999,5.612499999999999
695,0.8149999999999995,25.1575
696,1.4000000000000001,23.264999999999997
697,-0.9000000000000012,9.645
698,4.279999999999999,1.1474999999999982
699,-5.227500000000001,-4.394999999999997
700,2.232499999999999,16.064999999999998
701,2.4899999999999998,14.089999999999996
702,-3.537500000000001,-3.142500000000001
703,8.267499999999998,-3.5625000000000018
704,3.080000000000001,-6.1450000000000005
705,0.6899999999999991,0.2724999999999964
706,-1.7250000000000005,14.842500000000001
707,-4.907500000000001,22.8925
708,0.5949999999999995,15.904999999999998
709,7.959999999999999,1.3249999999999984
710,17.0775,-1.3275000000000023
711,-3.2399999999999998,17.2975
712,-0.8000000000000003,25.292499999999997
713,1.6899999999999986,-15.387500000000003
714,1.3524999999999987,12.652499999999998
715,4.272500000000001,23.1475
716,0.17000000000000037,3.672500000000003
717,10.384999999999998,14.772499999999997
718,-3.4699999999999998,-7.982500000000002
719,4.612499999999999,28.487499999999997
720,-15.249999999999998,36.0125
721,-3.610000000000001,8.4775
722,-14.07,-5.620000000000002
723,-10.770000000000001,-6.870000000000003
724,9.509999999999998,6.974999999999999
725,-12.74,-4.979999999999999
726,-19.072499999999998,20.722499999999997
727,11.134999999999998,7.645
728,6.34,36.0
729,2.165,14.7075
730,-1.8925000000000007,24.7575
731,2.0124999999999997,5.144999999999999
732,0.8025000000000002,5.6949999999999985
733,5.5175,14.8075
734,-1.4775,-5.567500000000001
735,2.6275,8.535000000000002
736,3.3099999999999996,9.922500000000001
737,0.7474999999999996,20.0325
738,-2.565000000000001,15.937500000000002
739,-4.762500000000001,8.2725
740,6.2749999999999995,34.6025
741,-1.8475000000000001,7.207499999999998
742,-5.135000000000002,-14.880000000000003
743,4.0424999999999995,15.559999999999995
744,-25.1525,-0.1875000000000011
745,9.6,7.332499999999998
746,-0.29749999999999965,12.695
747,7.595,13.87
748,2.5724999999999985,12.0625
749,6.6575,13.209999999999999
750,-1.5350000000000015,11.759999999999998
751,6.932499999999999,2.414999999999999
752,-0.8300000000000003,7.477499999999999
753,-0.0800000000000003,14.109999999999998
754,-6.552499999999999,10.967500000000001
755,6.632499999999999,-13.5975
756,14.825,16.81
757,-2.2925,-3.1524999999999994
758,4.792500000000001,26.685000000000002
759,10.315,8.115
760,0.004999999999998561,10.855
761,-5.9525,7.8675
762,6.3175,15.544999999999998
763,-8.020000000000001,24.8025
764,-0.2075000000000009,-10.077499999999997
765,-3.4000000000000004,19.82
766,10.355,4.487500000000001
767,3.8225,4.922499999999999
768,0.9600000000000004,24.667499999999997
769,2.267499999999999,8.752499999999998
770,9.1375,9.167499999999999
771,-6.395,-5.4925000000000015
772,0.8275000000000006,-3.955
773,-0.027500000000000635,32.089999999999996
774,5.074999999999999,8.572499999999998
775,-4.4275,9.625
776,1.3375000000000004,-10.735
777,-15.507499999999999,3.6075000000000035
778,19.5275,26.99
779,7.417499999999999,-14.557500000000001
780,9.8125,24.975
781,3.7725,-1.7525
782,3.6424999999999987,23.57
783,-5.1525,25.200000000000003
784,-3.1525,-1.7500000000000018
785,1.4724999999999993,26.987499999999997
786,5.139999999999999,13.639999999999997
787,1.9675000000000002,20.755000000000003
788,0.7099999999999995,10.3825
789,3.7075000000000005,12.212499999999999
790,1.5975,-1.965000000000003
791,-2.1475,16.75
792,-21.9425,11.59
793,2.2074999999999996,17.877499999999998
794,3.4175,-0.9850000000000021
795,-16.9425,-0.010000000000001563
796,-3.994999999999999,22.8975
797,-3.0974999999999993,7.167499999999998
798,-3.2424999999999997,1.2674999999999992
799,-18.145,16.659999999999997
800,5.29,-12.407500000000002
801,4.147499999999999,-1.5249999999999981
802,13.892499999999998,9.487499999999997
803,2.2075000000000005,-1.0500000000000025
804,-0.9475000000000007,-1.0325000000000024
805,-1.1974999999999998,27.88
806,-2.0725000000000016,3.4824999999999986
807,14.43,29.9825
808,4.3450000000000015,14.287499999999998
809,-2.0650000000000004,6.817499999999999
810,6.369999999999999,-15.2625
811,6.8325000000000005,1.0700000000000012
812,14.237499999999997,16.6575
813,1.3599999999999994,6.9399999999999995
814,1.7150000000000005,28.465000000000003
815,3.329999999999999,33.6075
816,3.2725,7.637500000000002
817,3.7825,5.09
818,-2.857500000000001,11.959999999999999
819,9.024999999999999,28.845
820,3.749999999999999,-11.115000000000002
821,4.720000000000001,20.1825
822,-2.9274999999999993,10.219999999999999
823,3.7899999999999996,28.7075
824,-17.46,-5.5900000000000025
825,-7.7749999999999995,3.2224999999999975
826,-3.2924999999999995,0.29249999999999954
827,-0.4575000000000009,-4.1425
828,6.2124999999999995,24.9975
829,11.154999999999998,-5.3675
830,-2.5625,27.555
831,4.647499999999999,13.6125
832,0.2374999999999997,8.0625
833,-7.9675,-12.945
834,-6.15,7.839999999999999
835,7.137499999999999,10.100000000000001
836,-2.4124999999999996,-3.980000000000002
