draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
80,4.679999999999999,-1.1550000000000011
81,-2.0375000000000005,-0.9800000000000009
82,-7.3725000000000005,23.1725
83,-8.3275,24.225
84,11.43,13.6725
85,-6.07,-22.507499999999997
86,7.1875,-15.609999999999996
87,-0.04500000000000082,4.422499999999998
88,10.152499999999998,6.002499999999997
89,1.1874999999999996,-1.8625000000000007
90,7.987499999999999,23.96
91,7.504999999999999,-5.402500000000002
92,-7.245,-10.302500000000002
93,-25.2875,32.065
94,8.5975,-3.195000000000001
95,-8.395,-15.742500000000001
96,4.035,-8.4525
97,1.0825000000000005,16.015
98,1.3674999999999995,-0.5375000000000014
99,3.3125000000000004,7.499999999999997
100,10.01,3.4425
101,-4.865,9.509999999999998
102,6.799999999999999,21.964999999999996
103,12.030000000000001,17.22
104,8.9125,7.562499999999998
105,17.759999999999998,37.6125
106,2.054999999999999,9.6325
107,-2.2750000000000004,6.1374999999999975
108,-3.772500000000001,6.482499999999999
109,1.4749999999999996,6.842499999999999
110,0.33000000000000007,28.6625
111,13.429999999999998,26.0925
112,17.639999999999997,3.4075000000000006
113,10.95,-19.682499999999997
114,1.1175,37.3825
115,5.6274999999999995,17.5475
116,8.8625,-21.224999999999998
117,2.3025,7.049999999999998
118,16.674999999999997,22.9925
119,-11.2575,30.9075
120,1.4949999999999988,-6.12
121,-3.715,10.2125
122,8.370000000000001,4.109999999999999
123,1.8125000000000004,-4.682500000000002
124,5.9275,11.854999999999997
125,7.299999999999999,24.494999999999997
126,1.4374999999999996,-12.964999999999996
127,6.8275,-1.165000000000001
128,11.5525,14.467499999999998
129,-16.2075,5.855000000000002
130,1.4974999999999992,11.56
131,0.9774999999999996,20.8525
132,3.8824999999999994,22.5625
133,0.7224999999999988,14.415
134,-8.32,22.534999999999997
135,-4.44,32.8575
136,0.4375,14.609999999999998
137,3.059999999999999,19.2025
138,-1.412500000000001,6.112499999999999
139,0.25999999999999934,20.16
140,-1.0524999999999993,31.11
141,4.18,27.63
142,4.082499999999999,-12.275
143,3.465,20.627499999999998
144,-23.86,6.2025000000000015
145,6.8075,33.69
146,7.095000000000001,17.375
147,10.334999999999999,17.707499999999996
148,17.58,31.770000000000003
149,16.964999999999996,13.055
150,-40.265,-12.405000000000001
151,6.9825,10.395000000000001
152,2.7325000000000004,19.412499999999998
153,4.967499999999999,8.3
154,5.337499999999999,5.347499999999997
155,-1.8525,-10.2075
156,-3.4925000000000006,24.415
157,6.8825,21.247500000000002
158,10.639999999999999,23.68
159,12.092500000000001,7.172499999999998
160,-0.3875000000000003,3.5975
161,9.754999999999999,11.462499999999999
162,4.4125,21.59
163,4.24,12.952499999999999
164,4.8125,3.4374999999999973
165,16.18,21.022499999999997
166,4.3075,9.689999999999998
167,20.06,-25.912499999999994
168,1.4875000000000012,19.72
169,-0.3474999999999996,12.267499999999997
170,2.9024999999999994,27.689999999999998
171,12.997499999999999,-1.2600000000000007
172,9.155,7.8149999999999995
173,-3.1575000000000015,0.04499999999999771
174,-3.6649999999999996,23.5075
175,7.392499999999999,0.28999999999999737
176,11.3175,35.915
177,3.5324999999999998,15.3525
178,3.924999999999999,16.095
179,-1.2074999999999998,3.9999999999999973
180,1.6999999999999997,-6.502500000000001
181,8.78,-4.807499999999999
182,5.545,25.754999999999995
183,3.2399999999999993,0.5074999999999991
184,7.35,-9.537500000000001
185,-6.6675,0.5199999999999978
186,-14.665,16.61
187,3.3449999999999993,-16.1525
188,15.625,22.797500000000003
189,6.669999999999999,16.807499999999997
190,-2.0950000000000006,-2.7350000000000003
191,4.41,-27.649999999999995
192,-7.9825,13.474999999999998
193,0.7424999999999997,19.22
194,-11.005,-24.057500000000005
195,3.8550000000000004,-23.182499999999997
196,2.5374999999999996,28.39
197,5.119999999999999,24.542499999999997
198,2.2125,16.804999999999996
199,-8.2775,10.0825
200,7.575,18.77
201,-6.215000000000001,17.74
202,-2.027500000000001,-31.8675
203,-9.23,-6.029999999999998
204,-4.580000000000001,8.402499999999998
205,3.552499999999998,-10.734999999999998
206,0.8649999999999998,14.754999999999999
207,18.0075,11.1025
208,16.14,10.152499999999998
209,-21.732499999999998,12.2625
210,-4.012500000000001,17.695
211,8.4925,-7.264999999999999
212,3.7699999999999996,6.81
213,-1.9049999999999996,25.34
214,13.05,35.809999999999995
215,16.295,27.665
216,-0.4350000000000005,20.689999999999998
217,5.524999999999999,21.7625
218,-1.0925000000000005,-15.930000000000001
219,4.927499999999999,-7.852500000000001
220,-5.227500000000001,-1.1250000000000007
221,4.99,14.957500000000001
222,-0.8850000000000002,28.717499999999998
223,0.9125000000000001,19.542499999999997
224,14.1825,15.8675
225,4.977499999999999,22.4375
226,5.264999999999999,3.652499999999998
227,-0.3800000000000001,-18.822499999999998
228,0.8849999999999993,-2.6250000000000018
229,1.4125000000000003,15.247499999999999
230,2.7924999999999995,17.599999999999998
231,-23.81,20.002499999999998
232,2.7275,14.384999999999996
233,-1.6674999999999998,-15.290000000000001
234,5.129999999999999,37.06999999999999
235,4.96,0.17749999999999844
236,-3.1975000000000007,15.395
237,8.985,15.16
238,4.387499999999999,26.699999999999996
239,4.352499999999999,25.792499999999997
240,6.442499999999999,27.5175
241,0.7149999999999999,-5.300000000000002
242,0.8399999999999999,-22.775000000000002
243,-0.7824999999999994,15.2375
244,-8.377500000000001,2.0099999999999985
245,16.845000000000002,11.53
246,10.6825,16.759999999999998
247,-8.1,27.0525
248,-6.117500000000001,6.814999999999999
249,6.799999999999999,-0.23249999999999726
250,6.01,-0.7325000000000013
251,14.7075,10.609999999999998
252,8.594999999999999,17.83
253,-5.4525,7.524999999999998
254,9.579999999999998,28.8125
255,-0.7700000000000014,4.199999999999999
256,3.1149999999999993,24.732499999999998
257,2.7499999999999996,18.7975
258,2.8775,-1.8875000000000004
259,-10.8875,4.5850000000000035
260,-0.2900000000000005,16.402499999999996
261,9.78,27.0475
262,7.142499999999998,9.517500000000002
263,-3.8775000000000004,9.669999999999998
264,-1.6375000000000006,4.392499999999999
265,-5.217500000000001,-3.8325000000000014
266,-0.6275,12.7425
267,-5.1800000000000015,3.9624999999999986
268,3.537499999999999,4.002499999999998
269,2.7925000000000013,17.9625
270,0.8650000000000007,-18.697499999999998
271,0.8999999999999995,-15.987499999999997
272,9.122499999999999,10.314999999999998
273,5.442500000000001,25.9375
274,10.622499999999999,23.529999999999998
275,4.17,-5.3874999999999975
276,16.519999999999996,-12.500000000000002
277,5.147499999999999,5.579999999999998
278,9.7775,2.3874999999999957
279,4.654999999999999,9.159999999999997
280,12.689999999999998,40.7375
281,6.5474999999999985,17.165
282,-6.92,-21.9275
283,2.899999999999999,28.5325
284,9.6825,0.07249999999999535
285,-12.1675,20.8375
286,-1.1749999999999998,31.894999999999996
287,-4.317500000000001,11.382499999999997
288,5.4350000000000005,9.52
289,-4.375000000000001,7.362499999999997
290,9.7375,-6.225
291,11.8675,24.147499999999997
292,2.6375,-15.084999999999997
293,4.2975,-6.097500000000001
294,4.16,-9.417499999999999
295,6.5775,-10.852499999999997
296,4.275,19.9325
297,13.329999999999998,16.3025
298,4.285,24.822499999999998
299,8.774999999999999,3.1874999999999982
300,-4.62,10.735
301,-21.965,21.15
302,13.287500000000001,12.399999999999999
303,-3.052499999999999,18.979999999999997
304,5.255,10.1125
305,3.0774999999999992,16.830000000000002
306,10.899999999999999,38.8175
307,10.09,9.617499999999998
308,-0.5049999999999999,-6.102499999999999
309,2.8100000000000005,7.470000000000001
310,2.1549999999999994,5.944999999999998
311,6.435,-2.0524999999999993
312,-0.8399999999999996,13.0575
313,0.54,-0.8325000000000014
314,-2.2425,14.5475
315,10.087499999999999,17.0475
316,15.8975,3.8975000000000035
317,-2.0300000000000002,-7.944999999999998
318,11.192499999999999,26.854999999999997
319,1.3749999999999998,17.305
320,-2.815,15.887499999999998
321,-0.4100000000000007,12.602500000000001
322,-16.0225,10.329999999999998
323,2.0225,31.5775
324,1.694999999999999,3.6474999999999973
325,4.832499999999999,0.747499999999997
326,-17.9275,21.185
327,0.8949999999999987,6.137499999999998
328,0.3149999999999996,26.360000000000003
329,2.0675,7.652499999999998
330,-3.7024999999999997,8.264999999999999
331,-17.7225,2.359999999999996
332,-3.4250000000000007,-6.975
333,-0.2400000000000012,-19.9375
334,4.955,12.552499999999998
335,2.7249999999999988,11.122499999999995
336,11.317499999999999,6.282499999999998
337,-2.7600000000000002,24.029999999999998
338,2.5699999999999994,-6.1875000000000036
339,3.8199999999999994,15.517499999999997
340,9.125,1.6774999999999989
341,3.1624999999999996,-16.6425
342,0.35249999999999915,5.6775
343,8.424999999999999,0.2375000000000025
344,-5.759999999999999,1.9425
345,3.1100000000000003,25.424999999999997
346,5.572500000000002,2.835
347,0.5674999999999997,-9.3
348,6.374999999999999,31.154999999999998
349,-1.7200000000000013,15.929999999999996
350,0.9775000000000001,14.29
351,6.9575,19.482499999999998
352,9.6975,17.299999999999997
353,-6.890000000000001,-21.130000000000003
354,-6.99,-2.915000000000002
355,3.482499999999999,-30.9
356,-6.48,20.585
357,6.6975,9.557500000000001
358,4.33,28.182499999999997
359,7.899999999999999,-3.195000000000001
360,9.842499999999998,9.922499999999998
361,-1.2800000000000005,2.5749999999999984
362,9.6775,15.732499999999998
363,-7.414999999999999,7.5625
364,14.612499999999999,-0.365000000000002
365,-6.4025,13.5
366,-17.0925,26.127499999999998
367,1.7949999999999997,15.274999999999999
368,-3.9,19.182499999999997
369,-2.2650000000000006,34.332499999999996
370,6.067499999999999,15.394999999999998
371,-12.942499999999999,28.112499999999997
372,10.67,-8.455000000000004
373,-7.335000000000001,9.752499999999998
374,6.6175,28.044999999999998
375,1.495,22.0225
376,8.672500000000001,12.609999999999998
377,-6.850000000000001,3.837500000000002
378,2.1724999999999994,9.974999999999998
379,7.5375,18.255
380,6.035,-5.900000000000001
381,-1.7925000000000015,-21.229999999999997
382,3.247499999999999,23.072499999999998
383,0.902499999999999,14.169999999999998
384,-2.6275000000000004,-12.337500000000002
385,1.9024999999999996,8.859999999999998
386,3.0749999999999997,18.105
387,5.607499999999998,27.155
388,4.7475000000000005,-14.410000000000002
389,-17.055,19.065
390,14.28,29.4025
391,9.927499999999998,-15.147499999999997
392,8.522499999999999,-7.12
393,7.547499999999999,6.724999999999998
394,-1.4374999999999998,24.8325
395,-2.2325000000000004,-12.242499999999998
396,-6.12,6.839999999999998
397,1.9299999999999997,-0.6575000000000024
398,7.5725,19.08
399,-0.3700000000000001,21.13
400,9.452499999999999,-3.642500000000002
401,2.7775,27.5925
402,7.1499999999999995,7.877499999999999
403,-21.877499999999998,25.7675
404,12.307500000000001,19.7825
405,2.8449999999999998,8.3475
406,7.49,23.427500000000002
407,5.78,24.042499999999997
408,4.4725,26.865
409,11.69,11.595000000000002
410,2.452499999999999,30.2925
411,1.715,7.814999999999999
412,5.362499999999999,1.4699999999999989
413,-0.9850000000000001,13.2275
414,6.675,8.825
415,3.682499999999999,5.749999999999996
416,-2.410000000000001,15.935
417,3.7450000000000006,-10.3125
418,1.1425,-12.809999999999997
419,-2.94,21.5875
420,-3.900000000000001,26.8375
421,4.0675,-7.155000000000001
422,5.985,-11.415
423,10.002499999999998,14.8775
424,2.1825000000000014,-18.845
425,-1.5500000000000014,10.549999999999997
426,16.134999999999998,22.96
427,10.792499999999999,17.169999999999998
428,-4.9575000000000005,13.739999999999997
429,-3.4900000000000015,-5.6325
430,2.5274999999999994,-3.717500000000001
431,1.9299999999999997,3.3099999999999987
432,-2.155000000000001,-17.88
433,-8.425,19.955000000000002
434,9.489999999999998,19.81
435,-8.015,-1.2549999999999972
436,2.154999999999999,-0.047500000000002984
437,18.005,-16.814999999999998
438,-0.5674999999999999,39.12
439,3.7799999999999985,15.25
440,10.084999999999999,20.639999999999997
441,0.9649999999999994,28.525
442,3.4875,7.344999999999999
443,1.8875,17.729999999999997
444,19.075,0.7099999999999991
445,0.24249999999999883,14.889999999999999
446,14.677499999999998,8.667499999999997
447,6.365,-21.137500000000003
448,3.3450000000000006,23.744999999999997
449,-1.4950000000000006,24.104999999999997
450,5.4925,-4.880000000000003
451,6.32,6.282499999999997
452,-14.2425,32.9375
453,-3.6700000000000004,12.8625
454,6.3325000000000005,17.682499999999997
455,14.344999999999999,-4.075000000000001
456,10.5825,13.744999999999997
457,-25.9525,23.395
458,-4.8500000000000005,-2.3425000000000007
459,-6.2875000000000005,0.8199999999999976
460,0.8349999999999997,-3.695000000000002
461,3.414999999999999,19.652499999999996
462,7.5175,18.172499999999996
463,-0.36250000000000093,10.164999999999997
464,6.199999999999999,-15.970000000000002
465,4.9825,23.63
466,-1.0275000000000003,18.4575
467,4.362499999999999,-10.895
468,-4.260000000000002,24.5225
469,3.692499999999999,23.527499999999996
470,4.9575,13.972499999999998
471,-5.42,20.419999999999998
472,-3.4950000000000006,7.4174999999999995
473,3.265,23.7875
474,-7.105000000000001,0.004999999999997229
475,5.2625,3.747499999999998
476,7.152499999999998,8.957499999999998
477,-4.8525,-1.1575000000000015
478,5.227499999999998,-6.537499999999998
479,-16.0,-21.620000000000005
480,3.9374999999999996,31.25
481,-6.365,20.0975
482,14.2275,-4.187499999999998
483,6.959999999999999,14.824999999999998
484,8.704999999999998,25.397499999999994
485,7.375,-5.1424999999999965
486,-1.3699999999999997,10.559999999999997
487,5.644999999999999,0.6424999999999983
488,5.4174999999999995,6.032499999999999
489,3.1324999999999994,1.075000000000001
490,8.192499999999999,-3.4075000000000024
491,-1.6650000000000007,7.577499999999998
492,-2.8674999999999997,25.717499999999998
493,-0.03499999999999959,27.634999999999998
494,1.5749999999999988,-32.5475
495,5.107499999999999,-3.047500000000001
496,3.7299999999999986,-13.365
497,5.989999999999998,4.4825
498,2.3375000000000004,6.454999999999998
499,7.580000000000001,-2.3574999999999973
500,11.307499999999997,8.822499999999998
501,6.052499999999998,9.187499999999998
502,-12.912499999999998,13.622499999999997
503,0.20499999999999985,26.16
504,-8.127500000000001,6.499999999999999
505,-21.4425,18.5925
506,-5.415000000000001,9.795000000000002
507,8.315,21.472499999999997
508,-1.274999999999999,18.725
509,5.492499999999999,9.945
510,-13.67,-1.0350000000000001
511,-5.9350000000000005,14.517499999999998
512,-1.4000000000000008,-8.912500000000001
513,4.2375,11.274999999999997
514,0.2624999999999994,24.047499999999996
515,0.28250000000000064,4.502499999999998
516,-12.850000000000001,8.494999999999997
517,3.6149999999999993,8.567499999999997
518,6.325,-10.1475
519,-1.04,24.314999999999998
520,-8.58,3.742499999999999
521,5.15,7.469999999999997
522,-2.7250000000000005,13.765
523,6.5475,18.9725
524,1.1849999999999996,11.94
525,-0.4224999999999999,-33.06249999999999
526,7.234999999999999,6.7124999999999995
527,1.5174999999999992,25.0475
528,-2.2625000000000006,32.175
529,6.46,12.315
530,6.875,2.0599999999999996
531,7.260000000000001,-0.8475000000000001
532,-7.4,-5.460000000000003
533,10.072500000000002,6.767499999999998
534,9.117500000000001,22.43
535,11.042499999999999,18.947499999999998
536,-8.469999999999999,0.39250000000000096
537,-1.3375000000000012,3.2324999999999973
538,5.085,7.529999999999998
539,16.7775,29.859999999999996
540,3.8349999999999995,3.894999999999997
541,-4.36,23.094999999999995
542,-20.8675,12.2475
543,15.079999999999998,7.4724999999999975
544,3.729999999999999,14.29
545,-1.8475000000000001,14.265
546,12.5075,7.009999999999998
547,1.4249999999999994,0.09249999999999847
548,-6.612500000000002,-2.5699999999999985
549,2.0849999999999995,-5.945000000000002
550,0.7124999999999999,-8.985
551,5.4275,-5.2475
552,8.442499999999999,4.024999999999999
553,13.5425,28.675
554,2.13,14.144999999999998
555,5.5,12.612499999999999
556,7.129999999999999,26.017500000000002
557,3.295000000000001,15.704999999999998
558,11.405000000000001,12.077499999999997
559,-0.41249999999999964,-4.4575000000000005
560,5.9925,-9.172500000000001
561,4.875,16.717499999999994
562,-1.5700000000000007,10.489999999999998
563,-4.9275,32.04
564,-8.697500000000002,22.1125
565,-1.105,26.395000000000003
566,9.25,13.21
567,0.18999999999999995,9.7075
568,-6.190000000000001,6.147499999999999
569,4.192499999999999,-0.7125000000000004
570,5.979999999999999,21.474999999999998
571,3.1424999999999996,22.18
572,1.3875,5.759999999999995
573,2.2575,12.8525
574,11.5275,18.799999999999997
575,3.3549999999999986,2.6999999999999993
576,-2.4275,32.6825
577,1.9824999999999993,3.820000000000002
578,15.849999999999996,15.169999999999998
579,6.215,20.049999999999997
580,-23.4625,27.785
581,11.655,18.967499999999998
582,6.4925,17.22
583,7.397499999999999,22.0075
584,1.2499999999999991,-14.1725
585,4.382499999999999,-36.9375
586,-8.975,23.904999999999998
587,5.869999999999999,24.2775
588,-0.14500000000000024,-32.905
589,1.9850000000000003,-10.3425
590,0.5625000000000004,13.004999999999995
591,10.194999999999997,12.195
592,-4.630000000000001,35.379999999999995
593,3.1774999999999998,2.8149999999999986
594,6.2924999999999995,-3.4974999999999983
595,0.5924999999999976,-1.4375
596,-4.780000000000001,-21.489999999999995
597,9.802499999999998,10.5475
598,2.004999999999999,8.8325
599,17.49,15.504999999999999
600,4.075,11.229999999999997
601,-3.6525000000000003,-0.5625000000000018
602,-0.17249999999999965,27.68
603,5.682499999999999,4.369999999999997
604,10.3825,11.147499999999997
605,1.7899999999999987,14.197499999999998
606,4.59,30.334999999999997
607,-0.6299999999999997,13.347499999999997
608,3.027499999999998,22.2525
609,3.07,-1.6850000000000014
610,-0.640000000000001,8.517499999999998
611,6.265000000000001,0.13249999999999873
612,3.6774999999999993,7.692499999999998
613,-3.5374999999999996,6.362499999999998
614,-2.270000000000001,17.457499999999996
615,2.1350000000000002,7.744999999999999
616,4.909999999999998,19.7825
617,-15.834999999999999,-1.575000000000002
618,-3.092500000000001,24.97
619,-6.807500000000001,-14.199999999999996
620,-8.97,34.595
621,4.1875,30.564999999999998
622,-5.89,8.094999999999999
623,9.802500000000002,27.71
624,3.9525,-21.722499999999997
625,-17.037499999999994,20.6675
626,3.1999999999999997,5.639999999999996
627,5.877500000000001,27.972499999999997
628,-4.5775,22.565
629,-4.88,3.690000000000003
630,-6.965000000000001,5.229999999999996
631,4.802499999999999,17.822499999999998
632,2.564999999999999,5.5225000000000035
633,2.6999999999999993,28.222499999999997
634,7.7625,1.207499999999999
635,8.389999999999999,3.6449999999999996
636,9.8625,8.617499999999998
637,13.0125,28.805
638,-21.6925,13.089999999999996
639,-13.495000000000001,11.09
640,-3.6924999999999994,24.132499999999997
641,4.404999999999999,-8.14
642,-1.0974999999999993,-26.582500000000003
643,1.7824999999999986,-19.965000000000003
644,2.8674999999999997,1.529999999999999
645,5.485000000000001,-6.440000000000001
646,3.2574999999999976,9.96
647,7.767499999999999,25.229999999999997
648,16.537499999999998,8.139999999999999
649,-0.7950000000000004,14.604999999999999
650,6.94,6.3825
651,0.7349999999999999,-9.37
652,4.1375,-2.4224999999999977
653,6.095000000000001,17.255000000000003
654,6.492500000000001,-9.850000000000005
655,-7.827500000000001,20.914999999999996
656,6.574999999999999,14.617499999999996
657,1.245,15.572500000000002
658,1.7199999999999995,3.38
659,-1.5224999999999995,5.7524999999999995
660,-0.35999999999999965,20.4675
661,6.2975,7.209999999999997
662,2.4350000000000005,-35.512499999999996
663,-3.2450000000000006,21.695
664,5.489999999999999,-12.49
665,7.182499999999999,15.815000000000001
666,-4.0775000000000015,23.845
667,-20.56,9.467500000000003
668,2.4425000000000003,11.169999999999996
669,7.52,-20.092499999999998
670,-4.425000000000001,-11.999999999999998
671,-1.0474999999999999,12.17
672,8.532499999999999,-8.785
673,-2.6975,-3.242499999999998
674,10.817499999999999,30.147499999999997
675,1.4149999999999983,17.622499999999995
676,10.517499999999998,-3.0925000000000007
677,1.587499999999999,6.797499999999999
678,-1.7250000000000005,17.755
679,-1.5250000000000008,18.8775
680,-1.1350000000000011,3.5224999999999995
681,3.9050000000000002,11.354999999999999
682,-7.267500000000001,18.902499999999996
683,7.362500000000001,8.592499999999998
684,7.792499999999999,19.6525
685,1.7374999999999998,-26.817500000000003
686,4.1,13.474999999999998
687,3.127499999999999,8.77
688,0.6249999999999998,4.9274999999999975
689,3.105,8.004999999999999
690,4.7475,1.2025000000000023
691,-3.225,-26.224999999999998
692,9.325,8.212499999999999
693,-5.875,20.61
694,12.772499999999999,8.235
695,0.8149999999999995,20.209999999999997
696,1.4000000000000001,26.5875
697,-0.9000000000000012,12.9675
698,4.279999999999999,2.0824999999999982
699,-5.227500000000001,-9.692499999999995
700,2.232499999999999,10.767499999999998
701,2.4899999999999998,14.792499999999997
702,-3.537500000000001,-3.0425000000000013
703,8.267499999999998,-0.7975000000000017
704,3.080000000000001,-7.5275
705,0.6899999999999991,3.3824999999999967
706,-1.7250000000000005,13.620000000000001
707,-4.907500000000001,23.22
708,0.5949999999999995,17.365
709,7.959999999999999,0.3999999999999986
710,17.0775,-1.5700000000000038
711,-3.2399999999999998,20.8975
712,-0.8000000000000003,27.857499999999998
713,1.6899999999999986,-14.850000000000003
714,1.3524999999999987,13.517499999999998
715,4.272500000000001,22.2225
716,0.17000000000000037,2.747500000000003
717,10.384999999999998,13.067499999999997
718,-3.4699999999999998,-7.655000000000003
719,4.612499999999999,27.195
720,-15.249999999999998,35.0875
721,-3.610000000000001,10.969999999999999
722,-14.07,-5.555000000000001
723,-10.770000000000001,-8.252500000000003
724,9.509999999999998,4.834999999999999
725,-12.74,-4.277499999999999
726,-19.072499999999998,17.294999999999998
727,11.134999999999998,12.192499999999999
728,6.34,37.2175
729,2.165,17.232499999999998
730,-1.8925000000000007,20.755000000000003
731,2.0124999999999997,6.604999999999999
732,0.8025000000000002,8.839999999999998
733,5.5175,15.344999999999999
734,-1.4775,4.597499999999998
735,2.6275,5.820000000000002
736,3.3099999999999996,10.265000000000002
737,0.7474999999999996,22.597499999999997
738,-2.565000000000001,15.695
739,-4.762500000000001,4.270000000000003
740,6.2749999999999995,34.945
741,-1.8475000000000001,6.282499999999998
742,-5.135000000000002,-12.465000000000003
743,4.0424999999999995,15.624999999999996
744,-25.1525,-5.485000000000001
745,9.6,6.109999999999998
746,-0.29749999999999965,15.1875
747,7.595,12.945
748,2.5724999999999985,12.405000000000001
749,6.6575,14.559999999999999
750,-1.5350000000000015,13.004999999999999
751,6.932499999999999,1.0324999999999998
752,-0.8300000000000003,7.577499999999999
753,-0.0800000000000003,14.974999999999998
754,-6.552499999999999,6.0200000000000005
755,6.632499999999999,-9.6325
756,14.825,11.862499999999997
757,-2.2925,-4.534999999999998
758,4.792500000000001,23.7025
759,10.315,2.8175
760,0.004999999999998561,11.392499999999998
761,-5.9525,10.899999999999999
762,6.3175,17.005
763,-8.020000000000001,27.86
764,-0.2075000000000009,-7.3124999999999964
765,-3.4000000000000004,22.345
766,10.355,4.0825
767,3.8225,7.337499999999999
768,0.9600000000000004,27.289999999999996
769,2.267499999999999,10.745
770,9.1375,7.027499999999998
771,-6.395,-6.417500000000001
772,0.8275000000000006,-1.4625000000000004
773,-0.027500000000000635,34.582499999999996
774,5.074999999999999,11.214999999999998
775,-4.4275,13.589999999999998
776,1.3375000000000004,-6.77
777,-15.507499999999999,6.172500000000003
778,19.5275,30.099999999999998
779,7.417499999999999,-19.78
780,9.8125,25.66
781,3.7725,-0.8875000000000002
782,3.6424999999999987,23.3275
783,-5.1525,27.765
784,-3.1525,-2.6750000000000016
785,1.4724999999999993,28.575
786,5.139999999999999,18.0825
787,1.9675000000000002,19.4625
788,0.7099999999999995,11.6275
789,3.7075000000000005,9.229999999999999
790,1.5975,0.7999999999999972
791,-2.1475,16.345
792,-21.9425,14.232499999999998
793,2.2074999999999996,19.3375
794,3.4175,4.519999999999998
795,-16.9425,1.4499999999999984
796,-3.994999999999999,23.8325
797,-3.0974999999999993,10.767499999999998
798,-3.2424999999999997,-0.8725000000000005
799,-18.145,26.825
800,5.29,-9.992500000000003
801,4.147499999999999,0.9600000000000017
802,13.892499999999998,10.189999999999998
803,2.2075000000000005,6.869999999999997
804,-0.9475000000000007,-1.9575000000000022
805,-1.1974999999999998,30.502499999999998
806,-2.0725000000000016,5.897499999999997
807,14.43,30.325000000000003
808,4.3450000000000015,10.0825
809,-2.0650000000000004,10.36
810,6.369999999999999,-14.725
811,6.8325000000000005,4.127500000000001
812,14.237499999999997,17.195
813,1.3599999999999994,8.7525
814,1.7150000000000005,28.807500000000005
815,3.329999999999999,34.825
816,3.2725,10.960000000000003
817,3.7825,4.684999999999999
818,-2.857500000000001,14.992499999999998
819,9.024999999999999,32.81
820,3.749999999999999,-16.062500000000004
821,4.720000000000001,24.625000000000004
822,-2.9274999999999993,12.862499999999997
823,3.7899999999999996,31.33
824,-17.46,-4.130000000000003
825,-7.7749999999999995,7.1874999999999964
826,-3.2924999999999995,2.7074999999999987
827,-0.4575000000000009,-0.5999999999999996
828,6.2124999999999995,28.9625
829,11.154999999999998,-6.2924999999999995
830,-2.5625,28.669999999999998
831,4.647499999999999,13.7125
832,0.2374999999999997,9.4125
833,-7.9675,-13.187500000000004
834,-6.15,10.95
835,7.137499999999999,12.385
836,-2.4124999999999996,-2.865000000000003
837,9.622499999999999,19.379999999999995
838,0.5225,1.7649999999999988
839,7.8075,31.805
