draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
63,-0.5820000000000001,-14.027285024208748
64,2.9200000000000004,-5.493878798797239
65,1.374,-13.313714123999961
66,-10.508779728691087,-0.20976127541442366
67,-1.7459999999999987,18.137999999999998
68,-7.911999999999999,-22.98152255082884
69,11.229999999999999,-6.394
70,2.2267908558145058,-6.323495559190663
71,7.9959999999999996,-3.4369815467233367
72,0.14200000000000088,-1.219024817623037
73,8.905999999999999,4.829999999999999
74,0.1279999999999994,-1.4640000000000004
75,-5.099999999999997,-7.0580000000000025
76,-1.4600000000000002,3.298000000000002
77,-0.6877477795953311,11.387018453276664
78,-4.435209144185494,7.94305106240022
79,0.6762522204046684,-3.488000000000001
80,9.669999999999998,2.041999999999999
81,-0.6100000000000005,-3.427878798797239
82,-0.3200875456073916,25.376000000000005
83,5.695018453276665,6.2719999999999985
84,5.101999999999999,4.783018453276665
85,-2.0139999999999993,21.57
86,-2.468000000000002,-15.720543928767603
87,-1.222,-12.975739793414288
88,-2.7341175233828148,10.062488875036472
89,6.372236654631807,15.481999999999996
90,8.448236654631806,-14.780860345520574
91,-4.747999999999999,4.4399999999999995
92,-0.5047797286910864,6.122
93,8.394,1.5624989311712916
94,1.654,11.004000000000001
95,6.535999999999999,21.506
96,-1.3887797286910861,4.1499999999999995
97,-8.946779728691087,-13.033999999999997
98,-6.918000000000001,0.5882723801809504
99,4.504252220404668,-19.98773979341429
100,7.619999999999999,4.54
101,1.4500000000000006,8.347051062400219
102,4.717999999999999,-9.678948937599781
103,-8.9,-11.133999999999997
104,9.953999999999999,11.084
105,-3.306,13.17003365559537
106,-3.543747779595332,3.4580336555953712
107,1.0939999999999994,17.419999999999998
108,-3.7417477795953316,17.159999999999997
109,2.0175452307944637,-20.028174186563266
110,7.55,-10.478981546723336
111,-4.965747779595332,-2.751999999999998
112,3.757999999999999,0.7140336555953709
113,3.1939124543926076,-2.93
114,2.9252202713089126,24.464
115,-12.672,20.395999999999997
116,0.020000000000000285,-2.8340000000000005
117,-8.528087545607391,36.624
118,-8.821763345368193,27.380000000000003
119,11.732000000000001,9.028121201202762
120,-13.462,-4.0197397934142876
121,4.757999999999999,-1.769511124963526
122,4.871999999999999,-15.651761275414424
123,-0.9257633453681933,16.462
124,6.4959999999999996,27.901999999999997
125,-5.215999999999999,26.318
126,1.1680369065533303,3.3019999999999996
127,3.29,1.3801212012027633
128,8.844,12.80901845327666
129,-7.998087545607392,1.4282938621810843
130,-1.1600000000000006,2.56905106240022
131,-4.792000000000002,-1.547739793414288
132,9.716,2.477018453276662
133,11.578,-13.221511124963524
134,0.11999999999999958,24.625999999999998
135,3.6579999999999986,14.408238724585578
136,-2.262981546723335,14.050000000000002
137,-2.888000000000001,5.983999999999998
138,3.002790855814506,2.704
139,3.558,5.3160000000000025
140,7.06,12.197999999999997
141,-6.064,8.736
142,0.9242261007547757,4.935018453276664
143,1.3099999999999994,-11.987522550828844
144,-6.947999999999999,7.347999999999999
145,4.901999999999999,-24.698
146,3.1299999999999986,-11.41962657839257
147,10.123882476617185,20.29212120120276
148,-5.374779728691087,5.452033655595372
149,-4.6080000000000005,-12.917999999999997
150,2.3339999999999996,2.9130510624002177
151,9.878790855814506,-0.4559999999999998
152,-7.852000000000001,-1.7480000000000018
153,-5.358,8.253999999999998
154,3.681545230794461,-23.83692509842041
155,3.483999999999999,-1.0780000000000007
156,4.773545230794463,12.136
157,5.023999999999999,-10.514000000000001
158,-4.514087545607392,0.26399999999999757
159,-3.256000000000001,-2.597739793414288
160,0.7119999999999997,-2.4138968287277445
161,-10.884,-5.348000000000002
162,3.825999999999999,2.3359999999999994
163,-14.838000000000003,3.666102124800439
164,0.7019999999999993,5.1602522204046695
165,-1.3140000000000007,9.419999999999998
166,9.21991245439261,-7.142000000000001
167,2.7967908558145056,15.017999999999997
168,-2.839861444852617,-8.39773979341429
169,-5.954000000000002,9.715051062400217
170,4.6647908558145055,8.720033655595369
171,-5.987209144185494,15.39
172,6.638,3.6640000000000015
173,3.4379999999999997,11.168000000000001
174,-2.902117523382816,13.382
175,-4.662779728691087,7.075999999999999
176,-4.391999999999999,6.100252220404667
177,2.021220271308914,-15.130796149172273
178,9.48,-15.17562657839257
179,-3.152,-2.637739793414288
180,-10.716,-11.528000000000002
181,-3.492,-9.725999999999997
182,3.214,23.46
183,-5.640000000000001,-17.90376127541442
184,7.882000000000001,-12.519163823005986
185,-17.773999999999997,30.934000000000005
186,-7.006,0.646238724585578
187,-6.3660000000000005,9.709999999999999
188,-7.257209144185495,26.918
189,-0.059773899245224624,19.895051062400217
190,2.1682522204046686,-6.0115111249635245
191,9.522,10.186
192,6.1062366546318065,14.51
193,4.312252220404669,-0.3139999999999997
194,-13.687999999999999,11.578260206585714
195,-0.406,13.006
196,4.54667333243169,-5.586696717195112
197,-6.239747779595331,1.682
198,-6.450087545607391,-26.919747779595333
199,-8.213747779595332,-7.179878798797239
200,-6.04808754560739,0.3051722636029822
201,7.290236654631808,14.686238724585575
202,5.571545230794462,7.908741095441142
203,4.471018453276665,11.884714975791251
204,6.390000000000001,-3.300948937599782
205,-1.2400000000000002,15.341999999999999
206,4.740252220404669,-5.435727619819052
207,-5.588000000000001,11.191999999999998
208,7.1278824766171835,-8.516948937599782
209,7.15,-13.664000000000001
210,-10.694,2.163999999999999
211,-2.5680875456073924,4.878252220404667
212,-4.674,13.821999999999997
213,2.077018453276665,0.969018453276665
214,-1.3480000000000003,-5.678981546723338
215,2.853999999999999,5.677051062400219
216,18.891882476617184,-3.2880000000000025
217,-2.716087545607391,-17.11176127541442
218,12.126,4.140121201202762
219,-0.2480000000000011,8.854
220,-5.098000000000001,-3.3100000000000023
221,2.5380000000000003,-7.245761275414422
222,9.396252220404667,-1.58502224992705
223,-5.049209144185495,0.6399999999999993
224,-7.2809815467233365,-8.246266570932084
225,1.9059999999999995,9.47003365559537
226,6.647882476617184,7.221999999999999
227,-2.8777477795953312,7.884
228,-4.154,-4.806000000000002
229,-0.9520000000000005,6.293999999999999
230,1.6238824766171844,12.202488875036474
231,-5.160000000000001,0.042260206585712015
232,1.960236654631806,18.174
233,10.566236654631805,19.49
234,6.007999999999998,16.415999999999997
235,2.613545230794462,13.95
236,-2.6800000000000006,3.3961212012027624
237,0.5979999999999998,-2.132721340137624
238,-1.9479999999999997,23.717999999999996
239,2.9622387245855792,16.772
240,1.600226100754775,18.077999999999996
241,-14.666000000000002,4.624
242,-5.602000000000001,4.912
243,-8.956,7.720238724585576
244,1.054,4.355999999999999
245,-2.630454769205538,18.718
246,3.7059999999999986,-1.6280000000000014
247,-1.2469815467233354,32.23
248,-5.617209144185493,-7.057999999999998
249,7.26,2.8120000000000025
250,1.8159999999999996,7.148488875036476
251,4.918,3.082238724585577
252,7.064,-5.8459999999999965
253,-5.884,-6.608000000000001
254,4.2712551079084715,15.881999999999996
255,-0.5487797286910869,11.004714975791249
256,4.616,15.123999999999999
257,-3.2400000000000007,19.637999999999998
258,-15.083763345368194,-17.05996634440463
259,-0.3560000000000002,29.387999999999998
260,6.368,10.95
261,-20.554779728691084,1.667999999999998
262,4.359882476617185,2.994373421607432
263,-4.016000000000001,-19.33973979341429
264,-7.908087545607392,3.9239999999999986
265,4.5,24.358
266,4.023018453276665,2.6650184532766645
267,-3.0180000000000002,29.064
268,3.6457649532343708,2.178488875036475
269,-11.728,27.462
270,-3.1400000000000006,3.9860000000000007
271,-0.48600000000000065,18.22203365559537
272,13.580252220404669,7.082000000000001
273,11.246,-6.319739793414288
274,-9.076779728691086,19.625999999999998
275,4.924226100754774,-0.04396634440463032
276,1.5945636840711273,3.725999999999999
277,-6.008,-6.683747779595332
278,4.3242366546318065,5.198488875036473
279,-5.082000000000001,8.489999999999998
280,5.27,-11.039878798797238
281,3.5620000000000003,-6.8529815467233375
282,2.0499999999999994,13.7
283,6.034,-16.722915282004408
284,1.446,-33.736
285,-4.593999999999999,7.732033655595371
286,12.458,-7.320729326318668
287,-2.2540000000000004,11.61871497579125
288,17.958000000000002,-6.041511124963526
289,4.1019999999999985,8.197999999999999
290,-1.021747779595333,10.14105106240022
291,11.378,-1.5040000000000018
292,1.7020000000000004,28.608000000000004
293,-18.114,-0.8439663444046275
294,-8.944,-12.181761275414422
295,1.9019999999999988,14.356
296,9.563999999999998,-3.9938787987972395
297,-18.332,9.857999999999999
298,2.222,9.492
299,-1.1999999999999997,8.020252220404668
300,-2.7061750912147824,-4.22728502420875
301,0.9827908558145069,6.814
302,-1.5127797286910867,19.907999999999998
303,-9.446779728691087,-13.971163823005986
304,1.2047908558145062,-3.55
305,-6.703747779595332,10.851999999999999
306,-2.438867274298478,-11.442710213014205
307,3.2715452307944615,-1.3769152820044113
308,8.7,-2.435999999999999
309,-0.3920000000000002,0.15327067368133243
310,4.012,-13.393163823005986
311,-16.154000000000003,0.4820336555953716
312,9.026,-2.7059326888092556
313,0.7794569259407208,17.095018453276662
314,7.9,5.742000000000002
315,8.421999999999999,-6.458000000000001
316,-2.7719999999999994,16.774
317,-0.49600000000000044,18.718
318,-6.284000000000001,-5.979511124963525
319,-4.3740000000000006,16.231999999999996
320,-1.2432091441854944,15.160033655595374
321,7.336,-6.679495559190665
322,10.091882476617185,-13.771250918377813
323,-10.376000000000001,-4.51176127541442
324,-3.7779999999999996,4.96708471799559
325,0.4599999999999994,-0.9019999999999999
326,2.649999999999999,-8.541966344404631
327,-2.640779728691086,-7.5272850242087515
328,1.2602366546318076,-14.609878798797235
329,-4.6387797286910875,0.6019999999999989
330,-1.816205068990207,8.557999999999998
331,5.169999999999998,22.049999999999997
332,4.096000000000001,22.429999999999996
333,0.21999999999999922,0.15799999999999984
334,-5.290000000000001,-7.946000000000003
335,4.242226100754775,7.253018453276664
336,-8.536000000000001,3.632714975791251
337,0.5979999999999996,-1.3500000000000008
338,11.154,7.987999999999998
339,1.3742366546318059,15.334
340,-6.097999999999999,9.920252220404672
341,5.190236654631807,-18.11948757300962
342,0.32388247661718494,-8.751739793414288
343,-3.8037633453681936,-11.226000000000003
344,-1.7759999999999994,3.8439999999999985
345,7.901999999999998,15.819018453276664
346,3.607581711629012,-0.956000000000001
347,-7.957999999999998,7.791999999999999
348,-4.085209144185493,8.904488875036476
349,0.584,-0.306696717195112
350,4.26,8.437999999999999
351,-11.324779728691087,-1.4322339618085294
352,0.10558171162901146,12.975999999999996
353,6.080000000000001,3.6719999999999984
354,-6.786,2.4990184532766633
355,-1.722,8.110252220404668
356,-0.8400000000000005,16.984
357,-7.673209144185495,0.30426020658571107
358,-7.249773899245224,-14.933250918377812
359,4.778,10.084000000000001
360,-4.547296689792885,10.130121201202762
361,-0.7020000000000005,10.242121201202764
362,1.9199999999999986,-7.108981546723335
363,1.3975452307944625,22.484
364,0.9522366546318054,6.412033655595373
365,-13.16,-1.831747779595333
366,0.4859999999999989,24.556
367,3.644252220404669,10.849018453276663
368,8.496,-1.6379999999999995
369,9.232,-3.880981546723336
370,-3.412,13.317999999999998
371,0.5920000000000009,5.301051062400218
372,-1.6600000000000013,-0.2930328038040827
373,-8.88245476920554,14.24
374,4.734,11.453999999999999
375,3.5215452307944615,13.37012120120276
376,7.424236654631807,-12.752000000000002
377,6.351999999999999,-5.699739793414288
378,-11.197999999999999,12.972121201202762
379,8.887999999999998,-2.7412850242087514
380,1.65576495323437,-1.519739793414288
381,12.324,-3.541509055009753
382,14.687999999999999,-3.1209815467233355
383,7.9079999999999995,14.169999999999998
384,-4.406000000000001,-5.36928502420875
385,4.234,-0.3359663444046298
386,1.5959999999999994,4.086238724585579
387,2.5302522204046687,4.54
388,-0.8712091441854939,3.434488875036473
389,2.4979999999999993,-15.484729326318666
390,1.5498824766171855,24.964
391,-1.8860000000000003,5.397018453276665
392,-5.688779728691086,21.692
393,6.019882476617184,-17.364981546723335
394,2.468,16.362000000000002
395,7.612,2.7839999999999963
396,0.6320000000000002,25.663999999999998
397,8.535018453276665,5.987051062400217
398,9.80778188542627,-24.66564007421166
399,2.4580000000000006,14.382000000000001
400,-3.607209144185494,2.7039999999999993
401,-3.597747779595332,3.7447149757912515
402,-4.344,-5.4078787987972365
403,1.224,7.468121201202763
404,-16.354000000000003,-16.805509055009754
405,1.4859999999999993,-36.06974777959533
406,-1.6247797286910868,-5.569511124963524
407,11.7,1.409999999999998
408,-11.314,0.4604888750364736
409,-4.894779728691086,-1.0812509183778125
410,7.226000000000002,10.541999999999998
411,1.1479999999999992,5.4879999999999995
412,6.7559999999999985,-18.229999999999997
413,4.635882476617185,-11.663999999999998
414,-4.956,15.518
415,-2.798,18.45212120120276
416,10.505999999999997,-7.598981546723339
417,-3.9,-2.6779999999999995
418,-1.2179999999999995,-12.128000000000002
419,0.38177133154923626,14.156
420,8.325882476617185,19.687999999999995
421,-0.7397477795953311,6.009999999999996
422,-0.03177389924522593,5.38671497579125
423,-1.6607797286910877,30.094
424,7.7299999999999995,-19.331215508531862
425,0.3987908558145059,8.593051062400217
426,4.449999999999998,14.322
427,-7.6800000000000015,14.4
428,4.35,-0.11400000000000113
429,0.34599999999999903,-0.1737612754144223
430,1.5759999999999994,12.416
431,0.6240000000000006,-7.2360000000000015
432,-2.085773899245226,2.1467149757912507
433,-7.029747779595331,12.804033655595372
434,-12.336000000000002,13.595999999999998
435,4.8364888750364745,17.332
436,0.9060000000000002,-0.578000000000003
437,-0.22320914418549426,-0.989739793414288
438,-3.81,14.574000000000002
439,2.087999999999999,-11.303285024208751
440,-1.4177738992452251,-0.627250918377813
441,7.347999999999999,11.524260206585714
442,-4.76306003516108,-0.3000000000000007
443,3.3279999999999994,10.878714975791251
444,7.417545230794462,-6.158000000000001
445,1.8204888750364756,21.163999999999998
446,0.37199999999999916,9.514
447,5.385999999999999,28.608000000000004
448,7.516,-23.54593048432312
449,-6.844981546723334,9.738000000000003
450,5.961999999999999,27.6
451,10.928,-2.6199663444046295
452,-3.5540000000000007,12.986
453,2.407018453276664,4.664488875036475
454,4.992,23.311999999999998
455,3.3519124543926084,-4.881285024208751
456,11.048236654631808,2.0220000000000002
457,-3.158,3.9830510624002193
458,1.661882476617184,15.06226020658571
459,3.6759999999999997,6.692
460,7.17,-0.05200000000000138
461,-3.386,0.7199999999999985
462,-6.706981546723336,18.724
463,-0.11208754560739109,3.874488875036475
464,-14.669999999999998,-10.274
465,5.936,4.744252220404666
466,-4.732454769205537,-4.049163823005987
467,-0.7700875456073916,23.728
468,4.844,15.68226020658571
469,4.384,15.187999999999999
470,16.011999999999997,1.4082387245855774
471,-8.856,12.330488875036474
472,-1.5288972520739015,9.642
473,-5.529509055009752,5.805018453276664
474,6.080236654631806,14.185999999999998
475,4.14,-5.919739793414289
476,3.9819999999999993,2.5547149757912497
477,4.208,-3.216
478,1.7410184532766646,-8.634000000000002
479,7.264,11.338121201202762
480,-3.4820000000000007,1.358069515676884
481,-3.0657738992452264,2.5379999999999976
482,0.6739999999999995,14.946000000000002
483,9.995999999999999,6.271999999999999
484,-6.909999999999999,-4.863501068828709
485,5.086252220404669,-4.99728502420875
486,5.1499999999999995,24.118
487,7.031999999999999,2.019999999999999
488,-5.350779728691087,6.308488875036475
489,-5.1800000000000015,-2.629747779595333
490,-3.398000000000001,-17.916710213014206
491,-5.376,5.633999999999999
492,-3.498,-9.181999999999997
493,-0.840981546723335,-9.424948937599785
494,-16.313763345368194,0.08825222040466692
495,0.048000000000000397,9.779999999999998
496,-1.7420000000000002,-16.852
497,1.2230184532766653,-5.36750106882871
498,7.089882476617186,-21.298709166542388
499,-0.6140000000000007,-4.0600000000000005
500,-0.245747779595332,21.127999999999997
501,2.7539999999999996,5.190121201202763
502,1.6691027479260978,-17.97373979341429
503,-0.9041175233828163,-5.668981546723336
504,4.7879999999999985,9.297999999999998
505,0.7039999999999997,11.673999999999998
506,9.050226100754776,4.496
507,6.354000000000001,9.805051062400219
508,7.308,-1.4695111249635269
509,4.489220271308914,11.102
510,7.65,16.317051062400218
511,-15.826000000000002,8.347999999999995
512,0.21399999999999988,9.031999999999998
513,-1.0089815467233358,-12.74874282213776
514,-4.6244547692055376,-5.771511124963526
515,-4.496542314812929,3.320252220404666
516,3.1339999999999995,-14.425999999999998
517,-6.2836286483463395,16.49
518,5.597999999999999,-7.885250918377812
519,4.860236654631807,-8.418000000000001
520,0.28479085581450614,2.6859999999999986
521,-3.7016639133910325,-1.0015111249635253
522,3.0562261007547744,11.19071497579125
523,13.322,6.046
524,7.140000000000001,-13.371999999999996
525,2.4017974511991316,1.6259999999999983
526,5.818790855814505,-5.390696717195114
527,2.4200000000000004,8.291999999999998
528,-6.087999999999999,-3.955999999999997
529,-0.6499888728765804,5.958000000000001
530,-9.394779728691086,-4.203878798797237
531,0.731882476617184,3.3180000000000005
532,1.2059999999999989,13.342000000000002
533,-11.815999999999999,-1.2375111249635247
534,4.836790855814506,14.884
535,2.357999999999999,-15.52
536,5.196,16.842
537,-3.2920000000000016,11.423999999999998
538,6.976000000000001,-0.9939999999999969
539,-2.521763345368194,7.875999999999998
540,2.4219999999999997,-9.770000000000001
541,6.787220271308914,5.057999999999998
542,1.1119999999999994,-6.063878798797241
543,2.678,7.354121201202764
544,-1.5430990701061504,-4.215714123999961
545,2.474,8.556522530631847
546,1.2982366546318063,-7.951285024208753
547,12.048,22.381999999999998
548,6.252,11.088
549,-6.674000000000001,-33.76976127541442
550,1.9258824766171845,4.862033655595371
551,7.959999999999999,7.0879999999999965
552,0.874252220404669,10.693051062400219
553,-2.345999999999999,-4.909932688809258
554,6.109999999999999,4.3762602065857115
555,-1.084087545607391,3.4940000000000024
556,8.661771331549238,15.566000000000003
557,8.447999999999999,-9.311966344404627
558,-7.980000000000001,-5.548000000000003
559,-0.6884547692055385,0.9524888750364753
560,-0.038000000000000256,5.11
561,-6.378,10.68026020658571
562,-0.4999999999999999,-8.735739793414288
563,-8.639209144185495,10.30025222040467
564,-4.276454769205538,-18.672000000000004
565,6.002000000000001,5.719051062400216
566,-1.9040000000000004,1.0559999999999978
567,-1.2000000000000004,0.23623872458557854
568,1.2219999999999989,-6.294000000000002
569,5.241912454392608,-13.297258904558856
570,0.025999999999999447,11.657999999999998
571,-3.1648468497014806,6.703999999999998
572,-1.4060000000000001,9.818252220404668
573,14.693999999999997,0.31238140778847595
574,9.685999999999998,-13.69127240037795
575,2.757999999999999,10.753999999999998
576,-15.392000000000001,26.53
577,3.9598824766171843,-14.430000000000001
578,1.3999999999999997,-3.626729326318668
579,-1.7407448920915285,8.549999999999999
580,-10.204,13.957999999999998
581,-4.821209144185495,-18.579046299623172
582,1.430000000000001,13.024000000000001
583,-5.7860000000000005,17.494
584,5.247999999999999,-6.164570048417501
585,-4.731999999999998,-0.5020000000000018
586,12.05,1.5519999999999998
587,6.092226100754774,-1.2772850242087506
588,0.884,-12.389251368613378
589,10.389999999999997,-24.307999999999996
590,11.90354523079446,-1.937747779595331
591,5.041153150298519,8.824
592,6.1258824766171855,22.921999999999997
593,6.05,-7.869966344404628
594,0.11999999999999993,-7.4399999999999995
595,-24.254867274298476,-8.473501068828709
596,-0.3257738992452254,1.1219999999999974
597,0.6720000000000003,7.752
598,2.0439999999999996,4.463999999999998
599,1.9339124543926087,19.479999999999997
600,5.5920000000000005,1.0980000000000003
601,-5.488000000000001,27.32
602,-7.097773899245224,-5.6929815467233365
603,5.949999999999999,-17.09494893759978
604,2.145882476617186,2.6620000000000013
605,15.626,-6.06787879879724
606,2.5099999999999993,-10.59
607,8.925018453276664,-19.79620784215864
608,7.185999999999998,12.583999999999998
609,3.3400000000000007,22.1
610,-6.946117523382815,-7.818948937599781
611,1.6010184532766647,4.782238724585579
612,-4.0440000000000005,7.538488875036475
613,-0.16199999999999976,7.618
614,-6.07298304343072,-0.4497612754144207
615,1.843999999999999,-0.21796634440462767
616,6.632,-5.959706137818916
617,3.9879999999999995,-11.810860345520572
618,-2.274000000000001,-18.36072932631867
619,-1.5677633453681934,22.409999999999997
620,8.206,-9.67094893759978
621,5.689545230794462,12.824000000000002
622,13.784,-3.472721340137624
623,3.908226100754775,-3.4100000000000024
624,-5.995763345368194,14.425999999999998
625,-6.6992091441854935,-1.369747779595332
626,3.2422366546318067,0.27800000000000014
627,0.5722261007547746,25.316260206585714
628,-6.166117523382814,-5.087878798797237
629,11.672,12.391999999999998
630,2.4579999999999993,18.564
631,-4.140000000000001,26.881999999999998
632,5.1000000000000005,11.694000000000003
633,-15.175999999999998,12.663999999999998
634,-3.2564547692055372,0.853999999999998
635,2.1639999999999997,3.329018453276663
636,-2.85,-3.8560000000000003
637,3.443999999999999,11.73
638,1.5532202713089134,-6.638981546723338
639,-2.679773899245226,8.043999999999999
640,4.534,14.355051062400218
641,-0.4440000000000005,-5.792000000000003
642,3.0080000000000013,-8.496696717195112
643,-1.9919999999999998,6.456260206585711
644,5.574,14.052260206585714
645,-7.468000000000001,-9.185032803804082
646,-0.28120914418549514,5.533999999999997
647,1.3855452307944622,21.294
648,0.9758824766171845,17.192
649,1.5187908558145042,-14.939511124963525
650,1.9800000000000015,15.392
651,-3.919773899245226,-8.67973979341429
652,3.191999999999999,0.3470510624002202
653,0.17799999999999905,3.1159999999999983
654,0.7579999999999998,19.817999999999998
655,-6.893773899245225,6.492260206585712
656,-2.4259999999999997,3.017051062400219
657,5.702,6.503172263602981
658,-2.787999999999999,2.037018453276662
659,-5.8740000000000006,6.798121201202763
660,-17.134,3.3820336555953716
661,4.737999999999999,1.0399999999999991
662,-1.4860000000000002,16.819999999999997
663,-0.43999999999999984,-14.213878798797236
664,-0.4490990701061506,-4.058000000000002
665,-0.4400875456073926,19.883999999999997
666,3.272,-11.824000000000003
667,-1.7024547692055378,-29.028
668,13.437999999999999,-0.6220000000000023
669,-0.5479999999999998,8.122000000000002
670,14.722,-1.0120000000000005
671,-0.07800000000000118,4.714488875036473
672,6.1899999999999995,12.47271497579125
673,3.4879999999999995,-19.90572761981905
674,-1.9537738992452247,16.240000000000002
675,9.309882476617183,-22.049163823005987
676,1.6300000000000012,-14.255706137818915
677,7.43210857737196,3.654
678,2.8332202713089147,10.222
679,9.51,11.175999999999997
680,0.08101845327666553,13.116
681,0.7707908558145059,1.1460000000000001
682,8.405999999999999,15.132
683,2.7558824766171846,15.87
684,-0.786000000000001,1.6050184532766636
685,0.29599999999999904,8.535999999999998
686,4.759018453276665,9.074
687,-12.886000000000001,-15.911878798797236
688,-0.5637633453681936,5.982252220404668
689,5.161999999999999,16.536
690,1.684,18.246
691,-19.862000000000002,-7.991511124963526
692,2.9199999999999995,-7.127966344404628
693,-2.945763345368193,-8.884371470484098
694,4.664,14.078
695,-2.574,-2.238000000000001
696,0.8079999999999995,10.516
697,3.755018453276665,-18.249878798797237
698,0.8558824766171853,17.637999999999998
699,6.019999999999999,9.504488875036474
700,7.153018453276664,19.16
701,-3.522202548800869,2.041999999999999
702,9.475018453276665,14.462252220404668
703,-3.18,-5.62350106882871
704,7.591018453276663,-7.959163823005989
705,11.331999999999999,9.39
706,4.754236654631806,7.667766038191468
707,3.312,-13.396
708,1.6752202713089126,20.65
709,-5.195209144185496,-6.01528502420875
710,1.361018453276665,-2.8899999999999992
711,3.2459999999999996,1.326
712,10.872,-7.71976127541442
713,6.367545230794462,8.826000000000002
714,-6.513773899245225,-5.52528502420875
715,5.064,7.605999999999997
716,13.491999999999999,11.808260206585711
717,-1.1521175233828154,-4.469845143201866
718,-2.944000000000001,-11.13396634440463
719,-5.723999999999999,15.933999999999997
720,-5.024000000000001,18.339999999999996
721,0.9630184532766648,4.239018453276662
722,-1.0899999999999994,18.245051062400215
723,-6.675209144185493,31.557999999999993
724,-5.016,-5.978000000000001
725,-5.364000000000002,24.565051062400222
726,-17.773763345368195,-5.109761275414423
727,9.456,-17.48387879879724
728,0.7780000000000001,7.797999999999999
729,8.51,28.031999999999993
730,-1.168087545607392,7.282252220404668
731,0.48301845327666476,5.267999999999999
732,-4.838000000000001,-0.6099999999999994
733,1.3730184532766647,7.92
734,-5.663999999999999,-0.48799999999999777
735,7.016,16.874
736,6.873882476617185,10.299999999999997
737,3.1072202713089134,7.772714975791251
738,5.853999999999999,2.9979999999999984
739,-5.346087545607391,-14.873747779595334
740,0.7539999999999996,-5.1269815467233375
741,9.796,21.881999999999998
742,-1.502,-11.579714123999961
743,-5.4995372446134185,20.962
744,-7.244117523382815,-19.099999999999998
745,11.157999999999998,3.2641212012027614
746,-0.7697738992452244,11.238488875036474
747,5.816,15.374
748,1.101457685187071,13.193999999999999
749,-2.8357477795953314,4.195733429067914
750,-4.44,10.458260206585711
751,14.719999999999999,-2.6660000000000013
752,2.0838824766171853,7.3682602065857115
753,-2.0420000000000007,-26.290947891127963
754,-1.9780000000000009,6.508
755,2.2359999999999998,19.47905106240022
756,10.273545230794461,8.301999999999998
757,-7.2639999999999985,-21.84054392876761
758,0.481999999999999,17.532
759,-14.095999999999998,17.778033655595372
760,2.1159999999999988,4.983999999999999
761,22.782,1.6882522204046686
762,-7.052000000000001,15.998
763,-0.8480875456073914,13.661999999999997
764,-5.548,12.772000000000002
765,-3.9468972520739007,-0.42573979341428936
766,1.7980000000000005,4.67271497579125
767,6.110119131248992,-11.47174777959533
768,9.484,-3.9789152820044102
769,1.443912454392608,17.27626020658571
770,1.017882476617185,-4.232000000000001
771,7.1899999999999995,0.2819999999999993
772,-11.319865302978148,-13.653251368613377
773,-9.620000000000001,-7.612
774,7.958,-10.428981546723335
775,2.798000000000001,-2.627250918377812
776,-4.974000000000001,12.708000000000002
777,-2.523234497896624,2.2779999999999974
