draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
69,7.010000000000001,-0.7050000000000036
70,11.715,38.5875
71,1.547499999999999,26.07
72,-0.7450000000000001,16.207499999999996
73,6.7725,9.654999999999998
74,-0.4249999999999998,-1.4550000000000023
75,13.299999999999999,7.5975
76,10.442499999999999,37.074999999999996
77,6.342499999999999,32.1275
78,-4.3100000000000005,26.865000000000002
79,-3.1725000000000003,31.3
80,10.809999999999999,21.185000000000002
81,3.5674999999999986,8.877499999999998
82,1.2924999999999978,15.025
83,-11.75,5.195
84,-4.295,3.934999999999998
85,-19.605,-9.877499999999998
86,9.3825,5.649999999999999
87,-3.15,12.1775
88,-2.497500000000001,14.292499999999999
89,8.735,3.609999999999999
90,1.2049999999999992,21.295
91,6.32,17.549999999999997
92,-2.237500000000001,3.3424999999999985
93,-17.5125,21.009999999999998
94,10.3675,-12.850000000000001
95,-0.4599999999999995,-12.375000000000002
96,10.0,3.567499999999999
97,8.159999999999998,20.085
98,15.382500000000002,-8.807500000000001
99,-1.1150000000000007,-2.1400000000000023
100,6.765000000000001,4.305
101,0.712499999999999,-1.3075
102,-8.335,3.7075000000000014
103,3.8,17.334999999999994
104,13.8875,-0.9900000000000002
105,-3.1774999999999998,18.5875
106,-13.395000000000001,0.24999999999999778
107,-4.1499999999999995,7.3275
108,2.04,-10.9825
109,-5.639999999999999,4.8524999999999965
110,3.842499999999999,28.2475
111,4.097499999999999,3.552500000000001
112,-0.46500000000000075,10.459999999999999
113,-5.2925,-14.202499999999999
114,5.514999999999999,21.525000000000002
115,0.31750000000000034,15.579999999999998
116,-3.5475000000000003,-27.2
117,7.612500000000001,8.927500000000002
118,-0.8650000000000004,12.049999999999999
119,6.247499999999999,10.6325
120,3.999999999999999,-0.5850000000000044
121,2.4750000000000005,4.0649999999999995
122,-1.7950000000000013,15.309999999999999
123,-3.1250000000000013,8.3825
124,2.0149999999999997,32.19499999999999
125,6.4725,-6.26
126,-2.3625000000000003,-6.459999999999997
127,2.1975,2.549999999999998
128,-1.545000000000001,17.169999999999998
129,-10.497500000000002,-3.6199999999999983
130,12.0975,3.255000000000001
131,6.140000000000001,-2.1799999999999997
132,8.535,24.585
133,3.9449999999999994,11.44
134,6.219999999999999,6.797499999999998
135,7.644999999999998,13.0125
136,0.1274999999999995,-3.4274999999999993
137,-2.1200000000000006,21.175
138,7.86,16.9525
139,6.7225,24.3325
140,10.0025,25.57
141,0.9500000000000001,30.015
142,0.2774999999999994,4.034999999999998
143,8.17,6.17
144,-17.3375,0.8625000000000025
145,6.687500000000001,-1.512500000000001
146,4.029999999999999,7.9125
147,11.9775,17.739999999999995
148,1.9399999999999995,16.279999999999998
149,-0.004999999999999893,22.515
150,-34.324999999999996,-22.895000000000003
151,8.342500000000001,28.075
152,10.189999999999998,21.802499999999995
153,9.6025,-6.065000000000003
154,3.12,-4.272500000000002
155,2.325000000000001,-19.2
156,4.955,4.854999999999998
157,-5.442499999999999,0.8674999999999997
158,-4.49,6.207499999999999
159,-10.047500000000001,-6.937500000000001
160,0.4750000000000003,23.7325
161,-6.7475000000000005,0.30249999999999844
162,-6.18,30.6475
163,0.2749999999999999,7.767499999999998
164,2.7399999999999998,1.5225
165,-4.16,23.442500000000003
166,11.6325,16.54
167,4.529999999999999,-0.2774999999999963
168,4.144999999999999,15.7975
169,7.410000000000001,10.907499999999997
170,4.4075,0.3150000000000006
171,-0.5175000000000001,-5.397500000000001
172,-12.525,18.8375
173,-1.9224999999999994,3.549999999999997
174,8.0425,10.3325
175,4.324999999999999,12.284999999999998
176,6.3774999999999995,22.902499999999996
177,5.342500000000001,17.5225
178,0.5350000000000004,26.8075
179,5.34,6.079999999999998
180,5.764999999999999,0.20249999999999702
181,-7.7025000000000015,6.565000000000001
182,8.934999999999999,11.879999999999999
183,-2.230000000000001,5.557499999999997
184,3.7875000000000005,-4.1625000000000005
185,0.1725000000000001,23.612499999999997
186,-5.005000000000001,22.892500000000002
187,-3.6550000000000002,1.682500000000001
188,-3.0750000000000006,11.1875
189,9.7975,16.177500000000002
190,-1.6800000000000006,-4.710000000000002
191,10.2075,-35.084999999999994
192,-5.5125,-1.0549999999999997
193,11.9225,5.409999999999999
194,-3.1850000000000005,-4.815000000000001
195,3.2624999999999993,-22.115
196,8.7875,12.692499999999999
197,-4.317500000000001,22.7775
198,1.3275000000000001,34.1475
199,5.404999999999999,9.92
200,-3.5500000000000007,2.6724999999999985
201,9.529999999999998,-7.410000000000001
202,-0.7549999999999997,-26.154999999999998
203,-21.734999999999996,-6.824999999999999
204,-8.207500000000001,13.467500000000001
205,-4.615,-10.699999999999998
206,-6.9175,-0.3025000000000009
207,4.220000000000001,22.29
208,-8.015,20.48
209,0.9574999999999987,29.884999999999998
210,-1.5650000000000013,12.7125
211,-1.3725000000000014,-10.419999999999998
212,-4.84,10.332499999999998
213,-1.3725,29.7625
214,2.1174999999999997,17.555
215,3.2424999999999993,13.6725
216,5.8025,-11.365
217,-1.2875000000000014,24.984999999999996
218,5.169999999999999,0.7249999999999988
219,-0.5024999999999997,20.942500000000003
220,11.4175,12.352499999999997
221,-0.0674999999999999,2.339999999999999
222,10.74,23.6375
223,9.089999999999998,2.5075000000000003
224,-5.5975,14.5475
225,-4.380000000000001,11.8775
226,12.0825,-9.657500000000002
227,14.927499999999998,-1.2949999999999982
228,0.35499999999999865,12.467499999999998
229,3.812499999999999,4.277499999999998
230,10.6075,8.235000000000001
231,-13.8325,5.055
232,-5.7,12.994999999999997
233,0.7824999999999989,10.657499999999999
234,-8.657499999999999,30.215
235,-2.704999999999999,-2.110000000000002
236,0.21249999999999858,20.139999999999997
237,4.119999999999999,15.2375
238,2.4299999999999993,21.25
239,-3.06,10.6475
240,-2.7325,31.365
241,9.5575,20.775
242,6.5649999999999995,-18.545
243,-3.3850000000000007,15.665
244,-0.07250000000000156,-9.0275
245,0.4149999999999996,-0.1200000000000001
246,12.64,0.27250000000000085
247,-17.0025,29.865
248,1.2249999999999992,11.907500000000002
249,15.005,-13.469999999999999
250,-5.4625,12.86
251,8.2275,13.719999999999997
252,3.2874999999999996,25.545
253,-9.122500000000002,3.7399999999999993
254,3.7425000000000006,31.435000000000002
255,9.5625,-5.367500000000002
256,4.327500000000001,17.449999999999996
257,8.397499999999999,5.677499999999998
258,-5.515000000000001,19.865
259,-4.247500000000002,-7.2499999999999964
260,-5.885000000000002,32.94
261,3.875,16.2225
262,4.1899999999999995,12.864999999999998
263,0.4674999999999989,6.614999999999997
264,-2.96,14.532499999999999
265,13.239999999999998,-0.7875000000000012
266,-2.3875000000000006,18.4225
267,0.609999999999999,11.834999999999999
268,4.994999999999999,14.607499999999998
269,-2.057500000000001,13.147499999999999
270,-4.562500000000001,13.080000000000002
271,-4.027500000000001,-28.5475
272,4.325,11.757499999999997
273,8.675,12.7075
274,-4.91,19.557499999999997
275,0.8300000000000005,-25.489999999999995
276,0.7349999999999994,2.0825000000000005
277,-1.1675000000000013,-16.5325
278,1.1550000000000011,13.639999999999997
279,1.947499999999999,8.004999999999999
280,-2.589999999999999,33.4775
281,-7.380000000000001,20.185
282,4.155,-17.577499999999997
283,-3.077500000000001,8.5925
284,4.1325,-7.09
285,-3.8549999999999995,9.664999999999997
286,5.699999999999999,2.9124999999999996
287,1.4625,4.619999999999999
288,0.5899999999999994,16.015
289,0.669999999999999,9.294999999999998
290,6.1525,-8.075000000000001
291,4.18,8.552499999999998
292,13.02,13.814999999999998
293,-1.8075,3.9674999999999985
294,6.6975,-1.1899999999999977
295,-10.837499999999999,6.552499999999997
296,10.552499999999998,19.027500000000003
297,2.522499999999999,-3.089999999999999
298,-6.7,10.767499999999998
299,6.887499999999999,11.542499999999999
300,8.585,-3.112500000000002
301,-32.385,19.6675
302,3.5149999999999997,-0.6950000000000025
303,0.3674999999999984,7.335
304,8.5475,-2.1525000000000016
305,-2.437500000000001,27.7225
306,4.5425,22.577499999999997
307,-8.4825,-12.175000000000002
308,-1.2475000000000014,-4.190000000000003
309,-5.967500000000001,25.235
310,-3.4449999999999994,13.542500000000004
311,10.895,-7.707499999999996
312,5.7250000000000005,5.385
313,-2.915000000000001,6.985000000000001
314,12.190000000000001,-0.23499999999999988
315,3.2175000000000002,15.439999999999998
316,-2.085000000000001,12.9175
317,13.197500000000002,-21.284999999999997
318,7.7524999999999995,0.8424999999999985
319,-5.260000000000002,1.1349999999999998
320,1.1799999999999997,7.959999999999999
321,6.1575,13.997499999999999
322,-17.165,21.695
323,1.5450000000000006,17.634999999999998
324,5.21,3.1625000000000005
325,-0.16750000000000065,4.4125
326,-15.590000000000002,17.347499999999997
327,8.2425,14.4225
328,6.174999999999999,15.184999999999999
329,7.4275,19.6
330,-1.3949999999999998,13.885000000000002
331,-16.61,-4.91
332,3.8949999999999996,19.47
333,0.6800000000000006,6.115
334,9.2275,19.022499999999997
335,-7.440000000000001,15.032499999999999
336,-10.190000000000001,-10.985000000000003
337,-8.587500000000002,7.35
338,3.0700000000000003,-10.100000000000001
339,5.15,23.655
340,18.7625,18.564999999999998
341,13.35,-4.6125
342,-2.8575,2.267499999999999
343,7.035,16.5625
344,4.454999999999998,13.16
345,1.3975,6.615
346,-14.642500000000002,15.377499999999998
347,7.135,13.509999999999998
348,2.8375,19.887500000000003
349,-0.5250000000000004,0.08749999999999947
350,-3.075,3.907499999999999
351,4.355,4.58
352,-3.9,-2.459999999999999
353,1.7375000000000007,-0.8549999999999998
354,4.8575,11.974999999999998
355,9.497499999999999,-23.0125
356,-2.6949999999999994,6.5575
357,-5.2275,19.055
358,18.275,11.277499999999998
359,5.914999999999999,-15.442500000000003
360,15.37,-0.5975000000000008
361,-0.6700000000000005,-1.3025000000000029
362,4.7475000000000005,-5.239999999999998
363,-5.632500000000001,19.3725
364,2.279999999999999,8.3075
365,-1.1774999999999993,-4.295000000000003
366,-11.9225,0.3849999999999998
367,-0.41249999999999964,17.052499999999995
368,-2.7925,0.05999999999999961
369,-1.0625000000000007,13.215
370,8.844999999999999,13.73
371,-6.077500000000001,12.917499999999999
372,1.855,-3.307500000000002
373,1.5549999999999993,15.7275
374,5.824999999999999,15.997499999999999
375,-9.1025,12.339999999999998
376,5.647499999999999,9.899999999999997
377,7.989999999999998,-4.672499999999994
378,0.8300000000000008,7.879999999999997
379,-3.775,16.3575
380,16.83,-5.662500000000002
381,-12.5975,1.6075000000000035
382,8.555,8.422500000000001
383,-12.740000000000002,18.275000000000002
384,-3.9775,-14.922500000000003
385,10.925,7.700000000000001
386,-1.4925000000000013,5.16
387,-5.345,38.16
388,6.6525,-3.2850000000000006
389,-20.41,14.479999999999997
390,12.69,-1.134999999999999
391,6.4575,-11.072499999999998
392,3.0875000000000004,12.714999999999998
393,-0.7825,-11.670000000000003
394,-0.3550000000000004,-0.5074999999999994
395,-1.9024999999999999,-7.9575
396,-9.7625,19.475
397,5.125000000000001,5.7624999999999975
398,-5.7525,23.03
399,-0.9399999999999993,-11.274999999999999
400,-9.4375,11.91
401,1.2450000000000003,24.264999999999997
402,3.9475000000000002,9.542499999999997
403,-15.059999999999999,18.3225
404,4.567499999999999,21.2125
405,6.57,12.802499999999998
406,1.9874999999999994,5.94
407,6.2524999999999995,2.514999999999999
408,-0.6699999999999998,20.1
409,4.94,7.5175
410,14.192499999999999,12.8275
411,-3.794999999999999,8.8575
412,-11.3875,0.2599999999999989
413,0.9900000000000002,-19.672500000000003
414,8.869999999999997,11.044999999999998
415,2.9575,15.9725
416,-6.06,7.019999999999998
417,1.8425,-4.952500000000003
418,-7.2025,11.1625
419,1.3699999999999997,5.6450000000000005
420,-0.4099999999999999,10.4275
421,-5.987500000000001,-16.265
422,8.4575,-15.347499999999998
423,3.764999999999999,32.0475
424,7.557499999999999,-7.9399999999999995
425,-1.255,-3.5725000000000007
426,-8.2125,22.977500000000003
427,-0.6825000000000001,11.32
428,-1.6975000000000016,-2.0649999999999995
429,4.555,9.609999999999996
430,0.6924999999999999,20.509999999999998
431,-2.3075,5.3774999999999995
432,-9.1325,-15.177499999999998
433,-17.73,5.265
434,1.3425000000000002,33.8025
435,-1.7125000000000021,6.377500000000003
436,-4.355,-9.467500000000001
437,-0.2450000000000001,-8.757499999999999
438,-6.690000000000001,27.865
439,2.4050000000000002,36.3975
440,-2.3099999999999996,6.079999999999999
441,8.219999999999999,8.019999999999998
442,3.474999999999999,5.184999999999999
443,8.4325,0.4724999999999979
444,-3.4000000000000004,13.049999999999999
445,0.31500000000000034,15.845
446,-11.2825,-0.5875000000000012
447,-7.937499999999999,-1.2475000000000005
448,10.14,20.6875
449,0.8499999999999998,-4.702499999999999
450,-5.507499999999999,-4.282500000000001
451,-7.83,21.009999999999998
452,-9.035,22.9525
453,-0.6300000000000006,1.5449999999999964
454,-1.6575000000000004,9.307499999999997
455,-5.6499999999999995,4.369999999999999
456,5.1475,12.9025
457,-23.955000000000002,9.605
458,10.75,13.122499999999999
459,-2.4275000000000007,-22.007500000000004
460,6.0424999999999995,-2.937499999999999
461,6.805,15.194999999999999
462,2.8049999999999993,16.2675
463,-0.617500000000001,-10.635000000000002
464,2.2599999999999993,-1.275
465,12.605,15.022499999999999
466,-12.7075,17.765
467,-5.835,1.3900000000000028
468,-8.665,17.912499999999998
469,7.430000000000001,20.41
470,0.38000000000000034,19.465
471,4.507499999999999,-8.672500000000001
472,-2.234999999999999,-1.7774999999999999
473,12.564999999999998,19.6825
474,-6.305,15.882499999999999
475,1.0649999999999986,-5.9925000000000015
476,1.290000000000001,16.925000000000004
477,3.8999999999999995,9.177499999999998
478,3.4575,-11.764999999999999
479,-0.8549999999999995,-0.052499999999999325
480,-2.070000000000001,0.9425000000000017
481,15.9325,15.0475
482,1.7124999999999986,-21.729999999999997
483,8.482500000000002,16.792499999999997
484,4.054999999999999,26.1325
485,-0.3624999999999994,-6.0699999999999985
486,7.51,-11.7825
487,-10.75,10.052499999999998
488,12.334999999999997,-2.685000000000004
489,3.9399999999999995,23.560000000000002
490,3.1624999999999996,-2.1150000000000024
491,-2.425,3.1799999999999975
492,7.642499999999999,7.75
493,10.757499999999999,9.057500000000001
494,0.9349999999999996,-15.044999999999998
495,-13.515,-3.280000000000001
496,2.0000000000000004,-5.702499999999999
497,3.575,-5.6275
498,4.107499999999999,16.584999999999997
499,2.5675,13.8875
500,-11.185,5.347500000000001
501,3.732500000000001,7.1175
502,-19.580000000000002,26.9525
503,4.24,7.9525000000000015
504,3.4599999999999995,19.232499999999998
505,-18.9225,17.8525
506,-0.9400000000000012,24.9175
507,-1.1524999999999999,3.197499999999999
508,3.4025,22.0675
509,10.907499999999999,12.985
510,-20.6075,30.4675
511,0.12000000000000077,6.9375
512,7.487499999999999,0.07249999999999979
513,1.8874999999999993,11.277500000000003
514,-12.942499999999999,36.0725
515,1.5874999999999997,-1.8425000000000002
516,-2.767500000000001,23.244999999999997
517,0.8474999999999997,16.412499999999998
518,2.817499999999999,-0.4875000000000025
519,3.4850000000000003,13.162499999999998
520,-3.9350000000000005,12.782499999999999
521,7.28,2.1549999999999976
522,5.989999999999998,-2.4400000000000013
523,5.709999999999999,21.427500000000002
524,-5.405000000000001,23.345
525,-4.642500000000001,-14.927499999999998
526,4.2925,27.685000000000002
527,-0.8574999999999999,10.1175
528,3.6824999999999983,-0.5949999999999989
529,-4.545,10.677499999999998
530,1.5249999999999995,5.772500000000001
531,8.069999999999999,14.482499999999998
532,2.9749999999999988,-4.782500000000002
533,-0.6074999999999999,7.200000000000001
534,-4.242500000000001,6.314999999999998
535,8.2675,11.5325
536,0.5474999999999994,-15.159999999999997
537,14.2075,20.439999999999998
538,-5.470000000000001,-5.375
539,-0.850000000000001,4.555000000000001
540,1.1849999999999998,-8.785000000000002
541,-3.802500000000001,27.839999999999996
542,-16.06,11.089999999999998
543,4.982499999999999,21.305
544,16.529999999999998,-1.125
545,-6.540000000000001,0.40749999999999975
546,-0.03749999999999998,7.592499999999999
547,-6.345000000000001,-0.7325000000000008
548,8.7425,-6.862499999999998
549,4.9275,-11.055
550,-1.7125000000000001,-4.380000000000001
551,-1.9749999999999988,8.9875
552,-6.85,11.504999999999997
553,3.624999999999999,25.032500000000002
554,8.785,1.1399999999999992
555,5.264999999999999,-13.639999999999999
556,11.26,23.4325
557,4.749999999999999,12.632499999999999
558,2.3549999999999995,-14.957500000000001
559,16.2425,8.235
560,7.965,0.09999999999999964
561,16.3925,14.0
562,5.095,21.932499999999997
563,3.432499999999999,19.1825
564,2.5824999999999996,21.1075
565,8.534999999999997,24.5475
566,0.7799999999999985,-5.9775
567,-2.7675,11.67
568,-2.8024999999999993,17.854999999999997
569,2.5625,26.2975
570,13.79,17.1875
571,-7.41,5.8549999999999995
572,-4.847500000000001,16.424999999999997
573,-7.267500000000002,22.6425
574,-0.7550000000000008,27.8525
575,-0.8650000000000008,24.062499999999996
576,-0.3474999999999997,5.057500000000002
577,2.9875,-15.589999999999996
578,4.012499999999999,21.5075
579,-2.87,16.502499999999998
580,-18.4,9.944999999999999
581,0.06500000000000039,21.395
582,-1.2200000000000006,25.125
583,2.0649999999999995,14.885
584,-11.2625,-17.099999999999998
585,-4.045,-7.115
586,-2.8250000000000015,20.8475
587,3.4275,21.810000000000002
588,4.895,-25.382499999999997
589,-9.265,-16.7125
590,5.862499999999999,10.955
591,10.9875,4.084999999999999
592,9.167499999999999,17.377499999999998
593,6.699999999999999,2.8549999999999995
594,-2.13,18.340000000000003
595,-3.720000000000002,0.22749999999999826
596,7.845000000000001,-24.747499999999995
597,9.9975,14.547499999999998
598,-5.825000000000001,20.1325
599,-2.160000000000001,15.152499999999998
600,-3.9125000000000005,30.439999999999998
601,-6.682500000000001,-4.4225
602,7.045000000000001,28.862499999999997
603,12.987499999999999,8.612499999999999
604,6.0325,-2.7775000000000007
605,1.1199999999999983,12.165
606,10.9,-8.9575
607,11.514999999999999,21.9575
608,-1.7300000000000004,12.965
609,-3.2074999999999996,2.2549999999999963
610,-1.38,-0.4375000000000018
611,1.8850000000000002,10.665
612,-10.120000000000001,2.9749999999999996
613,2.2249999999999996,18.655
614,-11.6975,13.322499999999998
615,-4.200000000000001,2.679999999999996
616,-2.295000000000001,-11.29
617,-16.595,3.3950000000000014
618,-3.0875000000000004,3.6750000000000007
619,2.5299999999999994,-21.775
620,14.492499999999998,22.935
621,0.34499999999999975,12.165000000000003
622,3.0299999999999985,5.842499999999996
623,2.244999999999999,32.0475
624,-4.9350000000000005,-20.4175
625,-6.505,8.09
626,1.947499999999999,2.8024999999999984
627,3.55,31.157499999999995
628,-1.6250000000000016,16.7175
629,-4.085000000000001,-0.9174999999999986
630,6.839999999999998,9.404999999999998
631,1.8874999999999993,22.435
632,10.395,19.990000000000002
633,-0.4949999999999992,24.832499999999996
634,2.5524999999999998,-5.545000000000002
635,0.6950000000000012,11.912499999999998
636,6.989999999999999,10.882499999999997
637,0.06749999999999945,10.837499999999999
638,-28.502499999999998,20.35
639,5.227499999999999,31.669999999999998
640,-6.822500000000002,18.61
641,0.3299999999999994,-14.997500000000002
642,-3.297500000000001,-31.759999999999994
643,4.805,-0.26750000000000185
644,-6.9725,14.2625
645,2.4799999999999995,2.9049999999999985
646,4.345000000000001,0.9099999999999975
647,3.8324999999999987,36.044999999999995
648,6.7875,11.364999999999998
649,7.194999999999999,5.825000000000001
650,9.559999999999999,-15.137500000000003
651,-11.27,6.570000000000002
652,4.137499999999999,0.7225000000000019
653,5.4675,13.799999999999999
654,2.0474999999999994,-8.250000000000004
655,3.5675,22.257499999999997
656,11.8725,9.044999999999996
657,4.254999999999999,-10.754999999999999
658,3.3774999999999995,23.0475
659,8.1875,8.002499999999996
660,12.125,3.3174999999999972
661,2.1124999999999994,14.2575
662,5.9849999999999985,17.957499999999996
663,-0.46250000000000036,3.0475000000000025
664,-4.425,6.232499999999996
665,-1.060000000000001,7.944999999999997
666,1.795,6.465000000000002
667,-20.272499999999997,-1.3999999999999964
668,-4.5625,6.534999999999999
669,12.4475,-5.129999999999999
670,2.7175,-13.344999999999995
671,0.6274999999999986,-2.4200000000000017
672,2.1524999999999994,-3.9550000000000023
673,6.715,-8.157499999999995
674,1.4499999999999988,11.092500000000001
675,-11.732500000000002,-0.3674999999999997
676,9.0925,-6.470000000000004
677,0.7825000000000002,9.107499999999998
678,0.565,7.845000000000001
679,-6.072500000000001,24.1025
680,-4.392499999999999,6.4325
681,11.4575,21.7975
682,0.942499999999999,17.82
683,-3.7125000000000004,6.962499999999997
684,12.8525,27.9275
685,1.7300000000000002,-5.9150000000000045
686,4.8275,17.0275
687,4.557499999999999,6.014999999999999
688,1.6025000000000007,15.107499999999998
689,3.67,21.082499999999996
690,-3.5175000000000014,-18.539999999999996
691,-7.68,-23.9
692,5.587500000000001,3.952499999999999
693,4.1450000000000005,30.975
694,-4.155000000000001,15.377499999999998
695,-1.622500000000001,15.709999999999997
696,-0.6575000000000004,16.4075
697,-2.0575,11.3875
698,-6.532500000000001,-0.6025000000000009
699,-2.8,18.2125
700,-1.2725000000000004,9.7175
701,-2.012499999999999,23.1875
702,-1.3225000000000002,-0.6025000000000036
703,-6.73,25.217499999999998
704,0.0974999999999997,-11.095000000000002
705,-10.5425,-10.2125
706,0.7724999999999994,9.9775
707,-1.6375000000000004,32.949999999999996
708,-4.265000000000001,23.265
709,6.475,-4.040000000000001
710,2.714999999999999,-4.7075
711,-7.1125,1.7850000000000001
712,4.585,30.349999999999998
713,0.6500000000000006,-9.472500000000002
714,1.2374999999999998,15.415
715,-1.4924999999999997,15.159999999999998
716,10.4225,-13.597499999999997
717,-1.0100000000000005,16.34
718,13.217500000000001,5.627499999999998
719,-8.555000000000001,6.380000000000001
720,-23.709999999999997,24.485
721,-2.0950000000000006,11.507499999999997
722,6.814999999999998,2.537499999999997
723,-0.96,-12.277500000000003
724,14.46,-8.335
725,-23.307499999999997,11.765
726,3.5649999999999986,36.08
727,0.7250000000000001,20.485
728,-4.8575,6.444999999999999
729,-6.6725,-4.965
730,-0.7825000000000002,19.604999999999997
731,1.2599999999999998,-4.437499999999999
732,4.1850000000000005,0.8449999999999998
733,0.7124999999999997,8.3475
734,1.2749999999999997,22.56
735,-2.4924999999999997,9.759999999999998
736,-1.0300000000000011,-5.92
737,-1.762500000000001,18.9075
738,8.4525,14.337499999999999
739,2.5575,-5.6374999999999975
740,-4.800000000000001,12.58
741,9.87,-10.715000000000002
742,-1.3199999999999994,-25.0625
743,-7.8375,13.607499999999998
744,-17.377499999999998,-3.497500000000002
745,3.535,-4.325
746,12.3175,16.3675
747,2.9675,13.695
748,8.754999999999999,3.2199999999999975
749,6.3825,14.532499999999999
750,5.925,2.024999999999997
751,5.9325,17.6775
752,-0.96,2.825
753,-2.7749999999999995,16.655
754,-2.177500000000001,0.36499999999999844
755,3.38,-10.84
756,12.525,0.06000000000000005
757,5.8549999999999995,-0.6950000000000056
758,-2.705000000000002,-1.9650000000000012
759,7.8375,13.9825
760,-0.42750000000000066,8.1925
761,0.21250000000000036,8.45
762,18.577499999999997,17.3625
763,-2.082500000000001,4.044999999999998
764,4.6899999999999995,15.310000000000002
765,2.464999999999999,10.204999999999998
766,10.475,11.472499999999998
767,-7.115,0.6724999999999994
768,12.2275,-2.565000000000002
769,9.0925,31.459999999999994
770,6.7525,9.609999999999998
771,9.68,10.454999999999998
772,4.637499999999999,0.22999999999999732
773,-5.955,28.405
774,-1.9449999999999994,17.02
775,16.667499999999997,10.3425
776,7.360000000000001,-22.4575
777,-12.56,3.5925000000000007
778,-2.4350000000000005,2.9475
779,8.26,-8.427500000000002
780,-11.877500000000001,30.93
781,-3.3600000000000003,13.875
782,-1.2500000000000002,13.282500000000002
783,7.5074999999999985,24.724999999999998
784,-2.3975000000000004,-6.082500000000001
785,-0.2750000000000008,29.1625
786,6.049999999999999,16.825
787,6.884999999999999,18.902500000000003
788,-1.5675,19.119999999999997
789,10.165,29.900000000000002
790,4.62,-4.109999999999999
791,0.5524999999999993,24.002499999999998
792,-22.1,-0.12750000000000128
793,-2.8424999999999985,24.189999999999998
794,-11.907500000000002,16.095
795,-15.657499999999999,15.087499999999999
796,11.5525,5.290000000000001
797,11.67,-2.5375000000000014
798,7.474999999999998,6.714999999999998
799,-13.0475,5.02
800,-0.3775000000000003,-29.94
801,12.84,-22.552500000000002
802,7.0600000000000005,10.73
803,6.702499999999999,1.8849999999999985
804,-4.09,-2.5199999999999996
805,7.0525,12.9925
806,-4.474999999999999,3.372499999999997
807,-4.8025,31.255
808,4.855,9.329999999999998
809,-3.287499999999999,21.022499999999997
810,3.677499999999999,-24.8725
811,0.41500000000000004,16.57
812,3.7699999999999996,7.975
813,7.642499999999999,17.217499999999998
814,-0.45499999999999874,7.622499999999997
815,-6.470000000000001,12.649999999999999
816,-6.3225,-1.9349999999999996
817,5.5424999999999995,17.384999999999998
818,-12.0125,28.7575
819,-6.359999999999999,11.314999999999998
820,0.9574999999999996,19.3075
821,14.895,20.0625
822,8.945,1.0850000000000009
823,4.522499999999999,8.624999999999998
824,-13.889999999999999,-16.6475
825,11.919999999999998,8.6375
826,-0.8425000000000011,-7.5625
827,11.209999999999999,29.705
828,-4.6450000000000005,18.07
829,1.0749999999999997,-7.6774999999999975
830,0.609999999999999,21.4975
831,-4.8825,5.1025
832,10.697499999999998,8.0
833,3.535,0.0024999999999986144
834,-10.5625,9.329999999999998
835,3.317500000000001,30.2925
836,0.9249999999999985,-7.6899999999999995
837,3.1825,12.072499999999998
838,-0.1349999999999998,5.8
839,5.012499999999999,18.0925
