draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
326,-20.607499999999998,21.185
327,3.0,6.137499999999998
328,-6.045000000000001,26.360000000000003
329,1.5799999999999987,7.652499999999998
330,3.2549999999999994,8.264999999999999
331,-12.712499999999999,2.359999999999996
332,6.0725,-6.975
333,-6.750000000000001,-19.9375
334,-4.815,12.552499999999998
335,5.5975,11.122499999999995
336,0.8899999999999992,6.282499999999998
337,6.275,24.029999999999998
338,-9.692500000000003,-6.1875000000000036
339,-5.78,15.517499999999997
340,12.705,1.6774999999999989
341,-2.1350000000000007,-16.6425
342,2.487499999999999,5.6775
343,1.2499999999999996,0.2375000000000025
344,-4.5975,1.9425
345,-0.2875000000000001,25.424999999999997
346,24.084999999999997,2.835
347,1.1974999999999998,-9.3
348,-0.265000000000001,31.154999999999998
349,-4.262500000000001,15.929999999999996
350,3.727499999999999,14.29
351,-3.2250000000000005,19.482499999999998
352,6.675,17.299999999999997
353,-5.465,-21.130000000000003
354,-1.1999999999999997,-2.915000000000002
355,5.879999999999999,-30.9
356,-0.7075000000000005,20.585
357,-3.8925000000000005,9.557500000000001
358,14.6675,28.182499999999997
359,-3.8025,-3.195000000000001
360,6.997499999999999,9.922499999999998
361,-0.9674999999999994,2.5749999999999984
362,4.3075,15.732499999999998
363,3.2175,7.5625
364,2.8550000000000004,-0.365000000000002
365,5.6425,13.5
366,-13.392499999999998,26.127499999999998
367,1.8299999999999992,15.274999999999999
368,5.842500000000001,19.182499999999997
369,6.249999999999999,34.332499999999996
370,4.620000000000001,15.394999999999998
371,-16.5775,28.112499999999997
372,2.9125000000000005,-8.455000000000004
373,2.0825,9.752499999999998
374,1.7049999999999998,28.044999999999998
375,14.182500000000001,22.0225
376,8.729999999999999,12.609999999999998
377,-2.1025,3.837500000000002
378,-7.727500000000001,9.974999999999998
379,7.862500000000001,18.255
380,8.95,-5.900000000000001
381,1.4549999999999992,-21.229999999999997
382,6.4425,23.072499999999998
383,13.032499999999999,14.169999999999998
384,2.0300000000000002,-12.337500000000002
385,8.1375,8.859999999999998
386,2.9699999999999993,18.105
387,8.9125,27.155
388,0.0824999999999999,-14.410000000000002
389,-15.51,19.065
390,9.0925,29.4025
391,1.8024999999999989,-15.147499999999997
392,1.610000000000001,-7.12
393,1.0375000000000014,6.724999999999998
394,6.539999999999999,24.8325
395,5.977499999999999,-12.242499999999998
396,3.425,6.839999999999998
397,0.8399999999999994,-0.6575000000000024
398,14.932499999999997,19.08
399,-8.9075,21.13
400,2.8149999999999986,-3.642500000000002
401,9.295,27.5925
402,-2.5975,7.877499999999999
403,-13.51,25.7675
404,11.0625,19.7825
405,2.2049999999999996,8.3475
406,5.09,23.427500000000002
407,11.5175,24.042499999999997
408,-1.0025000000000013,26.865
409,4.389999999999999,11.595000000000002
410,-0.8950000000000007,30.2925
411,-6.5575,7.814999999999999
412,-0.09500000000000064,1.4699999999999989
413,1.8899999999999997,13.2275
414,11.8675,8.825
415,-3.680000000000002,5.749999999999996
416,0.25249999999999906,15.935
417,3.4600000000000004,-10.3125
418,-0.17500000000000027,-12.809999999999997
419,8.850000000000001,21.5875
420,-1.2150000000000007,26.8375
421,5.427499999999998,-7.155000000000001
422,7.6175,-11.415
423,-5.855,14.8775
424,2.0149999999999992,-18.845
425,-8.3275,10.549999999999997
426,2.8475,22.96
427,22.655,17.169999999999998
428,0.5124999999999986,13.739999999999997
429,-5.912500000000001,-5.6325
430,1.0324999999999989,-3.717500000000001
431,3.157499999999998,3.3099999999999987
432,4.307499999999999,-17.88
433,-11.2975,19.955000000000002
434,4.7025,19.81
435,6.209999999999999,-1.2549999999999972
436,-8.4225,-0.047500000000002984
437,0.6924999999999999,-16.814999999999998
438,0.9825,39.12
439,0.7425000000000002,15.25
440,9.334999999999999,20.639999999999997
441,3.5550000000000006,28.525
442,5.299999999999999,7.344999999999999
443,0.6825000000000001,17.729999999999997
444,0.09249999999999936,0.7099999999999991
445,2.0475000000000003,14.889999999999999
446,2.6275,8.667499999999997
447,3.454999999999999,-21.137500000000003
448,10.922499999999998,23.744999999999997
449,2.762499999999999,24.104999999999997
450,9.0125,-4.880000000000003
451,15.607499999999998,6.282499999999997
452,-9.1975,32.9375
453,7.529999999999999,12.8625
454,7.907499999999999,17.682499999999997
455,13.280000000000001,-4.075000000000001
456,15.2775,13.744999999999997
457,-21.665,23.395
458,-2.0199999999999996,-2.3425000000000007
459,0.4999999999999991,0.8199999999999976
460,8.17,-3.695000000000002
461,-1.0950000000000013,19.652499999999996
462,13.3375,18.172499999999996
463,-0.16749999999999976,10.164999999999997
464,1.6874999999999991,-15.970000000000002
465,6.1125,23.63
466,7.045,18.4575
467,-2.4250000000000007,-10.895
468,7.809999999999999,24.5225
469,6.02,23.527499999999996
470,13.1025,13.972499999999998
471,1.4474999999999998,20.419999999999998
472,0.7174999999999998,7.4174999999999995
473,3.617499999999999,23.7875
474,1.9049999999999994,0.004999999999997229
475,5.4399999999999995,3.747499999999998
476,-3.6500000000000004,8.957499999999998
477,2.2150000000000003,-1.1575000000000015
478,0.23749999999999982,-6.537499999999998
479,-15.575,-21.620000000000005
480,-0.18500000000000005,31.25
481,-3.0749999999999993,20.0975
482,4.924999999999999,-4.187499999999998
483,0.5000000000000004,14.824999999999998
484,3.099999999999999,25.397499999999994
485,8.3775,-5.1424999999999965
486,2.835000000000001,10.559999999999997
487,2.69,0.6424999999999983
488,0.4624999999999999,6.032499999999999
489,3.505000000000001,1.075000000000001
490,0.9749999999999992,-3.4075000000000024
491,3.3499999999999996,7.577499999999998
492,9.76,25.717499999999998
493,-1.197500000000001,27.634999999999998
494,6.792499999999999,-32.5475
495,10.437499999999998,-3.047500000000001
496,-6.1575,-13.365
497,0.6850000000000004,4.4825
498,12.6425,6.454999999999998
499,-1.3900000000000001,-2.3574999999999973
500,3.8125,8.822499999999998
501,6.35,9.187499999999998
502,-17.2325,13.622499999999997
503,3.3824999999999994,26.16
504,4.465,6.499999999999999
505,-15.299999999999997,18.5925
506,-0.17499999999999982,9.795000000000002
507,4.52,21.472499999999997
508,-5.46,18.725
509,9.884999999999998,9.945
510,-16.0,-1.0350000000000001
511,-8.87,14.517499999999998
512,3.2175000000000002,-8.912500000000001
513,1.2374999999999994,11.274999999999997
514,-1.0050000000000012,24.047499999999996
515,1.6074999999999995,4.502499999999998
516,-2.41,8.494999999999997
517,4.409999999999998,8.567499999999997
518,-1.6724999999999999,-10.1475
519,-3.1874999999999996,24.314999999999998
520,-1.2425000000000006,3.742499999999999
521,3.8725,7.469999999999997
522,7.3025,13.765
523,5.302499999999999,18.9725
524,7.872499999999999,11.94
525,9.862499999999997,-33.06249999999999
526,8.575,6.7124999999999995
527,-2.062500000000001,25.0475
528,0.9049999999999994,32.175
529,0.07000000000000073,12.315
530,9.03,2.0599999999999996
531,6.449999999999999,-0.8475000000000001
532,-2.0399999999999996,-5.460000000000003
533,8.879999999999999,6.767499999999998
534,7.252499999999998,22.43
535,8.987499999999999,18.947499999999998
536,-5.58,0.39250000000000096
537,5.29,3.2324999999999973
538,16.799999999999997,7.529999999999998
539,1.6549999999999994,29.859999999999996
540,0.4049999999999989,3.894999999999997
541,12.437499999999998,23.094999999999995
542,-21.46,12.2475
543,-0.7600000000000002,7.4724999999999975
544,7.869999999999999,14.29
545,0.9524999999999992,14.265
546,5.215,7.009999999999998
547,1.1049999999999995,0.09249999999999847
548,-5.365,-2.5699999999999985
549,1.7825000000000002,-5.945000000000002
550,0.6299999999999986,-8.985
551,0.6650000000000005,-5.2475
552,5.882499999999999,4.024999999999999
553,15.702499999999999,28.675
554,7.91,14.144999999999998
555,8.1275,12.612499999999999
556,2.57,26.017500000000002
557,5.6575,15.704999999999998
558,8.247499999999999,12.077499999999997
559,4.0874999999999995,-4.4575000000000005
560,1.4824999999999988,-9.172500000000001
561,1.7549999999999997,16.717499999999994
562,16.482499999999998,10.489999999999998
563,0.5999999999999992,32.04
564,-6.512499999999999,22.1125
565,1.3499999999999992,26.395000000000003
566,2.8075,13.21
567,0.5949999999999993,9.7075
568,-3.8999999999999995,6.147499999999999
569,11.36,-0.7125000000000004
570,-5.59,21.474999999999998
571,6.342499999999999,22.18
572,16.09,5.759999999999995
573,8.504999999999999,12.8525
574,-1.2825000000000009,18.799999999999997
575,-9.57,2.6999999999999993
576,-4.0424999999999995,32.6825
577,-3.25,3.820000000000002
578,4.785,15.169999999999998
579,11.270000000000001,20.049999999999997
580,-23.2325,27.785
581,1.7874999999999992,18.967499999999998
582,-1.4300000000000006,17.22
583,11.1275,22.0075
584,0.45500000000000007,-14.1725
585,-0.7300000000000004,-36.9375
586,-0.5900000000000003,23.904999999999998
587,-5.317500000000001,24.2775
588,7.104999999999999,-32.905
589,2.2325,-10.3425
590,-6.275,13.004999999999995
591,5.239999999999999,12.195
592,1.3749999999999996,35.379999999999995
593,-2.8250000000000006,2.8149999999999986
594,7.334999999999999,-3.4974999999999983
595,-5.9575000000000005,-1.4375
596,-2.0149999999999997,-21.489999999999995
597,-0.2875000000000003,10.5475
598,-0.22750000000000004,8.8325
599,4.159999999999999,15.504999999999999
600,-3.6375,11.229999999999997
601,-1.7875000000000005,-0.5625000000000018
602,10.635,27.68
603,1.3474999999999995,4.369999999999997
604,5.552499999999998,11.147499999999997
605,7.055,14.197499999999998
606,4.695,30.334999999999997
607,5.052499999999999,13.347499999999997
608,0.4249999999999996,22.2525
609,-0.555000000000001,-1.6850000000000014
610,-0.8300000000000014,8.517499999999998
611,-3.257500000000001,0.13249999999999873
612,7.495,7.692499999999998
613,-6.38,6.362499999999998
614,2.1100000000000003,17.457499999999996
615,13.14,7.744999999999999
616,-2.765,19.7825
617,-7.422499999999999,-1.575000000000002
618,-1.4875000000000003,24.97
619,-5.002500000000001,-14.199999999999996
620,2.9775000000000005,34.595
621,8.7275,30.564999999999998
622,8.715,8.094999999999999
623,4.159999999999999,27.71
624,9.665,-21.722499999999997
625,-16.615000000000002,20.6675
626,-1.1875000000000013,5.639999999999996
627,7.085000000000001,27.972499999999997
628,2.61,22.565
629,5.137500000000001,3.690000000000003
630,0.8324999999999992,5.229999999999996
631,6.7775,17.822499999999998
632,-0.6025000000000009,5.5225000000000035
633,1.885,28.222499999999997
634,15.8875,1.207499999999999
635,-0.4399999999999997,3.6449999999999996
636,2.11,8.617499999999998
637,5.764999999999999,28.805
638,-19.0675,13.089999999999996
639,-16.770000000000003,11.09
640,-2.207500000000001,24.132499999999997
641,4.895,-8.14
642,5.222499999999999,-26.582500000000003
643,-3.5325,-19.965000000000003
644,11.5975,1.529999999999999
645,4.635,-6.440000000000001
646,5.99,9.96
647,9.555,25.229999999999997
648,-4.6000000000000005,8.139999999999999
649,2.4374999999999996,14.604999999999999
650,8.6675,6.3825
651,5.429999999999998,-9.37
652,5.062500000000001,-2.4224999999999977
653,0.9099999999999993,17.255000000000003
654,8.3025,-9.850000000000005
655,-4.2975,20.914999999999996
656,14.959999999999999,14.617499999999996
657,18.0875,15.572500000000002
658,5.165000000000001,3.38
659,9.8725,5.7524999999999995
660,0.9425000000000001,20.4675
661,10.4875,7.209999999999997
662,8.5425,-35.512499999999996
663,6.9725,21.695
664,7.7675,-12.49
665,3.3225000000000002,15.815000000000001
666,-0.7400000000000011,23.845
667,-11.4525,9.467500000000003
668,13.1525,11.169999999999996
669,6.6675,-20.092499999999998
670,3.752499999999999,-11.999999999999998
671,4.719999999999999,12.17
672,0.6249999999999996,-8.785
673,8.445,-3.242499999999998
674,-5.815000000000001,30.147499999999997
675,-3.925,17.622499999999995
676,0.41000000000000014,-3.0925000000000007
677,1.8850000000000005,6.797499999999999
678,0.6375,17.755
679,0.8224999999999998,18.8775
680,-2.9625,3.5224999999999995
681,5.1049999999999995,11.354999999999999
682,-2.605,18.902499999999996
683,7.852499999999998,8.592499999999998
684,5.724999999999999,19.6525
685,4.4025,-26.817500000000003
686,-5.1225,13.474999999999998
687,10.469999999999999,8.77
688,-3.4500000000000006,4.9274999999999975
689,6.8100000000000005,8.004999999999999
690,6.5024999999999995,1.2025000000000023
691,8.369999999999997,-26.224999999999998
692,-4.887500000000001,8.212499999999999
693,-8.977500000000001,20.61
694,8.497499999999999,8.235
695,5.824999999999999,20.209999999999997
696,10.787499999999998,26.5875
697,-0.010000000000000231,12.9675
698,-4.932500000000001,2.0824999999999982
699,4.9399999999999995,-9.692499999999995
700,6.634999999999999,10.767499999999998
701,1.6625000000000008,14.792499999999997
702,-11.905000000000001,-3.0425000000000013
703,4.089999999999999,-0.7975000000000017
704,-0.3500000000000004,-7.5275
705,5.944999999999999,3.3824999999999967
706,-2.702499999999999,13.620000000000001
707,0.8725,23.22
708,5.215,17.365
709,1.8774999999999986,0.3999999999999986
710,10.675,-1.5700000000000038
711,12.290000000000001,20.8975
712,8.5625,27.857499999999998
713,1.2400000000000007,-14.850000000000003
714,7.41,13.517499999999998
715,2.857499999999999,22.2225
716,8.5275,2.747500000000003
717,15.219999999999999,13.067499999999997
718,-8.77,-7.655000000000003
719,-4.615,27.195
720,-9.17,35.0875
721,1.3574999999999997,10.969999999999999
722,-6.315000000000001,-5.555000000000001
723,1.4350000000000003,-8.252500000000003
724,0.9375,4.834999999999999
725,-6.887499999999999,-4.277499999999999
726,1.6324999999999998,17.294999999999998
727,12.0275,12.192499999999999
728,-0.9800000000000009,37.2175
729,10.6975,17.232499999999998
730,-2.995,20.755000000000003
731,11.409999999999998,6.604999999999999
732,1.9949999999999997,8.839999999999998
733,10.2225,15.344999999999999
734,-6.370000000000001,4.597499999999998
735,2.8225000000000002,5.820000000000002
736,1.6974999999999996,10.265000000000002
737,2.5799999999999996,22.597499999999997
738,5.59,15.695
739,7.940000000000001,4.270000000000003
740,10.53,34.945
741,-5.97,6.282499999999998
742,3.045,-12.465000000000003
743,16.515,15.624999999999996
744,-15.0075,-5.485000000000001
745,1.1399999999999997,6.109999999999998
746,-13.490000000000002,15.1875
747,2.349999999999999,12.945
748,4.959999999999999,12.405000000000001
749,0.6649999999999991,14.559999999999999
750,6.5,13.004999999999999
751,-4.5275,1.0324999999999998
752,0.620000000000001,7.577499999999999
753,7.602499999999998,14.974999999999998
754,4.507499999999999,6.0200000000000005
755,-0.5700000000000012,-9.6325
756,0.43499999999999983,11.862499999999997
757,6.482499999999999,-4.534999999999998
758,1.619999999999999,23.7025
759,2.445,2.8175
760,2.9674999999999994,11.392499999999998
761,9.26,10.899999999999999
762,13.5575,17.005
763,7.6000000000000005,27.86
764,1.8749999999999996,-7.3124999999999964
765,-0.8149999999999995,22.345
766,12.9675,4.0825
767,3.192500000000001,7.337499999999999
768,-0.17250000000000076,27.289999999999996
769,10.944999999999999,10.745
770,-3.317500000000001,7.027499999999998
771,1.6775000000000002,-6.417500000000001
772,-1.6125000000000003,-1.4625000000000004
773,5.475,34.582499999999996
774,-1.7650000000000008,11.214999999999998
775,-3.935000000000001,13.589999999999998
776,-1.2750000000000004,-6.77
777,-3.5825,6.172500000000003
778,1.3825000000000003,30.099999999999998
779,-3.7525,-19.78
780,7.527499999999999,25.66
781,4.2075000000000005,-0.8875000000000002
782,-1.3824999999999998,23.3275
783,-9.8475,27.765
784,7.85,-2.6750000000000016
785,7.029999999999999,28.575
786,5.2924999999999995,18.0825
787,-5.802500000000002,19.4625
788,5.747499999999998,11.6275
789,2.932499999999999,9.229999999999999
790,-2.7425,0.7999999999999972
791,4.317500000000001,16.345
792,-12.982500000000002,14.232499999999998
793,3.6574999999999998,19.3375
794,14.762499999999998,4.519999999999998
795,-22.252499999999998,1.4499999999999984
796,-0.20500000000000007,23.8325
797,-3.4150000000000005,10.767499999999998
798,-0.0374999999999992,-0.8725000000000005
799,-26.0825,26.825
800,-1.6925000000000003,-9.992500000000003
801,-0.662500000000001,0.9600000000000017
802,5.195,10.189999999999998
803,11.964999999999998,6.869999999999997
804,6.099999999999999,-1.9575000000000022
805,3.2800000000000002,30.502499999999998
806,-0.9250000000000005,5.897499999999997
807,11.940000000000001,30.325000000000003
808,-1.665,10.0825
809,4.102499999999998,10.36
810,11.692499999999999,-14.725
811,7.445000000000001,4.127500000000001
812,-4.7425,17.195
813,4.200000000000001,8.7525
814,5.07,28.807500000000005
815,7.5825,34.825
816,6.407499999999998,10.960000000000003
817,-4.1125,4.684999999999999
818,-0.06000000000000183,14.992499999999998
819,-3.2424999999999997,32.81
820,-0.7400000000000002,-16.062500000000004
821,-11.310000000000002,24.625000000000004
822,3.0599999999999996,12.862499999999997
823,-4.4225,31.33
824,-18.4425,-4.130000000000003
825,4.389999999999999,7.1874999999999964
826,2.8025,2.7074999999999987
827,-1.2575000000000003,-0.5999999999999996
828,6.875,28.9625
829,-0.23249999999999993,-6.2924999999999995
830,3.2725,28.669999999999998
831,17.77,13.7125
832,1.5524999999999993,9.4125
833,4.612500000000001,-13.187500000000004
834,11.604999999999999,10.95
835,1.0900000000000007,12.385
836,2.8499999999999988,-2.865000000000003
837,7.39,19.379999999999995
838,-10.34,1.7649999999999988
839,7.077500000000001,31.805
840,3.5349999999999997,13.137500000000001
841,6.0625,-9.117500000000003
842,-2.0850000000000004,18.57
