draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
248,7.682499999999998,6.572500000000001
249,0.7149999999999999,-10.32
250,6.05,17.769999999999996
251,-7.379999999999999,19.65
252,10.325,28.205
253,4.907499999999999,6.049999999999999
254,-8.4075,37.7675
255,-0.6850000000000005,14.347499999999997
256,0.1349999999999989,20.624999999999996
257,-7.555000000000001,19.6525
258,-7.2575,11.732499999999998
259,6.742499999999999,3.4750000000000014
260,4.752499999999999,34.4075
261,12.4775,13.812500000000002
262,3.6999999999999997,8.772499999999997
263,-0.31500000000000083,13.18
264,1.9850000000000003,23.75
265,1.7224999999999995,-1.4625000000000026
266,-5.25,16.7125
267,-1.7800000000000002,6.427499999999999
268,-1.7000000000000002,14.697499999999998
269,5.83,15.2875
270,5.38,4.837500000000001
271,-1.6300000000000008,-25.1
272,-0.6074999999999995,18.285
273,-5.815,20.717499999999998
274,0.4750000000000001,21.814999999999998
275,4.385000000000001,-21.602499999999996
276,-4.5600000000000005,-4.212500000000002
277,4.93,0.6649999999999991
278,-0.45250000000000035,-3.2025000000000006
279,3.2849999999999997,3.4424999999999972
280,-1.9050000000000007,37.8875
281,-0.5725000000000007,22.487499999999997
282,0.08249999999999957,-21.877499999999998
283,-0.7599999999999998,24.36
284,1.6599999999999993,-3.812499999999999
285,13.0025,7.482499999999997
286,11.295000000000002,14.744999999999997
287,15.902500000000002,2.3824999999999967
288,21.1575,16.544999999999998
289,4.129999999999998,11.3775
290,-5.194999999999999,22.324999999999996
291,0.7699999999999996,12.779999999999998
292,-1.3324999999999994,-13.219999999999999
293,10.27,4.834999999999998
294,12.3875,1.3950000000000022
295,-2.272500000000001,6.699999999999996
296,10.1975,19.0475
297,-3.7175000000000002,2.487499999999999
298,3.0100000000000007,16.415
299,-11.239999999999998,15.557500000000001
300,4.2625,14.594999999999995
301,-18.9925,22.05
302,7.834999999999999,6.047499999999999
303,2.129999999999999,7.025000000000001
304,6.204999999999999,-3.240000000000003
305,12.4325,25.325
306,6.549999999999999,29.554999999999996
307,0.9725000000000001,-4.592500000000002
308,2.322499999999998,0.24249999999999794
309,11.007499999999999,20.76
310,8.2225,10.174999999999999
311,18.3925,-5.562499999999998
312,0.607499999999999,5.987499999999999
313,13.579999999999998,22.97
314,6.3149999999999995,13.0525
315,-3.1350000000000002,24.9025
316,-0.3125000000000002,20.130000000000003
317,5.629999999999999,-12.3175
318,-3.329999999999999,20.2
319,-4.3225,11.317499999999997
320,8.26,11.092499999999998
321,-1.3700000000000003,13.037499999999998
322,-5.795000000000001,19.825
323,-5.0575,32.3675
324,1.6499999999999986,2.2500000000000027
325,3.8699999999999997,0.4124999999999983
326,-22.4925,18.64
327,12.7,9.095
328,-5.355000000000001,30.919999999999995
329,5.02,15.6475
330,4.0200000000000005,11.170000000000002
331,-14.754999999999999,-0.6099999999999999
332,4.470000000000001,21.9675
333,-5.015000000000001,-9.612499999999997
334,4.725,13.509999999999998
335,1.67,12.394999999999998
336,0.6274999999999995,-10.095000000000004
337,-0.13249999999999984,9.4675
338,-1.8175000000000001,-4.285000000000002
339,1.9299999999999993,20.03
340,9.2575,14.9575
341,6.2075,-3.490000000000001
342,-3.2225,21.349999999999994
343,-8.114999999999998,21.947499999999998
344,-7.915,9.087499999999999
345,2.8949999999999996,18.345
346,6.157500000000001,5.712499999999999
347,8.792499999999999,6.912499999999998
348,-5.1525,17.5775
349,-0.055000000000000826,-5.415000000000001
350,-2.1050000000000004,10.319999999999997
351,2.0349999999999997,5.3500000000000005
352,7.244999999999998,7.764999999999999
353,2.9025,-1.1950000000000012
354,-4.575,-5.525000000000002
355,10.412499999999998,-18.380000000000003
356,6.382499999999999,12.862499999999999
357,5.099999999999999,23.275
358,10.7675,18.949999999999996
359,4.9175,-20.5975
360,8.684999999999999,1.4374999999999987
361,3.8199999999999985,-13.1325
362,7.799999999999999,1.2824999999999998
363,0.1900000000000004,21.354999999999997
364,-2.782500000000001,-7.282500000000001
365,2.752499999999999,-3.667500000000002
366,-16.919999999999998,11.155
367,9.6075,12.3325
368,5.6899999999999995,10.6875
369,16.335,19.9725
370,-4.960000000000001,13.547499999999998
371,-15.6325,25.722499999999997
372,0.36499999999999955,-12.490000000000002
373,6.3599999999999985,9.637499999999998
374,5.07,17.2775
375,4.147499999999999,23.814999999999998
376,7.552499999999999,17.8675
377,0.3224999999999989,-0.07499999999999574
378,9.610000000000001,15.249999999999996
379,-4.06,20.4225
380,6.364999999999999,-3.8450000000000024
381,-3.8600000000000008,4.512500000000002
382,-6.5825,20.947499999999998
383,4.12,6.077499999999997
384,20.0675,-2.91
385,14.735,16.185
386,-2.100000000000001,12.309999999999999
387,5.204999999999999,30.6675
388,5.292499999999999,-5.095
389,-14.71,17.5875
390,5.634999999999999,3.315000000000001
391,-0.3449999999999993,-8.997499999999999
392,0.29000000000000004,8.252499999999998
393,0.7600000000000016,-7.967500000000001
394,1.6825000000000014,6.975
395,8.0125,8.4125
396,11.042499999999999,15.800000000000004
397,0.12249999999999972,-1.33
398,4.927500000000001,20.025
399,5.8025,10.667499999999997
400,8.25,8.859999999999998
401,11.02,33.557500000000005
402,-1.0574999999999999,0.07249999999999712
403,-6.112500000000001,19.1575
404,10.809999999999999,21.585
405,6.5225,1.0024999999999995
406,14.565,3.8000000000000016
407,1.604999999999999,11.514999999999997
408,-3.6549999999999994,10.062499999999998
409,-0.7825000000000009,27.3275
410,4.725,23.8125
411,-3.647499999999999,21.994999999999997
412,17.535,0.6899999999999995
413,-1.9999999999999991,-4.357500000000002
414,15.479999999999999,12.184999999999999
415,-2.2125000000000004,8.2025
416,5.18,8.957499999999998
417,10.370000000000001,2.479999999999997
418,-0.3000000000000007,2.489999999999998
419,2.5324999999999993,4.147499999999999
420,-2.0250000000000004,18.932499999999997
421,-1.1000000000000016,3.947499999999998
422,4.817499999999999,-12.8225
423,-8.709999999999999,25.007499999999997
424,4.892500000000001,-23.334999999999997
425,-2.9100000000000006,2.3324999999999996
426,0.5174999999999996,21.459999999999997
427,-9.515,6.314999999999999
428,-1.9000000000000004,-6.0875
429,-7.0975,0.1999999999999984
430,4.847500000000001,8.3875
431,0.9899999999999998,24.617500000000003
432,-3.025,-13.915
433,-15.822500000000002,9.269999999999998
434,5.604999999999999,26.409999999999997
435,1.1875000000000009,3.5875000000000004
436,-0.6675000000000009,5.987499999999998
437,-13.1575,-12.912499999999998
438,2.384999999999999,29.2325
439,0.3999999999999999,18.8
440,5.882499999999999,12.522499999999999
441,8.1325,17.624999999999996
442,3.267499999999999,16.7775
443,7.1175,0.14499999999999602
444,-1.265000000000001,18.9425
445,14.302499999999998,13.322499999999998
446,2.37,7.025
447,-3.5424999999999986,-5.227500000000002
448,10.454999999999998,28.102500000000003
449,6.1049999999999995,-1.4825000000000004
450,1.0425,-2.1950000000000003
451,-8.1025,10.434999999999999
452,-4.91,28.669999999999998
453,-2.1625000000000005,3.2574999999999967
454,5.2525,8.075
455,1.0875000000000004,8.344999999999999
456,8.8325,14.812499999999996
457,-18.349999999999998,18.814999999999998
458,-4.8500000000000005,4.662499999999999
459,3.3200000000000003,-14.55
460,3.185,-3.342500000000002
461,5.794999999999998,19.855
462,7.957499999999999,19.7675
463,0.7399999999999993,-5.760000000000002
464,-10.912500000000001,-4.320000000000001
465,12.167499999999999,26.084999999999997
466,12.1825,25.814999999999998
467,-17.6525,9.397500000000003
468,5.414999999999999,21.9775
469,-3.9524999999999997,27.972499999999997
470,2.0999999999999996,3.5975
471,5.5,-0.3725000000000023
472,0.7624999999999997,12.774999999999995
473,7.7875,21.259999999999998
474,13.7375,4.984999999999999
475,4.17,-0.5400000000000005
476,-4.532500000000001,15.662500000000001
477,0.004999999999999671,-9.71
478,-2.400000000000001,-3.1049999999999986
479,13.772499999999999,-15.93
480,-7.400000000000001,4.0424999999999995
481,10.267499999999998,23.43
482,-4.872500000000001,-2.057499999999999
483,-0.722500000000001,11.737499999999999
484,2.2974999999999994,24.8175
485,15.082499999999998,-9.714999999999998
486,4.06,1.0399999999999978
487,14.857499999999998,-1.4275000000000002
488,3.5774999999999997,-6.487500000000003
489,18.3675,19.62
490,5.0925,-5.715000000000001
491,11.6325,-2.7325000000000044
492,12.692499999999999,14.25
493,7.065,13.672500000000001
494,5.822499999999998,-11.77
495,5.069999999999999,22.994999999999997
496,-5.212500000000002,-14.134999999999998
497,-4.3125,7.574999999999999
498,5.26,6.842499999999998
499,3.1049999999999995,-1.6799999999999962
500,4.677499999999998,5.224999999999998
501,0.35499999999999954,9.174999999999999
502,-17.215,25.8925
503,1.9675,15.815
504,8.82,15.164999999999997
505,-17.527499999999996,28.9525
506,-1.8825,12.7025
507,1.8825000000000003,15.09
508,-5.97,26.985
509,1.5249999999999995,20.6775
510,-11.952500000000002,3.895000000000003
511,-4.789999999999998,7.919999999999999
512,7.39,-0.5900000000000016
513,-3.085000000000001,15.1
514,-4.602500000000001,25.72
515,1.857499999999999,1.6299999999999972
516,4.7425,19.0175
517,3.1749999999999994,10.439999999999998
518,4.545,-1.6850000000000032
519,4.165,19.367500000000003
520,-1.2425000000000002,10.872499999999999
521,4.365,9.709999999999999
522,9.274999999999999,6.617499999999998
523,2.1125000000000007,18.9
524,15.4225,16.91
525,-0.1200000000000001,-35.2225
526,12.482499999999998,30.915
527,-5.610000000000001,19.23
528,-0.41499999999999937,2.807500000000001
529,-0.3850000000000009,14.392499999999998
530,4.5775,3.5124999999999993
531,3.4175000000000004,6.657499999999998
532,-0.042500000000001315,-5.975000000000003
533,9.129999999999999,10.939999999999998
534,5.77,14.982499999999998
535,8.4475,13.1275
536,-4.085,-23.414999999999996
537,16.0975,11.239999999999997
538,-3.465000000000001,5.084999999999999
539,-2.1575000000000006,15.902499999999998
540,2.1124999999999994,-2.2250000000000005
541,-7.575000000000001,26.515
542,-23.065,23.1375
543,-6.0625,6.879999999999998
544,8.01,11.59
545,-0.047500000000000764,9.337499999999999
546,0.6800000000000006,14.662499999999998
547,13.1825,3.184999999999998
548,12.715,1.6550000000000047
549,19.825,-6.982500000000002
550,-10.104999999999999,-2.6500000000000012
551,9.624999999999998,8.422500000000001
552,-4.91,9.667499999999999
553,12.0925,32.4025
554,-1.0575,0.3424999999999989
555,5.525,20.3725
556,-9.4625,19.89
557,2.455,21.314999999999998
558,5.575,-14.06
559,2.9325,-5.727500000000002
560,3.9349999999999987,0.639999999999997
561,-1.7950000000000004,17.9025
562,7.882499999999999,29.262499999999996
563,3.737499999999999,25.09
564,11.780000000000001,25.0275
565,12.6675,30.879999999999995
566,4.87,6.197499999999998
567,8.584999999999999,2.807499999999999
568,1.6549999999999994,19.565
569,3.0625000000000004,10.554999999999998
570,-3.4024999999999994,25.205
571,-2.120000000000001,11.015
572,3.4624999999999995,15.169999999999998
573,9.059999999999999,7.1899999999999995
574,-1.515,20.56
575,4.7175,19.25
576,7.1575,22.2275
577,-9.742500000000001,-0.4349999999999987
578,4.0125,16.445
579,8.9625,16.162499999999998
580,-15.549999999999999,13.239999999999998
581,5.004999999999999,9.895
582,6.0024999999999995,24.139999999999997
583,-1.0150000000000006,12.999999999999998
584,-1.92,-19.544999999999998
585,-7.260000000000001,-20.607499999999998
586,3.9675,14.65
587,-3.7575000000000003,23.394999999999996
588,7.99,-34.81
589,8.05,-6.817499999999996
590,-4.737499999999999,10.090000000000002
591,-5.505000000000002,11.099999999999998
592,-0.42500000000000027,18.17
593,0.3100000000000005,5.640000000000001
594,6.477499999999999,-6.789999999999997
595,-10.977500000000001,3.6499999999999986
596,4.445,-22.874999999999996
597,-1.6050000000000002,14.264999999999997
598,-0.9999999999999996,23.1175
599,5.205,20.695
600,6.465,18.5875
601,7.965,10.054999999999998
602,-6.0825,32.2775
603,6.79,-3.5100000000000016
604,0.8900000000000001,4.094999999999999
605,1.2474999999999983,6.482499999999998
606,-9.21,13.139999999999999
607,6.4750000000000005,19.012500000000003
608,-3.8125,14.194999999999999
609,1.0875000000000012,-3.2100000000000017
610,-4.2250000000000005,-4.105000000000002
611,3.1075,3.5175000000000005
612,-2.3275,8.017499999999998
613,4.397499999999999,15.192499999999997
614,13.227500000000001,21.797499999999996
615,-6.780000000000001,4.5600000000000005
616,-5.4725,-0.9675000000000011
617,-14.5325,6.062499999999997
618,-12.425,12.285
619,4.452500000000001,-9.12
620,6.357499999999998,20.705
621,-8.0775,14.784999999999998
622,5.995000000000001,1.8899999999999997
623,9.275,35.4825
624,3.9299999999999997,-19.5575
625,-22.0575,18.064999999999998
626,4.7175,5.252499999999998
627,-1.3299999999999992,28.2675
628,-3.7199999999999993,30.1575
629,0.33499999999999985,-4.904999999999998
630,-2.3599999999999994,2.6374999999999993
631,16.8425,22.2375
632,13.75,-1.4774999999999974
633,-0.02250000000000174,25.3825
634,3.4699999999999998,-4.837500000000004
635,-1.5000000000000007,27.057499999999997
636,4.8825,3.742499999999999
637,0.3974999999999991,14.199999999999998
638,-21.355,9.344999999999999
639,11.089999999999998,25.5375
640,18.955,23.075
641,-1.427500000000001,-11.255000000000003
642,7.672499999999999,-22.9675
643,-2.3600000000000003,-4.580000000000002
644,9.2975,9.32
645,-1.5850000000000009,-0.07000000000000045
646,-6.585000000000001,11.677499999999998
647,5.489999999999999,32.1525
648,-6.897499999999999,23.5075
649,14.854999999999999,12.3775
650,2.88,0.9424999999999972
651,16.084999999999997,3.7200000000000024
652,7.09,-1.8524999999999974
653,-4.787499999999999,25.737499999999997
654,7.544999999999998,-11.1875
655,0.3875000000000002,24.802500000000002
656,6.16,19.189999999999998
657,13.719999999999999,14.799999999999999
658,-0.10249999999999981,19.7275
659,-0.9849999999999997,4.084999999999997
660,9.4925,7.567499999999999
661,5.3575,11.8
662,-1.2074999999999998,10.442499999999999
663,-1.3324999999999991,15.54
664,1.0924999999999994,1.7574999999999974
665,4.704999999999999,16.5325
666,2.7774999999999994,11.379999999999997
667,-25.1325,-3.6824999999999983
668,0.7199999999999993,9.77
669,8.044999999999998,-18.689999999999998
670,-1.9500000000000004,-13.757499999999997
671,10.104999999999999,12.647499999999997
672,0.7424999999999997,1.9899999999999993
673,-2.8850000000000002,-3.1424999999999983
674,-11.260000000000002,21.02
675,-2.547500000000001,7.182499999999997
676,-8.0225,-9.477500000000003
677,-1.1725,14.009999999999998
678,4.9975000000000005,20.9525
679,-1.5400000000000005,26.597499999999997
680,-10.137500000000003,2.429999999999997
681,4.685,24.792499999999997
682,-5.21,17.0175
683,24.154999999999998,7.499999999999999
684,12.58,26.272499999999997
685,11.467500000000001,-20.392500000000002
686,-3.2375000000000007,15.194999999999999
687,5.112499999999999,11.434999999999997
688,16.615,1.8775000000000002
689,-4.992500000000001,4.1049999999999995
690,-8.330000000000002,-0.36249999999999893
691,13.6275,-32.6075
692,-1.0000000000000013,10.93
693,3.3575,25.73
694,-3.1050000000000004,10.819999999999999
695,1.8950000000000005,32.99999999999999
696,3.1149999999999993,2.9775
697,7.635,15.977499999999997
698,1.614999999999999,2.8649999999999967
699,10.49,-11.384999999999998
700,15.4,-4.282500000000001
701,7.159999999999999,11.352499999999997
702,-6.1675,-3.6675000000000004
703,-6.565000000000001,10.762499999999998
704,3.9699999999999998,-2.337500000000004
705,8.7775,-0.8425000000000025
706,7.02,9.7425
707,9.674999999999999,28.0
708,3.4475,20.9375
709,-0.6500000000000012,-3.6325000000000003
710,2.785,3.9625000000000004
711,5.862500000000001,13.265000000000002
712,7.845000000000001,29.2075
713,-2.460000000000001,-12.722500000000002
714,-0.020000000000000462,12.412499999999998
715,4.2924999999999995,12.555
716,6.380000000000001,-4.904999999999997
717,2.707499999999999,22.827499999999997
718,3.317499999999999,-16.017500000000002
719,-3.005000000000001,12.264999999999999
720,-18.175,28.6525
721,8.552500000000002,11.532499999999997
722,-3.3024999999999993,1.567499999999999
723,19.6025,-4.092500000000003
724,-0.9699999999999989,11.297499999999996
725,-14.7475,5.980000000000004
726,8.782499999999999,37.567499999999995
727,-1.2700000000000005,13.14
728,4.782499999999999,24.325000000000003
729,-0.8675000000000007,24.16
730,16.875,17.987499999999997
731,8.3025,1.8074999999999988
732,2.6075,7.174999999999999
733,4.17,8.979999999999999
734,-2.8475,17.924999999999997
735,1.7474999999999996,7.047499999999998
736,-3.535000000000001,8.120000000000003
737,1.1825,26.495
738,9.2025,19.42
739,8.71,0.2875000000000014
740,9.337499999999999,33.2125
741,1.9574999999999996,-6.505000000000004
742,2.7975000000000003,-1.910000000000002
743,-2.1974999999999993,14.754999999999999
744,-19.197499999999998,-5.0950000000000015
745,-10.255,-0.3750000000000009
746,5.505000000000001,21.4625
747,-0.5125000000000002,17.8875
748,1.3799999999999988,7.142499999999997
749,1.322499999999999,9.242499999999998
750,6.904999999999999,10.064999999999996
751,-3.9850000000000003,5.052499999999998
752,1.5675000000000001,7.802499999999999
753,12.399999999999999,16.93
754,5.135,4.094999999999999
755,11.592500000000001,-2.0974999999999966
756,4.702500000000001,16.9575
757,3.6299999999999994,-2.9775000000000005
758,8.802499999999998,21.935000000000002
759,-1.5450000000000013,15.464999999999998
760,4.5175,-0.1400000000000018
761,6.309999999999999,11.04
762,8.034999999999998,8.434999999999999
763,24.3725,23.349999999999998
764,-0.8025000000000007,-6.562499999999997
765,9.295,14.089999999999998
766,0.4224999999999999,8.2175
767,3.1950000000000003,24.287499999999998
768,7.107500000000001,11.094999999999997
769,9.545,31.1975
770,16.935000000000002,4.994999999999997
771,14.2775,5.259999999999999
772,6.9075,11.165
773,-3.8775000000000004,38.85
774,6.825,10.942499999999999
775,7.18,8.68
776,-0.1375,-2.354999999999997
777,-3.852499999999999,-14.502499999999994
778,-8.3225,17.365
779,-7.9175,-21.157500000000002
780,0.6174999999999988,38.3575
781,16.5625,15.034999999999998
782,-15.127500000000001,14.997499999999999
783,3.9374999999999996,26.2425
784,5.032499999999999,-1.3475000000000028
785,10.4875,32.559999999999995
786,6.7675,19.319999999999997
787,1.125,29.77
788,1.7650000000000001,20.852499999999996
789,-1.3749999999999998,29.247499999999995
790,2.339999999999999,0.40499999999999936
791,0.34,28.82
792,-11.585,13.822499999999998
793,13.937499999999998,22.38
794,-3.6100000000000003,14.57
795,-16.15,11.847499999999998
796,4.43,9.4925
797,-4.739999999999998,1.1175000000000006
798,3.3075,19.269999999999996
799,-16.947499999999998,15.137499999999998
800,9.892499999999998,-9.8625
801,-3.0199999999999996,-6.857499999999997
802,-1.4050000000000005,16.1775
803,-2.6325000000000003,7.679999999999996
804,10.17,3.7375000000000003
805,3.2125000000000004,19.4625
806,5.967499999999999,-12.265
807,4.465,31.7625
808,6.595000000000001,10.467499999999998
809,1.8424999999999998,24.865000000000002
810,10.3675,-29.75
811,1.2799999999999998,22.61
812,-9.437500000000002,10.9375
813,0.9449999999999993,15.2175
814,1.6350000000000002,23.754999999999995
815,0.944999999999999,19.69
816,5.599999999999999,5.345000000000002
817,-1.9200000000000008,4.5699999999999985
818,1.5375000000000003,31.689999999999998
819,-10.415,19.0075
820,7.3,10.6025
821,2.0300000000000002,22.2025
822,-2.7175000000000002,5.227500000000002
823,2.1974999999999993,14.3225
824,-20.9525,-13.340000000000002
825,4.6274999999999995,2.2375000000000007
826,0.4324999999999992,-2.772500000000001
827,12.737499999999999,24.129999999999995
828,0.5124999999999994,12.530000000000001
829,4.3599999999999985,-5.174999999999996
830,5.2625,27.23
831,6.312499999999999,3.8074999999999983
832,5.335,10.767499999999997
833,10.099999999999998,-4.630000000000002
834,8.76,16.3375
835,2.487499999999999,30.857499999999998
836,4.8125,-7.9475
837,8.695,10.739999999999998
838,3.4499999999999993,4.0675
839,7.0175,27.685
840,6.2425,10.71
841,3.517500000000001,-6.4375
842,7.222499999999999,14.274999999999999
