draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
100,8.68,3.4425
101,-7.067500000000001,9.509999999999998
102,6.799999999999999,21.964999999999996
103,16.05,17.22
104,7.772500000000001,7.562499999999998
105,15.249999999999998,37.6125
106,4.1099999999999985,9.6325
107,3.812499999999999,6.1374999999999975
108,-5.635,6.482499999999999
109,6.0925,6.842499999999999
110,5.117500000000001,28.6625
111,10.287499999999998,26.0925
112,20.9,3.4075000000000006
113,0.07749999999999996,-19.682499999999997
114,2.2124999999999995,37.3825
115,6.594999999999999,17.5475
116,7.5625,-21.224999999999998
117,3.8049999999999997,7.049999999999998
118,15.137500000000001,22.9925
119,9.745,30.9075
120,-3.2800000000000002,-6.12
121,-3.317500000000001,10.2125
122,3.5324999999999993,4.109999999999999
123,8.687499999999998,-4.682500000000002
124,5.9275,11.854999999999997
125,4.657500000000001,24.494999999999997
126,-5.0625,-12.964999999999996
127,4.6075,-1.165000000000001
128,11.5525,14.467499999999998
129,-19.1525,5.855000000000002
130,0.3399999999999994,11.56
131,2.025,20.8525
132,2.535,22.5625
133,-3.5925000000000007,14.415
134,-8.3075,22.534999999999997
135,0.859999999999999,32.8575
136,5.182499999999999,14.609999999999998
137,3.059999999999999,19.2025
138,-1.925000000000001,6.112499999999999
139,5.212499999999999,20.16
140,-3.397499999999999,31.11
141,0.5724999999999993,27.63
142,2.579999999999999,-12.275
143,0.8774999999999993,20.627499999999998
144,-23.6625,6.2025000000000015
145,7.0,33.69
146,7.547499999999999,17.375
147,8.364999999999998,17.707499999999996
148,14.635,31.770000000000003
149,16.575,13.055
150,-43.045,-12.405000000000001
151,7.870000000000001,10.395000000000001
152,4.562500000000001,19.412499999999998
153,-3.3999999999999995,8.3
154,5.842499999999999,5.347499999999997
155,-2.535,-10.2075
156,-5.135000000000001,24.415
157,8.735,21.247500000000002
158,18.575,23.68
159,12.092500000000001,7.172499999999998
160,-3.6175000000000006,3.5975
161,12.854999999999999,11.462499999999999
162,-4.095,21.59
163,3.085000000000001,12.952499999999999
164,7.4025,3.4374999999999973
165,7.8375,21.022499999999997
166,7.27,9.689999999999998
167,17.84,-25.912499999999994
168,1.1000000000000003,19.72
169,4.7275,12.267499999999997
170,3.812499999999999,27.689999999999998
171,14.407499999999999,-1.2600000000000007
172,5.547499999999999,7.8149999999999995
173,-1.0475000000000008,0.04499999999999771
174,-0.1974999999999998,23.5075
175,5.0475,0.28999999999999737
176,3.5575,35.915
177,4.3325,15.3525
178,1.742499999999999,16.095
179,-1.1249999999999996,3.9999999999999973
180,-3.182500000000001,-6.502500000000001
181,11.035,-4.807499999999999
182,7.9399999999999995,25.754999999999995
183,5.722499999999999,0.5074999999999991
184,5.987499999999999,-9.537500000000001
185,-8.735,0.5199999999999978
186,-15.8225,16.61
187,-0.9100000000000005,-16.1525
188,16.244999999999997,22.797500000000003
189,4.0699999999999985,16.807499999999997
190,1.9249999999999994,-2.7350000000000003
191,-1.2199999999999998,-27.649999999999995
192,-3.6325000000000003,13.474999999999998
193,3.5124999999999997,19.22
194,-11.005,-24.057500000000005
195,9.577499999999999,-23.182499999999997
196,3.5700000000000003,28.39
197,2.892499999999999,24.542499999999997
198,2.3525,16.804999999999996
199,1.8724999999999978,10.0825
200,7.7825,18.77
201,-4.205000000000001,17.74
202,-4.0525,-31.8675
203,-7.7575,-6.029999999999998
204,-4.580000000000001,8.402499999999998
205,6.307499999999999,-10.734999999999998
206,1.8199999999999994,14.754999999999999
207,5.924999999999999,11.1025
208,9.1325,10.152499999999998
209,-12.957500000000001,12.2625
210,-8.1225,17.695
211,6.862499999999999,-7.264999999999999
212,0.16249999999999964,6.81
213,-2.7424999999999997,25.34
214,7.7,35.809999999999995
215,14.432500000000001,27.665
216,4.6225000000000005,20.689999999999998
217,6.997499999999999,21.7625
218,2.8724999999999987,-15.930000000000001
219,1.3049999999999988,-7.852500000000001
220,-5.227500000000001,-1.1250000000000007
221,4.99,14.957500000000001
222,3.4625000000000004,28.717499999999998
223,1.8274999999999992,19.542499999999997
224,13.274999999999999,15.8675
225,-0.2225000000000008,22.4375
226,11.1625,3.652499999999998
227,0.6549999999999998,-18.822499999999998
228,1.839999999999999,-2.6250000000000018
229,-1.7525000000000013,15.247499999999999
230,0.5724999999999996,17.599999999999998
231,-26.59,20.002499999999998
232,1.1900000000000002,14.384999999999996
233,-2.6500000000000004,-15.290000000000001
234,5.0249999999999995,37.06999999999999
235,0.7024999999999999,0.17749999999999844
236,-6.807500000000001,15.395
237,6.434999999999999,15.16
238,5.327499999999999,26.699999999999996
239,4.757499999999999,25.792499999999997
240,2.245,27.5175
241,2.009999999999999,-5.300000000000002
242,5.914999999999999,-22.775000000000002
243,5.280000000000001,15.2375
244,-4.077500000000001,2.0099999999999985
245,13.530000000000001,11.53
246,8.61,16.759999999999998
247,-1.3550000000000013,27.0525
248,0.45999999999999863,6.814999999999999
249,5.745,-0.23249999999999726
250,6.46,-0.7325000000000013
251,-0.544999999999999,10.609999999999998
252,6.374999999999999,17.83
253,-1.1025000000000005,7.524999999999998
254,12.844999999999999,28.8125
255,1.2374999999999994,4.199999999999999
256,6.547499999999999,24.732499999999998
257,8.0575,18.7975
258,3.9799999999999995,-1.8875000000000004
259,-10.8875,4.5850000000000035
260,2.5974999999999997,16.402499999999996
261,7.9175,27.0475
262,-1.7725,9.517500000000002
263,-5.7075000000000005,9.669999999999998
264,5.634999999999999,4.392499999999999
265,-5.217500000000001,-3.8325000000000014
266,7.525,12.7425
267,-4.480000000000001,3.9624999999999986
268,3.537499999999999,4.002499999999998
269,2.960000000000001,17.9625
270,3.7525000000000004,-18.697499999999998
271,5.249999999999999,-15.987499999999997
272,5.21,10.314999999999998
273,3.25,25.9375
274,1.0525000000000002,23.529999999999998
275,1.7100000000000002,-5.3874999999999975
276,13.882499999999999,-12.500000000000002
277,3.3324999999999996,5.579999999999998
278,8.7225,2.3874999999999957
279,0.31249999999999956,9.159999999999997
280,18.009999999999998,40.7375
281,3.389999999999999,17.165
282,-5.51,-21.9275
283,4.9625,28.5325
284,11.534999999999998,0.07249999999999535
285,-10.927500000000002,20.8375
286,-5.5975,31.894999999999996
287,-1.6375000000000002,11.382499999999997
288,5.2325,9.52
289,-2.590000000000001,7.362499999999997
290,9.84,-6.225
291,11.8675,24.147499999999997
292,0.5300000000000002,-15.084999999999997
293,6.817500000000001,-6.097500000000001
294,4.452500000000001,-9.417499999999999
295,6.294999999999999,-10.852499999999997
296,2.3475,19.9325
297,7.3575,16.3025
298,5.8374999999999995,24.822499999999998
299,6.5424999999999995,3.1874999999999982
300,-1.0350000000000004,10.735
301,-18.66,21.15
302,9.35,12.399999999999999
303,-0.8024999999999998,18.979999999999997
304,8.6875,10.1125
305,2.1699999999999995,16.830000000000002
306,11.0225,38.8175
307,13.385,9.617499999999998
308,6.079999999999999,-6.102499999999999
309,0.15750000000000042,7.470000000000001
310,6.225,5.944999999999998
311,7.862500000000001,-2.0524999999999993
312,2.4774999999999996,13.0575
313,-1.2899999999999996,-0.8325000000000014
314,-2.4650000000000007,14.5475
315,8.9275,17.0475
316,21.497500000000002,3.8975000000000035
317,-2.0300000000000002,-7.944999999999998
318,6.492499999999999,26.854999999999997
319,0.34499999999999975,17.305
320,-2.815,15.887499999999998
321,-1.3150000000000006,12.602500000000001
322,-11.417499999999997,10.329999999999998
323,2.9,31.5775
324,0.052499999999999325,3.6474999999999973
325,0.7224999999999993,0.747499999999997
326,-21.55,21.185
327,-1.1875000000000004,6.137499999999998
328,0.3149999999999996,26.360000000000003
329,2.0675,7.652499999999998
330,-4.6525,8.264999999999999
331,-15.212499999999999,2.359999999999996
332,0.9099999999999997,-6.975
333,3.564999999999998,-19.9375
334,4.9174999999999995,12.552499999999998
335,7.887499999999999,11.122499999999995
336,7.417499999999999,6.282499999999998
337,-4.0600000000000005,24.029999999999998
338,-7.602499999999999,-6.1875000000000036
339,1.5324999999999989,15.517499999999997
340,10.42,1.6774999999999989
341,5.647500000000001,-16.6425
342,-2.247500000000001,5.6775
343,5.282499999999999,0.2375000000000025
344,-9.3825,1.9425
345,7.8149999999999995,25.424999999999997
346,15.822499999999998,2.835
347,-0.48750000000000027,-9.3
348,0.7124999999999997,31.154999999999998
349,-5.310000000000002,15.929999999999996
350,2.545,14.29
351,6.834999999999999,19.482499999999998
352,9.6975,17.299999999999997
353,-3.2425000000000006,-21.130000000000003
354,-5.579999999999999,-2.915000000000002
355,1.839999999999999,-30.9
356,-5.7675,20.585
357,0.38249999999999984,9.557500000000001
358,8.754999999999999,28.182499999999997
359,3.8499999999999996,-3.195000000000001
360,8.9775,9.922499999999998
361,5.0474999999999985,2.5749999999999984
362,7.435,15.732499999999998
363,-5.975,7.5625
364,14.559999999999999,-0.365000000000002
365,0.2074999999999989,13.5
366,-17.2525,26.127499999999998
367,-2.215,15.274999999999999
368,-0.59,19.182499999999997
369,2.71,34.332499999999996
370,9.535,15.394999999999998
371,-11.8725,28.112499999999997
372,-2.494999999999999,-8.455000000000004
373,0.28749999999999876,9.752499999999998
374,3.0349999999999997,28.044999999999998
375,-5.72,22.0225
376,7.6225,12.609999999999998
377,-9.9925,3.837500000000002
378,0.8724999999999992,9.974999999999998
379,5.4025,18.255
380,5.192499999999999,-5.900000000000001
381,2.2274999999999983,-21.229999999999997
382,-4.485000000000001,23.072499999999998
383,10.427499999999998,14.169999999999998
384,5.37,-12.337500000000002
385,3.8075,8.859999999999998
386,7.592499999999999,18.105
387,4.827499999999999,27.155
388,0.9425000000000002,-14.410000000000002
389,-19.035,19.065
390,16.064999999999998,29.4025
391,0.19999999999999973,-15.147499999999997
392,4.734999999999999,-7.12
393,2.6899999999999995,6.724999999999998
394,-3.1799999999999997,24.8325
395,-2.0350000000000006,-12.242499999999998
396,-2.602500000000001,6.839999999999998
397,-3.5400000000000005,-0.6575000000000024
398,2.1625,19.08
399,-3.4125000000000005,21.13
400,5.145,-3.642500000000002
401,4.2175,27.5925
402,-3.0225,7.877499999999999
403,-13.285,25.7675
404,9.632499999999999,19.7825
405,5.402499999999999,8.3475
406,2.29,23.427500000000002
407,4.3225,24.042499999999997
408,2.289999999999999,26.865
409,11.36,11.595000000000002
410,-2.3325000000000005,30.2925
411,-1.3775000000000006,7.814999999999999
412,5.244999999999999,1.4699999999999989
413,1.6225,13.2275
414,7.079999999999999,8.825
415,-5.2475000000000005,5.749999999999996
416,-0.44000000000000083,15.935
417,3.645000000000001,-10.3125
418,-1.8850000000000007,-12.809999999999997
419,-1.529999999999999,21.5875
420,-5.1000000000000005,26.8375
421,4.342499999999999,-7.155000000000001
422,5.430000000000001,-11.415
423,9.614999999999998,14.8775
424,0.44000000000000083,-18.845
425,-2.5625000000000018,10.549999999999997
426,10.26,22.96
427,9.06,17.169999999999998
428,-0.31750000000000056,13.739999999999997
429,-2.2075000000000014,-5.6325
430,-1.3725000000000003,-3.717500000000001
431,3.5774999999999997,3.3099999999999987
432,-6.817500000000001,-17.88
433,-12.032499999999999,19.955000000000002
434,5.067500000000001,19.81
435,-3.062500000000001,-1.2549999999999972
436,-2.0875000000000012,-0.047500000000002984
437,16.9625,-16.814999999999998
438,-1.8675000000000002,39.12
439,0.24750000000000005,15.25
440,6.5175,20.639999999999997
441,-0.3450000000000004,28.525
442,4.279999999999999,7.344999999999999
443,6.3125,17.729999999999997
444,17.432499999999997,0.7099999999999991
445,2.6274999999999986,14.889999999999999
446,9.2075,8.667499999999997
447,1.4424999999999994,-21.137500000000003
448,8.7125,23.744999999999997
449,1.5299999999999985,24.104999999999997
450,4.3725000000000005,-4.880000000000003
451,11.7025,6.282499999999997
452,-14.2425,32.9375
453,-1.7675000000000005,12.8625
454,7.210000000000001,17.682499999999997
455,9.9025,-4.075000000000001
456,6.2475000000000005,13.744999999999997
457,-20.3525,23.395
458,-1.2625000000000006,-2.3425000000000007
459,-5.882500000000001,0.8199999999999976
460,-0.4750000000000001,-3.695000000000002
461,3.414999999999999,19.652499999999996
462,9.8125,18.172499999999996
463,-0.8250000000000002,10.164999999999997
464,8.954999999999998,-15.970000000000002
465,12.1575,23.63
466,2.6225000000000005,18.4575
467,4.362499999999999,-10.895
468,1.1249999999999991,24.5225
469,-0.5050000000000001,23.527499999999996
470,4.109999999999999,13.972499999999998
471,-5.2125,20.419999999999998
472,-2.900000000000001,7.4174999999999995
473,4.725,23.7875
474,-1.3025000000000004,0.004999999999997229
475,1.1699999999999997,3.747499999999998
476,10.6075,8.957499999999998
477,-7.1975,-1.1575000000000015
478,6.219999999999998,-6.537499999999998
479,-11.0575,-21.620000000000005
480,7.014999999999999,31.25
481,-7.4725,20.0975
482,5.307499999999999,-4.187499999999998
483,13.362499999999999,14.824999999999998
484,4.554999999999998,25.397499999999994
485,0.38250000000000006,-5.1424999999999965
486,-0.07499999999999973,10.559999999999997
487,6.484999999999999,0.6424999999999983
488,3.1099999999999994,6.032499999999999
489,-0.19500000000000028,1.075000000000001
490,0.2625000000000002,-3.4075000000000024
491,-0.3400000000000003,7.577499999999998
492,2.612499999999999,25.717499999999998
493,0.3999999999999997,27.634999999999998
494,1.979999999999999,-32.5475
495,3.4624999999999977,-3.047500000000001
496,4.234999999999999,-13.365
497,1.4674999999999994,4.4825
498,6.687500000000001,6.454999999999998
499,8.875,-2.3574999999999973
500,7.9925,8.822499999999998
501,5.352499999999999,9.187499999999998
502,-14.7425,13.622499999999997
503,1.6449999999999998,26.16
504,-10.6175,6.499999999999999
505,-19.97,18.5925
506,-7.760000000000001,9.795000000000002
507,8.7825,21.472499999999997
508,2.4149999999999996,18.725
509,5.784999999999999,9.945
510,-13.965,-1.0350000000000001
511,-8.845,14.517499999999998
512,0.46249999999999947,-8.912500000000001
513,6.0649999999999995,11.274999999999997
514,0.2624999999999994,24.047499999999996
515,4.3025,4.502499999999998
516,-9.505,8.494999999999997
517,2.4574999999999996,8.567499999999997
518,-4.6775,-10.1475
519,-1.2774999999999999,24.314999999999998
520,-8.58,3.742499999999999
521,9.6175,7.469999999999997
522,2.7999999999999994,13.765
523,0.6075000000000013,18.9725
524,1.9124999999999992,11.94
525,0.31750000000000056,-33.06249999999999
526,7.924999999999999,6.7124999999999995
527,0.35999999999999943,25.0475
528,-3.4025000000000007,32.175
529,5.757499999999999,12.315
530,1.7100000000000006,2.0599999999999996
531,2.1,-0.8475000000000001
532,-6.937500000000001,-5.460000000000003
533,9.3925,6.767499999999998
534,6.172500000000001,22.43
535,9.495000000000001,18.947499999999998
536,-6.459999999999999,0.39250000000000096
537,-9.175,3.2324999999999973
538,4.135,7.529999999999998
539,17.669999999999998,29.859999999999996
540,0.21249999999999902,3.894999999999997
541,-1.4375000000000004,23.094999999999995
542,-19.395,12.2475
543,12.074999999999998,7.4724999999999975
544,1.6649999999999991,14.29
545,1.8775,14.265
546,4.790000000000001,7.009999999999998
547,2.844999999999999,0.09249999999999847
548,-6.735000000000001,-2.5699999999999985
549,-2.3375000000000004,-5.945000000000002
550,-2.9100000000000006,-8.985
551,8.879999999999999,-5.2475
552,4.834999999999999,4.024999999999999
553,7.7475000000000005,28.675
554,2.7999999999999994,14.144999999999998
555,10.885,12.612499999999999
556,3.9874999999999994,26.017500000000002
557,8.83,15.704999999999998
558,9.575000000000001,12.077499999999997
559,-0.11999999999999944,-4.4575000000000005
560,6.285,-9.172500000000001
561,9.942499999999999,16.717499999999994
562,-2.94,10.489999999999998
563,-4.9275,32.04
564,-8.697500000000002,22.1125
565,-2.4050000000000007,26.395000000000003
566,3.005,13.21
567,-1.205000000000001,9.7075
568,-7.347500000000001,6.147499999999999
569,4.4325,-0.7125000000000004
570,2.8374999999999995,21.474999999999998
571,0.44499999999999984,22.18
572,4.217499999999999,5.759999999999995
573,7.1674999999999995,12.8525
574,3.2475,18.799999999999997
575,1.152499999999999,2.6999999999999993
576,-2.9299999999999997,32.6825
577,4.534999999999999,3.820000000000002
578,15.849999999999996,15.169999999999998
579,6.664999999999999,20.049999999999997
580,-26.4225,27.785
581,2.7775,18.967499999999998
582,11.2775,17.22
583,3.7899999999999996,22.0075
584,1.2499999999999991,-14.1725
585,4.589999999999999,-36.9375
586,-8.975,23.904999999999998
587,5.869999999999999,24.2775
588,0.052499999999999325,-32.905
589,2.8374999999999995,-10.3425
590,4.987500000000001,13.004999999999995
591,5.894999999999999,12.195
592,-8.2525,35.379999999999995
593,-3.325,2.8149999999999986
594,2.1825,-3.4974999999999983
595,0.5924999999999976,-1.4375
596,-8.2325,-21.489999999999995
597,9.802499999999998,10.5475
598,-1.9075000000000009,8.8325
599,14.3325,15.504999999999999
600,2.4449999999999985,11.229999999999997
601,-1.8699999999999997,-0.5625000000000018
602,1.5849999999999997,27.68
603,2.8674999999999997,4.369999999999997
604,6.340000000000002,11.147499999999997
605,4.734999999999999,14.197499999999998
606,5.07,30.334999999999997
607,3.4925,13.347499999999997
608,5.037499999999998,22.2525
609,1.6875,-1.6850000000000014
610,-0.8425000000000007,8.517499999999998
611,3.745,0.13249999999999873
612,4.604999999999999,7.692499999999998
613,3.7575000000000003,6.362499999999998
614,-0.9600000000000009,17.457499999999996
615,10.077499999999999,7.744999999999999
616,7.462499999999999,19.7825
617,-16.89,-1.575000000000002
618,-6.235,24.97
619,-8.450000000000001,-14.199999999999996
620,-10.020000000000001,34.595
621,9.314999999999998,30.564999999999998
622,1.0175000000000003,8.094999999999999
623,7.014999999999999,27.71
624,5.114999999999998,-21.722499999999997
625,-14.484999999999998,20.6675
626,0.3999999999999998,5.639999999999996
627,5.457500000000001,27.972499999999997
628,-4.3825,22.565
629,-0.9249999999999994,3.690000000000003
630,-6.0550000000000015,5.229999999999996
631,3.5025000000000004,17.822499999999998
632,5.047499999999999,5.5225000000000035
633,6.009999999999999,28.222499999999997
634,11.41,1.207499999999999
635,-0.6649999999999998,3.6449999999999996
636,5.9625,8.617499999999998
637,16.8725,28.805
638,-21.93,13.089999999999996
639,-7.6275,11.09
640,-1.7825000000000002,24.132499999999997
641,5.705,-8.14
642,1.725,-26.582500000000003
643,3.567499999999999,-19.965000000000003
644,14.334999999999999,1.529999999999999
645,4.305000000000001,-6.440000000000001
646,4.225,9.96
647,1.5524999999999998,25.229999999999997
648,1.392500000000001,8.139999999999999
649,-4.0525,14.604999999999999
650,4.7325,6.3825
651,3.8575,-9.37
652,-0.6549999999999998,-2.4224999999999977
653,1.6249999999999996,17.255000000000003
654,5.4975000000000005,-9.850000000000005
655,-4.18,20.914999999999996
656,13.77,14.617499999999996
657,19.074999999999996,15.572500000000002
658,1.3699999999999992,3.38
659,-1.3249999999999997,5.7524999999999995
660,1.1474999999999995,20.4675
661,2.69,7.209999999999997
662,-0.6624999999999999,-35.512499999999996
663,-1.6800000000000006,21.695
664,5.489999999999999,-12.49
665,6.1975,15.815000000000001
666,-3.3775000000000013,23.845
667,-19.385,9.467500000000003
668,0.6500000000000004,11.169999999999996
669,12.6175,-20.092499999999998
670,1.7324999999999993,-11.999999999999998
671,-1.0474999999999999,12.17
672,7.6825,-8.785
673,-1.2874999999999994,-3.242499999999998
674,7.674999999999999,30.147499999999997
675,1.7074999999999996,17.622499999999995
676,6.894999999999998,-3.0925000000000007
677,6.2924999999999995,6.797499999999999
678,-6.7250000000000005,17.755
679,-1.1800000000000006,18.8775
680,2.889999999999999,3.5224999999999995
681,6.4675,11.354999999999999
682,-7.852500000000002,18.902499999999996
683,9.2725,8.592499999999998
684,2.8674999999999997,19.6525
685,2.619999999999999,-26.817500000000003
686,5.5725,13.474999999999998
687,8.202499999999999,8.77
688,1.465,4.9274999999999975
689,2.75,8.004999999999999
690,6.042499999999999,1.2025000000000023
691,1.75,-26.224999999999998
692,-0.5550000000000002,8.212499999999999
693,-7.737499999999999,20.61
694,14.129999999999999,8.235
695,-0.3250000000000006,20.209999999999997
696,1.5024999999999997,26.5875
697,1.1099999999999985,12.9675
698,2.4499999999999997,2.0824999999999982
699,-4.487500000000001,-9.692499999999995
700,0.01249999999999929,10.767499999999998
701,3.7100000000000004,14.792499999999997
702,-3.537500000000001,-3.0425000000000013
703,3.6049999999999995,-0.7975000000000017
704,5.025,-7.5275
705,3.739999999999999,3.3824999999999967
706,-6.527500000000001,13.620000000000001
707,4.34,23.22
708,0.7924999999999993,17.365
709,8.097499999999998,0.3999999999999986
710,13.0275,-1.5700000000000038
711,-1.2474999999999996,20.8975
712,-0.8000000000000003,27.857499999999998
713,2.1524999999999985,-14.850000000000003
714,2.487499999999999,13.517499999999998
715,3.9425,22.2225
716,0.6325000000000003,2.747500000000003
717,9.204999999999998,13.067499999999997
718,-1.6224999999999992,-7.655000000000003
719,2.0124999999999993,27.195
720,-16.985,35.0875
721,1.1999999999999997,10.969999999999999
722,-14.07,-5.555000000000001
723,-6.425000000000001,-8.252500000000003
724,7.557499999999999,4.834999999999999
725,-8.620000000000001,-4.277499999999999
726,-22.972499999999997,17.294999999999998
727,7.819999999999999,12.192499999999999
728,0.09749999999999986,37.2175
729,6.1850000000000005,17.232499999999998
730,-4.492500000000001,20.755000000000003
731,2.0124999999999997,6.604999999999999
732,4.0275,8.839999999999998
733,5.9225,15.344999999999999
734,-7.3025,4.597499999999998
735,8.77,5.820000000000002
736,1.3699999999999992,10.265000000000002
737,0.3575000000000008,22.597499999999997
738,5.372499999999999,15.695
739,-2.280000000000001,4.270000000000003
740,6.9425,34.945
741,-4.4475,6.282499999999998
742,1.1649999999999987,-12.465000000000003
743,10.622499999999999,15.624999999999996
744,-23.545,-5.485000000000001
745,5.647499999999999,6.109999999999998
746,-0.29749999999999965,15.1875
747,11.024999999999999,12.945
748,0.22749999999999881,12.405000000000001
749,2.719999999999999,14.559999999999999
750,-1.5350000000000015,13.004999999999999
751,3.224999999999999,1.0324999999999998
752,3.5875000000000004,7.577499999999999
753,2.6074999999999995,14.974999999999998
754,-1.5599999999999992,6.0200000000000005
755,1.5099999999999998,-9.6325
756,3.9900000000000007,11.862499999999997
757,0.5700000000000001,-4.534999999999998
758,6.782500000000001,23.7025
759,7.8725000000000005,2.8175
760,0.004999999999998561,11.392499999999998
761,-0.027499999999999858,10.899999999999999
762,6.3175,17.005
763,2.1974999999999993,27.86
764,2.344999999999999,-7.3124999999999964
765,-7.045,22.345
766,13.6125,4.0825
767,1.59,7.337499999999999
768,4.774999999999999,27.289999999999996
769,3.3175000000000003,10.745
770,5.6175,7.027499999999998
771,-5.1000000000000005,-6.417500000000001
772,3.4975,-1.4625000000000004
773,0.6825000000000002,34.582499999999996
774,4.28,11.214999999999998
775,-3.9925000000000006,13.589999999999998
776,0.2825000000000002,-6.77
777,-10.694999999999999,6.172500000000003
778,15.904999999999998,30.099999999999998
779,-4.342499999999999,-19.78
780,9.112499999999999,25.66
781,-0.9425000000000002,-0.8875000000000002
782,1.9724999999999997,23.3275
783,-3.4050000000000007,27.765
784,2.9775000000000005,-2.6750000000000016
785,3.94,28.575
786,1.3225000000000002,18.0825
787,2.695,19.4625
788,4.7299999999999995,11.6275
789,2.5874999999999995,9.229999999999999
790,0.03249999999999975,0.7999999999999972
791,-2.74,16.345
792,-18.197499999999998,14.232499999999998
793,3.24,19.3375
794,8.799999999999999,4.519999999999998
795,-16.9425,1.4499999999999984
796,-4.082499999999999,23.8325
797,-3.2849999999999993,10.767499999999998
798,-6.865,-0.8725000000000005
799,-19.5075,26.825
800,3.4174999999999995,-9.992500000000003
801,4.612500000000001,0.9600000000000017
802,12.01,10.189999999999998
803,2.4475,6.869999999999997
804,-2.4475,-1.9575000000000022
805,-1.585,30.502499999999998
806,-3.0074999999999994,5.897499999999997
807,10.8225,30.325000000000003
808,5.300000000000001,10.0825
809,0.9224999999999994,10.36
810,16.682499999999997,-14.725
811,9.772499999999999,4.127500000000001
812,-6.1075,17.195
813,7.079999999999998,8.7525
814,-1.445,28.807500000000005
815,2.987499999999999,34.825
816,4.632499999999999,10.960000000000003
817,3.7825,4.684999999999999
818,-3.5575,14.992499999999998
819,4.294999999999999,32.81
820,0.4274999999999991,-16.062500000000004
821,3.2175000000000007,24.625000000000004
822,-0.17250000000000032,12.862499999999997
823,-1.9625,31.33
824,-12.385,-4.130000000000003
825,0.31250000000000044,7.1874999999999964
826,0.3550000000000004,2.7074999999999987
827,-0.4575000000000009,-0.5999999999999996
828,8.370000000000001,28.9625
829,7.005,-6.2924999999999995
830,0.9549999999999998,28.669999999999998
831,8.997499999999999,13.7125
832,0.2374999999999997,9.4125
833,-1.8575000000000013,-13.187500000000004
834,-0.8449999999999998,10.95
