company,ticker,event,day0,event_type,source_type,included,exclusion_reason,leakage_mean,react_mean,drift_mean,react_peer,drift_peer,raw_day0_return,leakage_days,reaction_days,drift_days,drift_full
MiniMax,00100.HK,M3,2026-06-01,capability_peer,official model release; sparse attention; 1M context; native multimodality,True,,26.2,-21.09,-40.78,-9.66,-51.83,-15.71,5.0,2.0,9.0,True
MiniMax,00100.HK,H3,2026-07-31,candidate_vertical,official MiniMax release; general-purpose omni-modal audio-video generation; open-sourced 2026-08-03,False,audio-video generation model outside the text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music 3.0,2026-08-13,candidate_vertical,official MiniMax release; open-weights music generation,False,music-generation model outside the text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,2026 H1 results announcement,2026-08-27,financial_disclosure,HKEX interim results announcement released after market close on 2026-08-26,False,insufficient post-event window through 2026-08-31; day 0 is the next trading day after disclosure,,,,,,,,,,
Baidu,9888.HK,ERNIE 5.0,2026-02-06,large_tech_peer,official ERNIE release; unified multimodal foundation model,True,,-13.17,-0.43,-15.83,-29.21,-97.96,-2.2,5.0,2.0,9.0,True
Baidu,9888.HK,ERNIE 5.1,2026-05-11,large_tech_peer,official 2026-05-09 ERNIE release; next trading day used,True,,17.75,-4.95,-13.56,5.35,-65.47,-2.96,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.5,2026-02-16,large_tech_peer,launch report; core Qwen model series,True,,2.52,-4.48,-10.88,-52.82,13.69,-0.45,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.6-35B-A3B,2026-04-16,large_tech_peer,official Qwen model release; first open-weight Qwen3.6 variant,True,,3.0,6.53,-5.5,3.29,-7.22,5.6,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.7-Max,2026-05-21,large_tech_peer,official Model Studio launch; agent frontier,True,,0.17,-3.41,-2.1,-26.07,-6.57,-4.47,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.7-Plus,2026-06-01,large_tech_peer,user-provided Qwen release table; next trading day for 2026-05-31 multimodal Qwen3.7-Plus release,True,,-3.1,8.56,-15.9,19.94,-27.16,1.57,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.8-Max,2026-08-03,large_tech_peer,official Alibaba Cloud launch; first public Qwen3.8 flagship release,True,,0.74,5.26,-12.76,4.85,-22.06,7.01,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.8-2.4T-A95B open weights,2026-08-12,candidate_capability,official Qwen open-weight release,False,excluded to avoid double-counting the Qwen3.8 release cluster already represented by Qwen3.8-Max,,,,,,,,,,
Alibaba,9988.HK,Qwen3.8-27B open weights,2026-08-14,candidate_capability,official Qwen open-weight release,False,excluded to avoid double-counting the Qwen3.8 release cluster already represented by Qwen3.8-Max,,,,,,,,,,
Alibaba,9988.HK,Qwen3.8-Flash,2026-08-26,candidate_capability,official Alibaba Cloud model release,False,insufficient post-event window through 2026-08-31 and overlaps the Qwen3.8 release cluster,,,,,,,,,,
Tencent,0700.HK,Hunyuan 3.0 preview,2026-04-22,large_tech_peer,user-provided model timeline; Hunyuan 3.0 large language model preview,True,,6.42,-4.15,-1.32,-12.69,-0.43,-2.89,5.0,2.0,9.0,True
Tencent,0700.HK,Hy3 official,2026-07-06,large_tech_peer,official Tencent foundation-model release,True,,5.64,8.17,9.81,16.3,51.61,4.82,5.0,2.0,9.0,True
Tencent,0700.HK,Hy4 preview,2026-08-28,candidate_capability,official Tencent open-source preview,False,insufficient post-event window through 2026-08-31,,,,,,,,,,
Meituan,3690.HK,LongCat-2.0,2026-06-30,large_tech_peer,news report; domestic-chip-trained model,True,,-5.65,4.8,17.29,14.03,14.32,1.26,5.0,2.0,9.0,True
Google,GOOGL,Gemini 3.1 Pro,2026-02-19,large_tech_peer,public model release timeline; Gemini 3.1 Pro,True,,-4.55,3.97,-3.96,-38.71,24.03,-0.16,5.0,2.0,9.0,True
Google,GOOGL,Gemini 3.5/Omni,2026-05-19,large_tech_peer,Google I/O 2026 launch; Gemini 3.5 Flash and Gemini Omni,True,,-2.72,-3.98,-16.72,4.68,-45.02,-2.34,5.0,2.0,9.0,True
Google,GOOGL,Gemini 3.6 Flash,2026-07-21,large_tech_peer,official Google model launch; released with Gemini 3.5 Flash-Lite,True,,1.39,-2.3,12.95,-36.11,20.58,-1.38,5.0,2.0,9.0,True
Google,GOOGL,Gemini 3.7 Flash,2026-08-13,large_tech_peer,official Google model launch; coding and agent workhorse,True,,-4.79,0.88,-0.65,-4.77,4.36,0.82,5.0,2.0,9.0,True
Google,GOOGL,Gemini 3.5 Transcribe,2026-08-26,candidate_vertical,official Google speech-to-text model launch,False,vertical speech model outside the text-agent capability set and insufficient post-event window,,,,,,,,,,
Google,GOOGL,Gemini Omni 1.1 Flash,2026-08-27,candidate_vertical,official Google video model update,False,vertical video model outside the text-agent capability set and insufficient post-event window,,,,,,,,,,
Meta,META,Muse Spark,2026-04-08,large_tech_peer,Meta Superintelligence Labs model release,True,,13.24,11.53,18.17,-9.41,0.41,6.5,5.0,2.0,9.0,True
Meta,META,Muse Spark 1.1,2026-07-09,large_tech_peer,official Meta multimodal reasoning model release,True,,8.57,11.14,-7.61,18.63,10.49,4.7,5.0,2.0,9.0,True
Microsoft/OpenAI,MSFT,GPT-5.5 proxy,2026-04-23,candidate_proxy,OpenAI model release; Microsoft listed-equity proxy,False,excluded because Microsoft is not the model issuer and its return is not a clean OpenAI event return,,,,,,,,,,
Microsoft/OpenAI,MSFT,GPT-5.6 proxy,2026-07-09,candidate_proxy,official OpenAI flagship-family release; Microsoft listed-equity proxy,False,excluded because Microsoft is not the model issuer and its return is not a clean OpenAI event return,,,,,,,,,,
Microsoft/OpenAI,MSFT,GPT-5.6 August update proxy,2026-08-06,candidate_proxy,official OpenAI deployment update with new August model versions; Microsoft listed-equity proxy,False,excluded because Microsoft is not the model issuer and its return is not a clean OpenAI event return,,,,,,,,,,
Tesla/xAI,TSLA,Grok 4.3 Beta proxy,2026-04-17,candidate_proxy,xAI Grok release; Tesla listed-equity proxy,False,excluded because Tesla is not the model issuer and its return is not a clean xAI event return,,,,,,,,,,
Tesla/xAI,TSLA,Grok 4.5 private-beta report proxy,2026-06-29,candidate_capability,reported private beta; Tesla listed-equity proxy,False,excluded to avoid double-counting the official Grok 4.5 public release,,,,,,,,,,
Tesla/xAI,TSLA,Grok 4.5 release proxy,2026-07-20,candidate_proxy,official xAI public model release; Tesla listed-equity proxy,False,excluded because Tesla is not the model issuer and its return is not a clean xAI event return,,,,,,,,,,
Tesla/xAI,TSLA,Grok 4.6 release proxy,2026-08-12,candidate_proxy,official xAI public model release; Tesla listed-equity proxy,False,excluded because Tesla is not the model issuer and its return is not a clean xAI event return,,,,,,,,,,
Zhipu,02513.HK,HSTECH expectation,2026-02-20,flow,index/flow catalyst,True,,57.56,16.11,-20.8,18.79,-2.0,42.72,5.0,2.0,9.0,True
Zhipu,02513.HK,Stock Connect expectation,2026-05-13,flow,index/flow catalyst,True,,-8.2,31.81,45.4,9.31,43.85,36.9,5.0,2.0,9.0,True
Zhipu,02513.HK,HSTECH inclusion,2026-06-05,flow,index/flow catalyst,True,,-34.46,-16.68,30.95,17.06,47.28,-9.05,5.0,2.0,9.0,True
Zhipu,02513.HK,Stock Connect inclusion,2026-06-08,flow,index/flow catalyst,True,,-39.94,-20.32,38.4,4.48,58.75,1.31,5.0,2.0,9.0,True
Zhipu,02513.HK,HKEX Tech 100 insight,2026-06-29,flow,index/flow ecosystem article,True,,-11.6,-1.69,-42.62,5.46,32.59,-4.15,5.0,2.0,9.0,True
Zhipu,02513.HK,MSCI Emerging Markets inclusion rebalance,2026-08-31,flow,MSCI August 2026 index review changes effective after the market close,False,insufficient post-event window through 2026-08-31; same-day move may include closing-auction flows,,,,,,,,,,
Zhipu,02513.HK,IPO listing,2026-01-08,listing,HKEX listing,False,no pre-event estimation window,,,,,,,,,,
MiniMax,00100.HK,IPO listing,2026-01-09,listing,HKEX listing,False,no pre-event estimation window,,,,,,,,,,
Wenge AI,01956.HK,IPO listing,2026-06-26,listing,HKEX listing,False,no pre-event estimation window,,,,,,,,,,
Wenge AI,01956.HK,Decitron/Yayi releases,,candidate_capability,candidate model release,False,candidate only; no event date and post-event price window in local data,,,,,,,,,,
Moonshot/Kimi,unlisted,Kimi model release,,candidate_capability,candidate model release,False,candidate only; no listed equity price series,,,,,,,,,,
